registered,arm,seed,unit,t_sub,win_len,d_wmu,d_b,share_unit,routes_same_sign,share_in_unit_interval,d_wmu_ff,d_b_ff,n_ff_intervals,share_unit_ff,frac_db_ff,frac_dwmu_ff,pred,pred_meanrecip,pred_ff
0,R_off,2,36,131000,130,-2.029503285032362,-0.3931693311251726,0.1622874376434553,1,1,-0.5091554004058778,-0.03926476531902312,117,0.0715961370004019,0.09986731469276902,0.2508768545293381,0.0920353982300885,0.09548278052876585,0.0920353982300885
0,R_off,2,37,61000,60,-0.7913443405988603,-0.12273078116390135,0.13426771852976302,1,1,0.19061483116979083,-0.004269647315451319,54,-0.022912571321342952,0.03478872435228291,-0.2408747006714429,0.11009174311926608,0.11248554158562565,0.11009174311926608
0,R_off,2,38,31000,30,-1.27066280870695,-0.04948365375284319,0.03748345744959362,1,1,-0.16940935876139296,-0.0466756349903073,27,0.21600590665699587,0.9432536090289301,0.13332361473126536,0.12631578947368421,0.12678509230233367,0.12631578947368421
0,R_off,2,39,101000,100,-1.8158255267109809,-0.1536833832440312,0.07803132164938602,1,1,-0.19515930717348384,-0.037524368397261476,90,0.1612677309880836,0.24416672515386506,0.10747690474809958,0.0947867298578199,0.09891219518626188,0.0947867298578199
0,R_off,2,40,11000,10,-0.2593546994888847,-0.028012306421914657,0.09747920201600968,1,1,0.1831048486887603,0.018161891266219365,9,0.09023791645992729,-0.6483540124354383,-0.7060016612369414,0.12121212121212122,0.12121212121212119,0.12121212121212122
0,R_off,2,41,41000,40,-0.7861385527513534,-0.10323106942747273,0.11607217837570351,1,1,-0.2799493230752754,-0.03449182093140024,36,0.10969245465748582,0.33412248001202033,0.3561068492258771,0.12121212121212122,0.12211584625377729,0.12121212121212122
0,R_off,2,42,71000,70,-1.2012926927233565,-0.15229486439764184,0.11251201564054276,1,1,0.10361518200058395,0.006200387720288969,63,0.05646182718943219,-0.04071304534668851,-0.08625306940449799,0.10486891385767791,0.10807798608213981,0.10486891385767791
0,R_off,2,43,61000,60,-1.3902184141384941,-0.2477643635745515,0.1512618856228028,1,1,0.2645748905443198,-0.04266148608856041,54,-0.1922438448149958,0.17218572305182905,-0.19031174371853973,0.11009174311926608,0.11248554158562565,0.11009174311926608
0,R_off,2,44,111000,110,-1.1739480208160238,-0.2506440645672283,0.17594093575200412,1,1,-0.6117581128270029,-0.06992105575591356,99,0.10257179473632203,0.27896553575542254,0.5211117545066121,0.09341825902335456,0.09734132772034931,0.09341825902335456
0,R_off,2,45,271000,270,-0.8552409721841556,-0.13570140525375643,0.1369417721387729,1,1,-0.4471397389654231,-0.06236707522573104,243,0.12240675392092497,0.45959048920021867,0.5228231030881227,0.10236966824644549,0.10604789777938066,0.10236966824644549
0,R_off,2,46,51000,50,-0.7029660359961731,-0.08241312894627995,0.10493419309425987,1,1,-0.16255311353399438,-0.018924895509381368,45,0.10428203179624952,0.22963447391637495,0.23123892935117465,0.11560693641618497,0.11720487212497305,0.11560693641618497
0,R_off,2,47,21000,20,-0.45463272873093175,-0.016807533390779394,0.03565145945562073,1,1,0.04520556112492713,0.011979957252804499,18,0.20949285050932692,-0.7127730746842781,-0.09943314299239867,0.12903225806451613,0.12957157784743986,0.12903225806451613
0,R_off,2,50,71000,70,-1.6994878315660937,-0.30352922677325356,0.15153601688489973,1,1,0.021163950243930474,-0.053490158842985136,63,1.6546994269086472,0.17622737491089802,-0.012453134321313557,0.10486891385767791,0.10807798608213981,0.10486891385767791
0,R_off,2,51,191000,190,-2.6953650171889727,-0.25990033342545277,0.08794483831085328,1,1,0.296876895254631,0.11095357468801688,171,0.2720580801714496,-0.426908166009882,-0.11014348459721694,0.09608091024020228,0.09928244579016104,0.09608091024020228
0,R_off,2,52,71000,70,-1.3036959936550225,-0.05354684062598991,0.039452660403512745,1,1,-0.24864682138427763,-0.04681299978427214,63,0.15844117010267506,0.8742439187261895,0.19072454206687797,0.10486891385767791,0.10807798608213981,0.10486891385767791
0,R_off,2,53,93000,92,-0.7700541173497637,-0.14474034475059838,0.15822171071988728,1,1,0.13732930616464234,0.013404971784465758,83,0.08893114404270827,-0.09261392742682643,-0.17833721432108968,0.09694415173867228,0.10095049927957091,0.09687773562882988
0,R_off,2,54,61000,60,-1.3455756490138278,-0.019547127099514644,0.014318951702767356,1,1,-0.15223851888829287,0.05005372435945451,54,-0.48983534771730114,-2.560669100100001,0.1131400668553035,0.11009174311926608,0.11248554158562565,0.11009174311926608
0,R_off,2,55,41000,40,-0.46536578449011134,-0.11301748122075275,0.19540240515404297,1,1,0.1836620635872035,-0.01536205898457424,36,-0.09127782866581245,0.1359263966834309,-0.3946617256969956,0.12121212121212122,0.12211584625377729,0.12121212121212122
0,R_off,2,56,61000,60,-1.4974017223220812,-0.14505846910160258,0.08831779903040814,1,1,-0.2829273164168875,-0.034797718630394936,54,0.10952148805402286,0.23988753532219992,0.18894549952710132,0.11009174311926608,0.11248554158562565,0.11009174311926608
0,R_off,2,57,31000,30,-0.9162574429631434,0.04293177110405488,-0.049158947787099914,0,0,0.2599352720921986,0.06014040085571959,27,0.1878943198082582,1.4008367069216803,-0.2836923989960478,0.12631578947368421,0.12678509230233367,0.12631578947368421
0,R_off,2,58,51000,50,-0.9356911647310326,0.03678822646686064,-0.04092569386623722,0,0,0.10504509579936094,0.03374162465121111,45,0.24311853858689572,0.9171854120667123,-0.11226470844101268,0.11560693641618497,0.11720487212497305,0.11560693641618497
0,R_off,2,59,121000,120,-1.391053686660758,-0.19967756441571227,0.1255256438072664,1,1,-0.4723989906068451,-0.0532119291427251,108,0.10123824894672694,0.26648927383720605,0.33959795738785964,0.09302325581395349,0.09663695781772765,0.09302325581395349
0,R_off,2,61,271000,270,-2.2290532707239947,-0.568935437174523,0.20333728852030739,1,1,0.8815052558822112,0.0067094091461245425,243,0.007553814871893046,-0.011792918330848157,-0.3954617269401996,0.10236966824644549,0.10604789777938066,0.10236966824644549
0,R_off,2,62,91000,90,-1.938492108536309,-0.2654388778061989,0.12043883381607288,1,1,-0.09550094730450431,-0.027948699835527613,81,0.22639756761576424,0.1052924125754231,0.04926558477280256,0.0975609756097561,0.10151669486104563,0.0975609756097561
0,R_off,2,63,61000,60,-1.6931257837456215,0.014722118282980201,-0.008771500316595258,0,0,-0.10965465562946974,0.01991279707528676,54,-0.22188973346550553,1.3525768977353854,0.06476462450821933,0.11009174311926608,0.11248554158562565,0.11009174311926608
0,R_off,2,64,91000,90,-0.3235097716868509,-0.0884823527575179,0.2147670974945193,1,1,-0.17253617236407054,-0.01701964277189652,81,0.08978697255839105,0.19235070317962863,0.5333259995963309,0.0975609756097561,0.10151669486104563,0.0975609756097561
0,R_off,2,65,31000,30,-0.8213068666904331,0.03189094699446127,-0.0403981553941089,0,0,-0.015703368444021367,0.016030152893628205,27,49.054209626297876,0.5026552800834757,0.019119977052304712,0.12631578947368421,0.12678509230233367,0.12631578947368421
0,R_off,2,66,31000,30,-1.0859840475661735,-0.055518995157471385,0.04863674741067896,1,1,-0.023208504166805588,0.044493944248717304,27,2.090346456427184,-0.8014183996399221,0.021370943909184262,0.12631578947368421,0.12678509230233367,0.12631578947368421
0,R_off,2,70,61000,60,-1.9083438085151094,-0.07691562999650847,0.038743364471382845,1,1,-0.18351960300381798,-0.01779378776134844,54,0.08838849563715823,0.23134163709191716,0.09616694967905987,0.11009174311926608,0.11248554158562565,0.11009174311926608
0,R_off,2,71,31000,30,-1.475787293050061,-0.2207547295758161,0.13012040175352443,1,1,-0.08938421101130167,-0.10431560455411987,27,0.5385426116675242,0.47254074580673333,0.06056713689854871,0.12631578947368421,0.12678509230233367,0.12631578947368421
0,R_off,2,72,31000,30,-0.5582017481994805,-0.0028435495510733266,0.00506830653865955,1,1,-0.1253017214756773,0.01921083123320219,27,-0.1810789898104827,-6.755933346036072,0.22447389654340374,0.12631578947368421,0.12678509230233367,0.12631578947368421
0,R_off,2,74,51000,50,-0.7919483777563165,0.012172896224989127,-0.01561077068117598,0,0,-0.010226674400208968,0.00017532317283946997,45,-0.017442746639085772,0.014402749321033217,0.012913309361378258,0.11560693641618497,0.11720487212497305,0.11560693641618497
0,R_off,2,75,131000,130,-1.7581325866483155,-0.18405903328273432,0.09476873002328609,1,1,-1.2003991726828556,-0.14808076916788993,117,0.10981310479461326,0.8045286695623467,0.6827694235343668,0.0920353982300885,0.09548278052876585,0.0920353982300885
0,R_off,2,77,231000,230,-1.8723042598460182,-0.22378234953060883,0.10676197659464146,1,1,0.3402435608985068,-0.004027740097167004,207,-0.011979626918112454,0.01799847086070607,-0.18172450290023326,0.09967497291440953,0.10325347195774648,0.09967497291440953
0,R_off,2,79,31000,30,-0.839635550570506,-0.0780615437010459,0.08506242875598234,1,1,-0.3052314701691934,-0.0074554272550442224,27,0.02384310732703673,0.09550704356547758,0.36352852134690844,0.12631578947368421,0.12678509230233367,0.12631578947368421
0,R_off,2,80,41000,40,-1.238493718345449,-0.10933409529811566,0.0811187409781627,1,1,0.1102772813127153,0.007975103069172151,36,0.0674413722045311,-0.07294250752637453,-0.08904145388806568,0.12121212121212122,0.12211584625377729,0.12121212121212122
0,R_off,2,81,31000,30,-1.2565866659914917,-0.05135784666524512,0.0392660744918953,1,1,-0.114085769432684,-0.0074070198291222855,27,0.06096674439798076,0.1442237225676902,0.09079021170630222,0.12631578947368421,0.12678509230233367,0.12631578947368421
0,R_off,2,82,41000,40,-1.7920303297807578,-0.22747126678118867,0.11263732951161902,1,1,-0.18238551059026875,-0.03187527786497668,36,0.1487686015476171,0.14012880974386296,0.10177590611012835,0.12121212121212122,0.12211584625377729,0.12121212121212122
0,R_off,2,84,61000,60,-1.1544605224422781,-0.04407667502278123,0.03677539179927387,1,1,-0.4255093652191455,-0.037872309862917675,54,0.08173027096121276,0.8592369965144421,0.368578532524416,0.11009174311926608,0.11248554158562565,0.11009174311926608
0,R_off,2,85,141000,140,-2.266381926087231,-0.10112772283727844,0.0427148091595816,1,1,0.3178694890952297,0.08455504494315502,126,0.21011404074854403,-0.8361213183768608,-0.1402541581524222,0.0918032786885246,0.09501178826877463,0.0918032786885246
0,R_off,2,86,71000,70,-0.848676828728351,-0.06609095080647837,0.0722488835801436,1,1,-0.032009915449509485,-0.0047731609981547796,63,0.1297651381864737,0.07222109744087545,0.03771743774066841,0.10486891385767791,0.10807798608213981,0.10486891385767791
0,R_off,2,88,61000,60,-0.9202564543699623,-0.13215369546851008,0.1255724258159174,1,1,-0.33970232017926705,-0.04409811456425583,54,0.11489855292562313,0.3336880925495091,0.36913875318792344,0.11009174311926608,0.11248554158562565,0.11009174311926608
0,R_off,2,89,21000,20,-0.8779685947575686,-0.025305867308808905,0.028015701064898802,1,1,0.005706788096885518,-0.008287900881072119,18,3.210979749450943,0.32750906261913115,-0.006499991151120069,0.12903225806451613,0.12957157784743986,0.12903225806451613
0,R_off,2,91,71000,70,-1.1788754030281936,-0.02544987121411202,0.02113205772429185,1,1,-0.013779795276903983,0.0032513211970505718,63,-0.30881219561266565,-0.12775393516520844,0.011688932724788076,0.10486891385767791,0.10807798608213981,0.10486891385767791
0,R_off,2,93,81000,80,-1.3468793379524415,-0.22156034728880236,0.1412616305068332,1,1,-0.5588385203288997,-0.07448885867605437,72,0.11761509314990738,0.3362012182575191,0.41491357435066123,0.1,0.10400220008602327,0.1
0,R_off,2,94,51000,50,-1.4730085062720377,-0.14899064647527327,0.09185618021003018,1,1,-0.05830894922461738,-0.04702170394680427,45,0.4464199407391714,0.3156017176864057,0.03958493720595581,0.11560693641618497,0.11720487212497305,0.11560693641618497
0,R_off,2,95,241000,240,-1.4552514255654572,-0.4216390359610842,0.22464765238252118,1,1,-0.4767515857056611,-0.06865595382478207,216,0.12588009671426603,0.16283111374706485,0.32760770910800724,0.1,0.10345574846401154,0.1
0,R_off,2,96,11000,10,-0.4264237108141131,-0.00570630054922551,0.013205054958396776,1,1,-0.04098823508557459,-0.004083925000994373,9,0.09060859282427294,0.7156869789392124,0.09612090989809477,0.12121212121212122,0.12121212121212119,0.12121212121212122
0,R_off,2,97,21000,20,-0.5791996014849801,-0.05797038772238938,0.09098103913290664,1,1,0.014125832174359587,-0.030466940807649334,18,1.8644353630684978,0.5255604111801094,-0.024388539180868033,0.12903225806451613,0.12957157784743986,0.12903225806451613
0,R_off,2,98,42000,41,-1.580744357949822,-0.07598753479895137,0.04586592141524864,1,1,0.048483917306178625,0.04189498374478573,37,0.4635482757326435,-0.551340214623779,-0.030671573845793013,0.12049963262307127,0.12151694696977677,0.12042310821806346
0,R_off,3,0,31000,30,-1.802149456837217,-0.09105079263433513,0.04809358791271556,1,1,-0.1336772603266425,-0.04211214598932744,27,0.239560203722593,0.4625126785930583,0.07417656722059385,0.11650485436893206,0.11684411684411682,0.11650485436893206
0,R_off,3,1,111000,110,-2.557187490656652,-0.20293182476572547,0.07352284505667142,1,1,0.9516259480025838,0.13268500670573968,99,0.12236804039430882,-0.6538403074969528,-0.3721377300176839,0.11027568922305764,0.11095554332804888,0.11027568922305764
0,R_off,3,4,91000,90,-0.8053370843035961,-0.34445104588908526,0.29957784120745984,1,1,-0.36149432006451243,-0.07512587236584123,81,0.1720622950296206,0.21810319133138034,0.44887330673106846,0.11214953271028036,0.11276021032118594,0.11214953271028036
0,R_off,3,6,131000,130,-1.227086095992716,-0.4552301471898088,0.27059724890287357,1,1,0.08745500021951019,-0.03573446638073752,117,-0.6909144923393833,0.07849758325833808,-0.07127046790368761,0.11087420042643922,0.11152547737913593,0.11087420042643922
0,R_off,3,9,41000,40,-0.8159730815893393,-0.06528708083973944,0.07408377641828733,1,1,-0.003807190717273201,0.026296231178089435,36,1.1692909363521604,-0.4027784799053727,0.004665828816138905,0.11428571428571428,0.11466011466011468,0.11428571428571428
0,R_off,3,10,191000,190,-3.6240628282856306,-0.3104456931615236,0.07890329668096344,1,1,-0.7302106704508284,-0.07703573860442935,171,0.09543026483646591,0.24814561870680543,0.20148951744201848,0.10810810810810811,0.10974552564692758,0.10810810810810811
0,R_off,3,11,11000,10,-0.5868964251953237,-0.011922887292700357,0.01991065926575106,1,1,-0.08568920384471568,-0.011922887292700357,9,0.12214559849881296,1.0,0.1460039628222265,0.12121212121212122,0.12121212121212119,0.12121212121212122
0,R_off,3,12,21000,20,-0.6460480102048969,-0.05478811434280839,0.07817535715380923,1,1,0.06715105863701709,-0.004238059610085276,18,-0.06736381472247169,0.07735363154803618,-0.10394128234482117,0.11428571428571428,0.11466011466011464,0.11428571428571428
0,R_off,3,13,51000,50,-1.5809043312804851,-0.12621799245877918,0.0739361150068687,1,1,-0.09805251422139341,0.06222626798493719,45,-1.7368905347838737,-0.4930063200399841,0.06202305369229637,0.11560693641618497,0.11597051597051596,0.11560693641618497
0,R_off,3,14,11000,10,-0.9057848074781347,-0.150434822152959,0.14242759548551606,1,1,-0.404235305028422,-0.0786202563522791,9,0.16282354940154037,0.5226200638063683,0.44628183393126747,0.12121212121212122,0.12121212121212119,0.12121212121212122
0,R_off,3,15,91000,90,-0.9160116248439216,-0.18171702170686999,0.16553910866574253,1,1,-0.04270933886656847,-0.05279297330133215,81,0.5527926193924805,0.2905229945188798,0.04662532407691406,0.11214953271028036,0.11276021032118594,0.11214953271028036
0,R_off,3,17,72000,71,-0.5472915665512765,-0.1667950216211196,0.2335781463813904,1,1,-0.3287895576061284,-0.038995738269335334,64,0.10602854085428073,0.2337943776158706,0.6007575809690896,0.11150372987828817,0.11215950343397957,0.11149825783972125
0,R_off,3,18,61000,60,-1.3063082119166332,-0.07340989406592957,0.0532064439450484,1,1,-0.1503217099319231,0.0024409569285333,54,-0.016506251685622315,-0.03325106185742581,0.11507369283958571,0.11428571428571428,0.11466011466011465,0.11428571428571428
0,R_off,3,21,51000,50,-1.6745064258517282,-0.29958298602484046,0.15175755678667918,1,1,0.13350343324986547,-0.06148752757298093,45,-0.8538048226298571,0.20524372358009202,-0.07972703549462923,0.11560693641618497,0.11597051597051596,0.11560693641618497
0,R_off,3,22,31000,30,-1.3641507299643774,-0.0416152686056509,0.029603268714695576,1,1,0.2862374881155283,0.02146743830836806,27,0.06976631332445543,-0.5158548539430312,-0.20982834361933225,0.11650485436893206,0.11684411684411682,0.11650485436893206
0,R_off,3,23,31000,30,-0.669808965271443,-0.03591979886470775,0.05089745620426211,1,1,-0.22060266858261102,-0.026716396790758212,27,0.10802400838134081,0.7437791311523142,0.3293516211644179,0.11650485436893206,0.11684411684411682,0.11650485436893206
0,R_off,3,24,11000,10,-0.4268269406348183,-0.04986008037861356,0.10459710078242014,1,1,-0.053168526399673816,-0.025505772623693135,9,0.32419446935418766,0.5115469616176813,0.12456694116026613,0.12121212121212122,0.12121212121212119,0.12121212121212122
0,R_off,3,25,11000,10,-0.5469468157298092,-0.07357434914500538,0.11856863763840907,1,1,-0.3151391904994707,-0.04668836973446422,9,0.12903486319361207,0.6345740095158379,0.5761788558526848,0.12121212121212122,0.12121212121212119,0.12121212121212122
0,R_off,3,26,31000,30,-0.9413737063074876,-0.06408475519667522,0.06373685005425746,1,1,-0.1018907375136422,-0.015902999770752935,27,0.13500717557129163,0.24815573878603187,0.10823622630517885,0.11650485436893206,0.11684411684411682,0.11650485436893206
0,R_off,3,27,11000,10,-0.9947635668616428,-0.09097167534690698,0.08378808369695803,1,1,-0.24092520851500154,-0.06422708506083907,9,0.21047551145106003,0.706011896735095,0.24219343826100415,0.12121212121212122,0.12121212121212119,0.12121212121212122
0,R_off,3,28,71000,70,-1.429968446429804,-0.20991454902415096,0.12800580871078676,1,1,-0.1884494560551775,-0.028425501774576922,63,0.13106862156437063,0.13541463374845222,0.13178574431182621,0.11155378486055775,0.11221738051006346,0.11155378486055775
0,R_off,3,29,101000,100,-2.198677635615745,-0.2752703235199263,0.11126762893432007,1,1,-0.4133994381266879,-0.02726447007621413,90,0.06187134813786545,0.09904616570205944,0.1880218506934121,0.111731843575419,0.11229500009987818,0.111731843575419
0,R_off,3,30,71000,70,-1.733595026143055,-0.20082455960971313,0.10381644245581985,1,1,-0.15421099748998834,-0.03881075446966409,63,0.20106933066163832,0.19325701271343387,0.08895445312454592,0.11155378486055775,0.11221738051006346,0.11155378486055775
0,R_off,3,31,11000,10,-0.23312779205371825,0.018971061613073298,-0.08858494231789396,0,0,0.19041922077729723,0.018971061613073298,9,0.09060144241892355,1.0,-0.8168018883540923,0.12121212121212122,0.12121212121212119,0.12121212121212122
0,R_off,3,32,71000,70,-1.5709439252862865,-0.03658668172867957,0.02275955528872798,1,1,-0.26075692636044145,0.047080142049535284,63,-0.22033344521430206,-1.2868109329693624,0.16598741824150184,0.11155378486055775,0.11221738051006346,0.11155378486055775
0,R_off,3,34,91000,90,-1.3027779425550676,-0.3647137881971787,0.21871999810916445,1,1,-0.18574058645926406,-0.07570778139409207,81,0.28957067896693023,0.20758135240327533,0.1425727135777116,0.11214953271028036,0.11276021032118594,0.11214953271028036
0,R_off,3,35,71000,70,-1.9587032670987128,-0.26672557453366075,0.1198535623983443,1,1,-0.17883299281028275,0.004314847268366284,63,-0.024724347459502007,-0.016177103661357942,0.09130172794124926,0.11155378486055775,0.11221738051006346,0.11155378486055775
0,R_off,3,36,61000,60,-1.1700261472099953,-0.1135386504081799,0.08845572161130154,1,1,-0.23180528048195836,-0.03116819065885057,54,0.11852218599708708,0.2745161277397486,0.19811974376360167,0.11428571428571428,0.11466011466011465,0.11428571428571428
0,R_off,3,39,121000,120,-0.35388954763620983,-0.21890655628748595,0.38217186672178777,1,1,-0.28810848447368276,-0.04308222114967575,108,0.1300828206171653,0.19680644508927664,0.814119790759832,0.11009174311926608,0.11071825705972049,0.11009174311926608
0,R_off,3,40,12000,11,-1.3178890164351458,-0.09172976252485476,0.06507416323761794,1,1,-0.21044338383642014,-0.018596854527435314,10,0.08119470473957584,0.20273523026287546,0.15968217445628602,0.11989100817438693,0.12002084729357455,0.11976047904191617
0,R_off,3,41,11000,10,-0.6231601552809138,-0.032136045405037894,0.04904048790668782,1,1,-0.19011908954725598,-0.032136045405037894,9,0.1445907893733738,1.0,0.305088648457558,0.12121212121212122,0.12121212121212119,0.12121212121212122
0,R_off,3,43,71000,70,-1.1072176127800377,-0.20110881513871248,0.15371455536416156,1,1,-0.3654040935068634,-0.041152661497446785,63,0.10122242710494503,0.20462882976592653,0.3300201236768579,0.11155378486055775,0.11221738051006346,0.11155378486055775
0,R_off,3,45,2000,1,-0.04053512455688235,-0.005790767249890916,0.12500066429469692,1,1,-0.04053512455688235,-0.005790767249890916,1,0.12500066429469692,1.0,1.0,0.12121212121212122,0.12121212121212122,0.12121212121212122
0,R_off,3,46,21000,20,-1.3710780437005061,-0.06713167195656577,0.0466772482661859,1,1,-0.159414672004365,0.018815105327070647,18,-0.13382050721575325,-0.28027166281876653,0.11626958271033842,0.11428571428571428,0.11466011466011464,0.11428571428571428
0,R_off,3,47,11000,10,-0.6700716687905057,-0.07115385670444568,0.09599488179651246,1,1,-0.09492638184043045,-0.04704704094150075,9,0.33137921182448504,0.6612015584330407,0.14166601314718272,0.12121212121212122,0.12121212121212119,0.12121212121212122
0,R_off,3,48,11000,10,-0.5380867154232449,0.0006695872302868722,-0.001245935782765857,0,0,-0.05515085782048068,0.0006695872302868722,9,-0.012290227871583313,1.0,0.10249436798881098,0.12121212121212122,0.12121212121212119,0.12121212121212122
0,R_off,3,49,81000,80,-2.2074298334615534,-0.24675393462296702,0.10054419633602148,1,1,-0.28484991542290494,-0.04521762153270137,72,0.1369950584955075,0.18324985010590655,0.12904143592923228,0.1111111111111111,0.11170372145981902,0.1111111111111111
0,R_off,3,50,131000,130,-2.3406378985128242,-0.30982693025636365,0.11689531847145462,1,1,-0.1373293798680546,-0.036232942575307625,117,0.2087604156549089,0.11694574950385038,0.05867177488466278,0.11087420042643922,0.11152547737913593,0.11087420042643922
0,R_off,3,51,151000,150,-2.011722047291448,-0.2733686963988742,0.11963144008775584,1,1,0.4585625816204956,0.11162323225740223,135,0.1957664142821093,-0.40832485111803724,-0.22794529802857078,0.11299435028248588,0.11393162410824312,0.11299435028248588
0,R_off,3,53,171000,170,-2.3839156025009665,-0.2915846495441645,0.10898322634104764,1,1,-0.6694525586444762,0.09196856826649391,153,-0.15925734704142613,-0.31540949912921945,0.28082057852306236,0.11165845648604268,0.11262608502008889,0.11165845648604268
0,R_off,3,54,21000,20,-1.285371255108764,-0.2455897025291094,0.16041539224359508,1,1,0.1967981109525141,-0.017462343749488518,18,-0.09737234251614427,0.07110372938954447,-0.15310604634290012,0.11428571428571428,0.11466011466011464,0.11428571428571428
0,R_off,3,55,161000,160,-1.8552906240141525,-0.03845972931421038,0.02030876416556989,1,1,0.914705592165564,0.12787314028589425,144,0.12265082367949408,-3.3248580415423454,-0.49302550248784444,0.11267605633802817,0.11356765435823468,0.11267605633802817
0,R_off,3,56,151000,150,-1.3770714291699064,-0.21462114276534217,0.1348383139744106,1,1,0.4914425151274584,0.04047967034279945,135,0.07610073700350077,-0.18860989099782327,-0.35687510808622186,0.11299435028248588,0.11393162410824312,0.11299435028248588
0,R_off,3,58,41000,40,-0.9604695955275737,-0.042018368664330286,0.041914087914462786,1,1,-0.04291110243697904,-0.005077742934994411,36,0.10581090033810077,0.12084578950598208,0.0446772106444541,0.11428571428571428,0.11466011466011468,0.11428571428571428
0,R_off,3,60,24000,23,-1.0463339820786572,-0.0930162822427889,0.08163976009448322,1,1,-0.33784651055241355,-0.03521836526657007,21,0.094402790370591,0.3786258106365069,0.3228859201162944,0.11514392991239049,0.11551472421037634,0.11522633744855967
0,R_off,3,61,22000,21,-0.6098128451855285,-0.07726136948940421,0.11244981668531684,1,1,-0.08516396205451837,-0.008236859561926435,19,0.08818829876841464,0.106610323067805,0.13965590053880914,0.1145975443383356,0.11497211497211494,0.11463046757164405
0,R_off,3,62,31000,30,-0.5539846616929225,-0.11634047016160254,0.17355826990960996,1,1,-0.18215661274109607,-0.016298365789183644,27,0.08212626314485169,0.14009197114765332,0.3288116537097677,0.11650485436893206,0.11684411684411682,0.11650485436893206
0,R_off,3,63,81000,80,-0.9745231530724183,-0.1189070202906013,0.10874678894664458,1,1,0.15754477266013733,0.0034251198497745605,72,0.021278015387651793,-0.0288050263256432,-0.16166344756760226,0.1111111111111111,0.11170372145981902,0.1111111111111111
0,R_off,3,65,131000,130,-1.4770943147524065,-0.1685065800137906,0.10239820636323341,1,1,0.41295135748560075,0.054671192902571164,117,0.1169130805543676,-0.32444544835042566,-0.27957006763973663,0.11087420042643922,0.11152547737913593,0.11087420042643922
0,R_off,3,66,81000,80,-1.5192521711337577,-0.06350229868039836,0.04012138325400191,1,1,-0.20171541863477183,0.00383382484776984,72,-0.019374337826976142,-0.060373008968780055,0.1327728355222554,0.1111111111111111,0.11170372145981902,0.1111111111111111
0,R_off,3,67,62000,61,-2.0711281029210546,-0.13075871051603838,0.05938484654073892,1,1,-0.16702763171653423,-0.012330141296686858,55,0.06874606597494919,0.09429690188918229,0.0806457270706547,0.1139654367118169,0.11437980090519073,0.11393060590367685
0,R_off,3,68,81000,80,-1.4950688597633857,-0.24997534325586124,0.1432487170372865,1,1,-0.14942148734466665,-0.027227572905456854,72,0.15413369800498453,0.10892103417411125,0.09994287980040904,0.1111111111111111,0.11170372145981902,0.1111111111111111
0,R_off,3,69,101000,100,-0.6634598562645122,-0.07460717203704492,0.10108454811852421,1,1,0.0776988217604444,-0.017514931110499843,90,-0.2910235765975023,0.2347620293368458,-0.11711156451561851,0.111731843575419,0.11229500009987818,0.111731843575419
0,R_off,3,70,11000,10,-0.23013965814722326,-0.0055238644987164465,0.023439624582950357,1,1,-0.038666477997921334,-0.0055238644987164465,9,0.1250016222240579,1.0,0.1680131026056617,0.12121212121212122,0.12121212121212119,0.12121212121212122
0,R_off,3,71,121000,120,-1.448983464758065,-0.20908205839585214,0.12609999754300613,1,1,-0.09237470326783415,0.03758156721714556,108,-0.6858809319178086,-0.17974553869176524,0.06375138537778817,0.11009174311926608,0.11071825705972049,0.11009174311926608
0,R_off,3,74,52000,51,-1.8594734114130382,-0.22859410913046307,0.10947639713823168,1,1,-0.40788718216558983,0.032595757043898346,46,-0.08685452121195919,-0.14259228799852983,0.21935628638843027,0.11544991511035653,0.11581635111046874,0.11543287327478043
0,R_off,3,75,11000,10,-0.5923674907967502,-0.006339247782444379,0.010588235230971679,1,1,-0.13780247495056486,-0.006339247782444379,9,0.043979270278227754,1.0,0.23263004315989189,0.12121212121212122,0.12121212121212119,0.12121212121212122
0,R_off,3,76,11000,10,-0.7387156189955686,-0.02433867293117098,0.03189638429228273,1,1,-0.06929530654215199,-0.007636861047284338,9,0.09926746231875269,0.3137747513548149,0.09380511899338584,0.12121212121212122,0.12121212121212119,0.12121212121212122
0,R_off,3,78,61000,60,-2.616151065971458,-0.28639624547776243,0.09867065537504259,1,1,0.006554396613716484,0.0063423487837648285,54,0.4917790177515225,-0.022145362880664186,-0.00250535861593399,0.11428571428571428,0.11466011466011465,0.11428571428571428
0,R_off,3,80,61000,60,-0.7332364269887819,-0.19126888279793253,0.2068878142431207,1,1,-0.23463937021189007,0.03412289218436615,54,-0.17017500267325794,-0.17840273694919595,0.32000506463582984,0.11428571428571428,0.11466011466011465,0.11428571428571428
0,R_off,3,81,192000,191,-3.3792148438481533,-0.3703833692216598,0.0987794820070669,1,1,-1.417309500442069,-0.06204374035896976,172,0.041939773846964616,0.16751221980984526,0.4194197664058783,0.10798586572438162,0.10963632859583837,0.10797237915881983
0,R_off,3,82,11000,10,-0.736406284861264,-0.053439346966750456,0.06765796354797926,1,1,0.09965735153892741,0.01073430959210997,9,0.09723840987742818,-0.20086902631480083,-0.1353293061013221,0.12121212121212122,0.12121212121212119,0.12121212121212122
