arm,task,unit,m0,dm,cnorm0,fossil,zbar0,pos0,dep_task,align_task,dnorm2,cos_task,gpos,gneg,split_identity
LR,98,80,-0.029174707366815263,0.010913556763514453,7.396915368695804,5.0612654369294825,-4.378312937527663,0.021484375,1.3987305919795436,-0.6570725150112078,0.741658076968335,-0.03755481431867701,-0.056816512657967014,0.0041198432303276985,4.884981308350689e-14
LR,98,81,-0.05652284678009372,-0.007278546616176685,7.5936273007000015,2.8875086493322706,-5.751549803363153,0.005859375,0.8639669567567472,-0.5538699048995053,0.3100970518572552,-0.03923556654000181,0.00541942548297903,0.005245439195701239,4.884981308350689e-14
LR,98,82,-0.03883089368767342,0.00041234607688609917,7.313849437131431,4.524741277784298,-4.561695766056605,0.0234375,0.5201638901220051,-0.7629942159340981,-0.2428303258121005,-0.07232278378449392,0.0060477319702852495,-0.004966718750906817,4.884981308350689e-14
LR,98,83,-0.011374854847436298,-0.002760957441806763,7.401081800208474,2.699554725352202,-2.022699075643082,0.09765625,0.9124404895955837,-0.4902250494758619,0.42221544011975,-0.0346711322567001,0.017407768415115918,0.003998378015972982,4.884981308350689e-14
LR,98,84,-0.10506139848606538,-0.0016887022370703601,8.135964090825931,3.8339298027992763,-10.327274825075044,0.0,2.7289884312659614,-0.7481053443389488,1.9808830869270082,-0.027830620622892425,-0.00228093911682759,0.004434968598249733,4.884981308350689e-14
LR,98,85,-0.05142182173006645,0.003480404035627181,7.465124338258877,2.545310570578514,-4.161808013968326,0.005859375,2.206308268661072,-0.31907839928177456,1.88722986937929,-0.014387895240148966,-0.007911577191537508,0.007086971537283865,4.884981308350689e-14
LR,98,86,-0.013468187168284055,-0.009431552348582856,7.6254030002167585,5.4889448741814855,-0.9189591750678882,0.349609375,0.8315379610512627,-1.3024155616949575,-0.4708776006436821,-0.09365171610179865,0.05137307576952444,-0.004832232797095432,4.884981308350689e-14
LR,98,87,-0.04275985594098789,-0.0032422941504796168,7.533270252897152,3.056848375847507,-5.1774073023202245,0.00390625,0.7965124352353739,-0.6009996075051605,0.19551282773020517,-0.044695558110065925,0.010141788986497442,-0.00041288601412887304,4.884981308350689e-14
LR,98,88,-0.013959594768289672,-0.011507359279768967,7.447182930639487,2.2684210970761867,-1.4105380930533706,0.158203125,0.5005761933663259,-0.802573478492393,-0.30199728512605617,-0.07616013249145723,0.049518508045618005,-0.004180454537761353,4.884981308350689e-14
LR,98,89,-0.03626866550042237,-0.00555382124789782,7.451098143654662,6.824179684851246,-3.50496902161491,0.185546875,1.3768301432451515,-0.9201048480079685,0.45672529523719163,-0.052619516927168875,0.014371830715045688,0.005804673156297861,4.884981308350689e-14
LR,98,90,-0.053951582294405165,0.0028385586518902845,8.078624274692558,3.792856291653742,-3.952153243325489,0.033203125,3.0993924278387044,-2.2054501642470634,0.8939422635916401,-0.07753388735392051,0.008831129325529851,0.004646217632489862,4.884981308350689e-14
LR,98,91,-0.03558492057625848,-0.001653702490752299,7.909645374215493,3.320082212569261,-4.447684900827701,0.013671875,0.18188157367106997,-0.07730050683692866,0.10458106683415735,-0.01145779325943646,0.0022734173960539342,0.0012677831221491812,4.884981308350689e-14
LR,98,92,-0.06405124394865773,-0.003028978364914202,7.449343950987308,3.3625810526952975,-5.929126732686727,0.0078125,1.3324585511293159,0.029528664352220013,1.3619872154815482,0.0017169945890115764,-0.0010542634273378686,0.00681696986067632,4.884981308350689e-14
LR,98,93,-0.052610544944409594,0.0037860668723475733,7.49575794815709,4.819234768865151,-3.8980658726365514,0.06640625,1.743509508526592,-1.0651040248089412,0.6784054837176612,-0.0538064471057262,-0.010501298538666562,0.004503920816324159,4.884981308350689e-14
LR,98,94,-0.0645624381533559,0.0020564945442281333,8.059429402384044,3.0489074023078326,-8.046750386963566,0.0,1.528373547105932,-0.5360501921607722,0.9923233549451425,-0.026900255737152885,-0.0009430358439014846,-0.00028546957357257214,4.884981308350689e-14
LR,98,95,-0.08909685156805255,-0.003216243808459026,8.29621780937509,3.5707525835113123,-8.632456456645546,0.0,1.8693542181086258,-1.1014894742163195,0.7678647438923178,-0.04855393237183136,0.0015950099243165104,0.0033018200164562682,4.884981308350689e-14
LR,98,96,-0.06176595490420108,0.0062269790047621955,7.454674486861549,3.764182001511391,-5.68103642914383,0.005859375,2.488315732000367,0.21431610306237656,2.7026318350627605,0.009112622531781321,-0.019886565364031713,0.007160433912993039,4.884981308350689e-14
LR,98,97,-0.03039222403829775,-0.008810230030910452,7.327386700000094,3.8067732135793158,-2.347542332222493,0.12109375,0.6635443383600295,-0.47826166474449405,0.1852826736155464,-0.04006374008636962,0.03236317530414919,0.002315014924366668,4.884981308350689e-14
LR,98,98,-0.019916004936977535,-0.005488199539457829,7.253780676266171,2.4733110262955167,-1.8541392714672331,0.115234375,1.1061640983944119,-0.5530533771420991,0.5531107212523168,-0.03624623094818315,0.035309118638630545,-0.0009094318304399216,4.884981308350689e-14
LR,98,99,-0.008976354312742805,-0.013816007053014319,7.5969379931787095,4.5525504155508445,-1.4627825794207623,0.2421875,0.5626438003939729,-0.8794934885078781,-0.3168496881138978,-0.07716978355641944,0.07490147806572434,-0.004809571461571155,4.884981308350689e-14
LR,99,0,-0.01664818967802436,0.002126492577403676,7.737792057407099,3.744592127941126,-2.8643415518117616,0.095703125,1.5171666071091385,-0.5801474851766453,0.9370191219324582,-0.030435099521764427,0.0010100612676793902,0.0005394412435672455,5.639932965095795e-14
LR,99,1,-0.04193756680871623,0.0030339038083518404,7.329525821838516,3.1817213635614667,-3.47476897011937,0.0625,0.9106350394699214,-0.020666645259224292,0.8899683942106407,-0.0014773790340068809,-0.005733309753207762,-0.001435694689959606,5.639932965095795e-14
LR,99,2,-0.056315419321774654,0.01927918119210462,7.262255249516549,3.8963167127900284,-3.915635410849672,0.01953125,4.987429656680455,-1.6870479931958278,3.300381663484629,-0.05201008230663784,-0.023915238097660052,0.004673987632292263,5.639932965095795e-14
LR,99,3,-0.01560797526207705,-0.0010765107699811836,7.28011575022331,2.931172154373227,-3.20206628469086,0.041015625,0.3724535903940236,-0.20221653120700042,0.17023705918702348,-0.02275685768762995,0.011792843063030127,-0.007459761680083519,5.639932965095795e-14
LR,99,4,-0.06330087538529425,0.0049547129987776925,7.054020543789512,4.532912209790363,-7.283478056465201,0.0,1.0646892581981904,-0.4433231919280484,0.6213660662701272,-0.03045385667358218,0.002069048960282683,-0.0051771225295304205,5.639932965095795e-14
LR,99,5,-0.02028432360415239,-0.0019333975019621154,7.673908189008332,5.464715210862956,-1.7700351965468903,0.2421875,1.3637027499778056,-0.5226898343262563,0.8410129156515396,-0.029163362819258683,0.008466578798553597,-0.00671479501314935,5.639932965095795e-14
LR,99,6,-0.05551318194946881,-0.0026201353591705787,7.8321179058072135,2.847353473985204,-5.981859408610623,0.0,0.9150423122134359,-0.44421530074715226,0.4708270114662767,-0.02964583674938259,0.0007231531240065933,0.00016411910664634443,5.639932965095795e-14
LR,99,7,-0.02431805636352896,-3.2538153924848344e-05,7.775047888001641,2.620510404058422,-1.261950778291747,0.267578125,1.6788686257701924,-1.0844145682898667,0.5944540574803057,-0.05382126715669192,0.012916978580637728,-0.006696198201732031,5.639932965095795e-14
LR,99,8,-0.033011719081681504,0.01907816693588128,7.467312255327005,4.053836074665684,-2.3498424101812976,0.09765625,2.8409401706817525,-1.1734604275029723,1.6674797431788022,-0.04661686854004025,-0.06252215874513473,0.012911371330446855,5.639932965095795e-14
LR,99,9,0.01679013332900282,0.005008057362513742,7.529685242850925,4.196540569290837,0.3863386800424653,0.580078125,2.122797486380599,-2.3500413486918803,-0.22724386231129046,-0.10710614875592621,-0.014667331208024922,-0.004557605600426076,5.639932965095795e-14
LR,99,10,-0.05724898185764353,0.0035285065720871687,7.854372416433091,5.365246659274521,-6.320911246698314,0.001953125,1.7225651505064759,-0.6994650575421204,1.0231000929643344,-0.03392631656784871,-0.00540441628535911,0.002090876540467326,5.639932965095795e-14
LR,99,11,-0.0458859220564461,0.0028342262648577104,7.462608101704757,3.393736122817498,-6.19199550300092,0.0,0.5910096512237276,0.0901866854579133,0.6811963366816443,0.007860035518846144,0.00911287748544035,-0.012389392180727783,5.639932965095795e-14
LR,99,12,-0.044990184756322694,0.005654276759389397,7.320974730587942,3.8681329891696934,-5.690342399117447,0.001953125,0.8742573760540222,-1.0887376537876945,-0.21448027773367073,-0.07952518482516252,0.0007507971953688629,-0.009133939392441412,5.639932965095795e-14
LR,99,13,-0.06812722177508763,0.0003295881061691925,8.30386907168023,4.377736475651022,-7.410622971986227,0.001953125,1.1918487539522697,-0.6426668813490427,0.549181872603171,-0.03544580613909581,0.0014462806859365765,-0.0028994425795473133,5.639932965095795e-14
LR,99,14,-0.05561154374341102,-0.0024999382378331496,8.021451226211756,4.3616060821176665,-5.555652366869994,0.00390625,0.9942606200801833,-0.5680634743286508,0.4261971457515443,-0.035511073691601884,-0.0004984110027763531,0.006278523724648059,5.639932965095795e-14
LR,99,15,-0.03728189456271547,0.012534281098396622,7.663794594036528,3.4326566378914074,-3.5977139438775447,0.05078125,1.638370584844473,-0.6277053735072635,1.0106652113371908,-0.031994543908201306,-0.025362658739857182,-0.00037222677396928837,5.639932965095795e-14
LR,99,16,-0.0331883308206262,7.622823506274717e-06,7.488100291202315,4.975158179290804,-6.554458994758566,0.001953125,0.676001189228838,-0.715185173298084,-0.03918398406922563,-0.05808220887715743,0.0004007246059858482,-0.0018585015842045624,5.639932965095795e-14
LR,99,17,-0.05043286182968141,-0.00795658298540395,7.740208317292885,5.2862147947585925,-5.511459469807425,0.009765625,0.8026337635325744,0.32539829711242185,1.1280320606450047,0.023462480165662665,0.015635325310719855,3.8045444984588544e-05,5.639932965095795e-14
LR,99,18,-0.036894873989602235,0.009516451177715891,7.250907035330954,4.983600659989097,-2.428960992147946,0.119140625,2.904527558477957,-1.1669890306163575,1.7375385278616093,-0.04721790242635075,-0.06880345449540878,0.015254198216139854,5.639932965095795e-14
LR,99,19,-0.05895693844180344,-0.005662556325623156,7.499900330618303,3.4343718460267083,-6.22859209925908,0.0,0.5640452672877045,0.27762816673936047,0.8416734340270793,0.024644559389358178,0.0,0.010272585340888457,5.639932965095795e-14
LR,99,20,-0.060897844624174025,-0.0023419599349334894,7.978381532340206,4.91429794813507,-5.280090570705966,0.0078125,1.0334187973086617,-0.92180938249677,0.11160941481188047,-0.0568274474914865,-0.0006561551533344728,0.0059651391116802895,5.639932965095795e-14
LR,99,21,-0.01618244478732331,-0.012534013235070396,7.6843380415067895,3.9478714474667833,-1.8617367059937235,0.158203125,0.41706668121512136,-0.3174949470319977,0.09957173418313658,-0.03198877523723005,0.06708231520574252,-0.01024486318947743,5.639932965095795e-14
LR,99,22,-0.016469456492717777,-0.00453613257367723,7.610846793202104,2.6800296770941046,-2.0502648695633874,0.1484375,0.15638021925239984,-0.22596815564454892,-0.06958793639214633,-0.03753992120695828,0.023048696171662143,-0.004775556523584034,5.639932965095795e-14
LR,99,23,-0.02558067771649209,0.013359309075867166,7.856953643922939,3.324773132442976,-4.402817716025913,0.025390625,1.9983684756071143,-1.6277051100526403,0.37066336555448487,-0.07327465045990272,-0.0464696166015818,-0.0023274974404988735,5.639932965095795e-14
LR,99,24,-0.008329726626656413,-0.002355728143124816,7.7524723542344764,3.5827121843130953,1.0614748947967294,0.705078125,0.8333412130354508,-0.7300201421218286,0.10332107091362275,-0.051576657175180916,0.006582108194751514,0.00586732415789592,5.639932965095795e-14
LR,99,25,-0.039132583252559965,-0.0063551905618716795,7.606931818592021,4.660993569623498,-2.714521910529627,0.09375,0.5113495361246277,-0.8040056531339452,-0.29265611700933647,-0.07390275861678686,0.016697596422460353,0.005086080666718272,5.639932965095795e-14
LR,99,26,-0.003066096764532445,0.002373722429805341,7.5069762156123705,5.885408279685683,-0.889740433117827,0.42578125,1.6254924126025185,-1.2780792236291456,0.347413188973384,-0.06676829191875952,-0.011903648346071674,0.003352065779724719,5.639932965095795e-14
LR,99,27,-0.027671624485562034,0.008563955894176769,7.714199056066752,3.3938023236292794,-2.520655096022357,0.095703125,1.467539850762545,-0.7916648677403175,0.6758749830222257,-0.0423570381337387,-0.023969230000149413,0.002815765544896637,5.639932965095795e-14
LR,99,28,0.018152263680627695,-0.005700808932098357,7.552933799436882,5.2481335486498795,2.9423511241599676,0.904296875,2.1940691219696213,-1.6562759621824688,0.5377931597871495,-0.07402218019544816,0.048821060653482705,-0.006428660901028002,5.639932965095795e-14
LR,99,29,-0.021568222208974922,-0.0027280913917430926,7.950565652460021,4.697627385239244,-1.3483538803008661,0.236328125,1.4504090985092524,-1.3626905645728054,0.08771853393642459,-0.07115803836980254,0.03183561704915892,-0.004098466850849213,5.639932965095795e-14
LR,99,30,-0.03812838327898209,-0.007239942819858097,7.7072630508212905,3.5894791616353547,-2.765685537355445,0.056640625,0.7292411503508194,-0.5306034844757762,0.19863766587505438,-0.04030921461581403,0.017129440295268878,0.001179062377501018,5.639932965095795e-14
LR,99,31,-0.05306945539112868,0.0028953543860181417,7.77901771612321,2.859051839337507,-5.817575434576473,0.001953125,0.7215795636851419,0.7110340772068228,1.4326136408919439,0.05380139626647177,0.0009539934629040611,-0.008096848083896185,5.639932965095795e-14
LR,99,32,-0.07455883100776159,-0.010005125917841128,7.786202820036423,3.608700031922151,-5.555526798546126,0.00390625,1.6237186200212288,-0.7075211126464821,0.916197507374747,-0.0356556460908007,0.00035167117958621354,0.01188727856129249,5.639932965095795e-14
LR,99,33,-0.04077688901712203,0.003989885735345708,7.412922184832765,3.259097901233361,-4.745565809396424,0.017578125,1.0661201909496467,-0.1595374071648623,0.9065827837847777,-0.010421734580333476,-0.017032694527391933,-0.003966434592740082,5.639932965095795e-14
LR,99,34,-0.16229515181884363,-0.006786166250539995,8.760517325266045,2.7845875919848933,-16.621474302781706,0.0,1.4479124697192052,-0.5149549440923938,0.9329575256268043,-0.024425211302187055,0.0,0.0038001211471615976,5.639932965095795e-14
LR,99,35,-0.050404095010296204,-0.006345881572069259,8.161749027305342,3.975604047931341,-4.434349639838716,0.044921875,0.6983188961888974,-0.9038533125519859,-0.20553441636307923,-0.06626097548290899,0.01519466442505027,0.0013767542778571212,5.639932965095795e-14
LR,99,36,-0.027552640182634328,-0.0031195851753015053,7.513089901526073,3.1891548872114717,-4.244519559319954,0.01953125,0.8424480189519576,-0.39054283925077593,0.4519051797011855,-0.028317084793993964,0.016536047201816003,-0.005559142256281955,5.639932965095795e-14
LR,99,37,-0.04035493858896653,-0.0019092160959635084,7.372987231923777,2.6858252050374523,-3.9590926663896084,0.015625,0.5138679885255953,-0.8143719481779567,-0.3005039596523318,-0.07704128998379786,0.009412668726688202,-0.005824911450382949,5.639932965095795e-14
LR,99,38,-0.021434160726909925,-0.0027236733640536993,7.665102957794084,4.02862000809206,-4.638865630258403,0.0078125,0.3465765319092251,-0.2628875868562145,0.0836889450530478,-0.029128794775707907,0.0017948987744987963,0.0037593934271748573,5.639932965095795e-14
LR,99,39,-0.02541160936142456,0.011896292949484417,7.288376496475141,3.1339910101953086,-2.484675461867588,0.087890625,2.988909666312548,-2.2216460465829835,0.7672636197295546,-0.08815717784742047,-0.05544651897586416,0.003697983433683815,5.639932965095795e-14
LR,99,40,-0.046524214837462545,0.009039729133180612,7.268183209740563,3.9944526518890635,-6.823528272900027,0.0,0.6966552971509621,-0.3801363153536636,0.31651898179730154,-0.03133101952286645,0.00016581174327073533,-0.015438388317234326,5.639932965095795e-14
LR,99,41,-0.028537516958229907,-0.00885785691261101,7.525449553582279,3.563515024698157,-2.609383468573784,0.0703125,0.40496374149957415,-0.7401034589772765,-0.3351397174777375,-0.07727195840833671,0.02886077040053154,-0.0020901710162973763,5.639932965095795e-14
LR,99,42,-0.04082117150956408,0.0006825261934492924,7.413434410438162,4.245690141422392,-3.2002128229489344,0.1015625,1.2455216986406978,-1.0118902644458219,0.23363143419489063,-0.061151670225633004,-0.006752849770570981,0.005032409239977823,5.639932965095795e-14
LR,99,43,-0.0829578730943198,-0.007623836643989881,7.82873473850792,3.9681875073636452,-7.4604663589423375,0.0,1.2472664577802937,-1.0444336097870055,0.20283284799328527,-0.059728229811415116,0.0007582665596033222,0.007931900969526576,5.639932965095795e-14
LR,99,44,-0.004759427034959841,0.0016390492708115707,7.718084829394476,2.8535067498452884,-1.3297161303248466,0.2265625,1.3092398160793364,-1.0735035347785913,0.23573628130077395,-0.06077910957983689,-0.011200465920165745,-0.0013236692749096252,5.639932965095795e-14
LR,99,45,-0.015519498637470916,-0.0013699960006343485,7.515168363216535,4.146234846046643,0.44426419110909404,0.5859375,2.388707569744618,-2.1668721655733654,0.2218354041712587,-0.09327882950096361,0.050184270510213645,-0.0023264242087366266,5.639932965095795e-14
LR,99,46,-0.02894723400661359,-0.009265173871872144,7.703975153196669,4.217473723840507,-3.0908424013244447,0.078125,0.4275101810258987,-0.5354222112214959,-0.10791203019557827,-0.053146942297557634,0.04385930866657287,0.00016215792738539917,5.639932965095795e-14
LR,99,47,-0.033704785666932184,-0.008809236499622118,7.41774808337477,4.167610944332601,-4.173990103690558,0.01953125,0.5475349765732425,-0.037478162378051905,0.5100568141951669,-0.0034140531602027584,0.010135721157126,0.005560253831178566,5.639932965095795e-14
LR,99,48,-0.032655007444024095,-0.0018511915977054432,7.390959581344095,3.2148890721908034,-3.4973508157625846,0.0390625,0.3208509901214499,-0.9277398519369756,-0.6068888618155199,-0.11080100450859477,0.022516155863549544,-0.015122673205616183,5.639932965095795e-14
LR,99,49,-0.012694262125905322,-0.00038694196873435415,7.9345266324026635,4.060653051241074,1.0266954678654767,0.705078125,2.6260931880373244,-1.8123865922834053,0.813706595753942,-0.07047656949015425,-0.0049076619261585125,0.0028713754220954443,5.639932965095795e-14
LR,99,50,-0.022004849311997532,-0.00395347028791789,7.88725956014205,3.8530212147280825,-2.4793047065195,0.11328125,0.41853550115923077,-0.24201318050057863,0.17652232065864126,-0.0237146510950972,0.015516303701823995,0.002175446966102917,5.639932965095795e-14
LR,99,51,0.024256841412394276,0.0006153430675771645,7.568076954957345,3.417121883397114,3.7874296587218184,0.97265625,1.0947974003906125,-0.901187438189966,0.19360996220067506,-0.0569026792442359,-0.011987927481996109,0.005000482780475493,5.639932965095795e-14
LR,99,52,-0.04272057974052661,-0.0010945849715748937,7.598286496092181,3.2558882469197967,-2.409384083623021,0.099609375,0.5623419666715064,-0.025691759681934004,0.5366502069895631,-0.002254488077176459,0.00033294094162610364,0.003561999761203133,5.639932965095795e-14
LR,99,53,-0.05027787755850058,-0.0014742663413332534,7.6083944393724785,2.4835280378408835,-4.983912485201724,0.001953125,0.4183515357504567,-0.1699097160707278,0.24844181967972645,-0.017263327724609534,0.0024515965965249743,0.0009132867400097675,5.639932965095795e-14
LR,99,54,-0.03707917530326605,-0.0027829867350210777,7.464270670862717,3.227108646735933,-3.868753962130266,0.01953125,0.5852952124677054,-1.0401573125429937,-0.4548621000752817,-0.09107394846063364,0.013249998135123292,-0.009872170681827946,5.639932965095795e-14
LR,99,55,-0.03199417251150352,-0.002803858588238799,7.515935600706518,2.281681649951533,-3.2266263270287636,0.052734375,0.37013518574269594,-0.1218689671486829,0.24826621859400433,-0.01332600275120544,0.00856892974314427,-0.00025660255127506085,5.639932965095795e-14
LR,99,56,-0.019603155371831753,0.002258829612048653,7.592539956639867,4.655536941752899,-3.349721725780246,0.07421875,0.6877633611448576,-0.862116834178889,-0.1743534730340386,-0.06845883836393395,0.002474733143128552,-0.00849880746729405,5.639932965095795e-14
LR,99,57,-0.0002418871390917196,-0.0012429099600439605,7.618371883346161,2.741668193160712,1.0628132049363537,0.72265625,2.323953200105873,-1.3664952990031733,0.957457901102714,-0.05883046604821162,-0.009362340934337734,0.003119787901582752,5.639932965095795e-14
LR,99,58,-0.02317217523311544,0.005561618519244127,7.579350758305643,2.7213215367980013,-3.278845961187874,0.044921875,1.2828262760583575,-0.6418248926808368,0.6410013833775139,-0.03738269710252522,-0.007189019494766295,-0.0026860558860876014,5.639932965095795e-14
LR,99,59,-0.05607122163705846,-0.0016779943988305078,7.591956987613283,2.9658327437116303,-5.74176012390458,0.001953125,1.5718763156665587,-1.1071723666120894,0.4647039490544529,-0.05815972149612005,0.011568438705390689,-0.005763342600698767,5.639932965095795e-14
LR,99,60,-0.01917096316552785,0.0038319832805130735,7.5650032399244775,4.299620302042594,-1.2683606946452886,0.236328125,1.9868670066478242,-0.7422571617681464,1.2446098448796619,-0.034804138128448854,-0.023476422867931803,0.009818068944074613,5.639932965095795e-14
LR,99,61,-0.04429993779031436,-0.0009036313852689347,7.731981491368721,3.3831272432661117,-4.405617216361331,0.021484375,2.5332083970058616,-1.6750669256968993,0.8581414713089899,-0.06805748602415754,0.021732988359023042,-0.012454286937817851,5.639932965095795e-14
LR,99,62,-0.06653471441024188,-0.002739708562089339,7.353050509883286,3.1924336105499043,-5.7569091363886375,0.0,0.7467367437614795,-0.14168227445950976,0.6050544693019617,-0.011148956329392603,0.0029555373119055177,-7.730299638488287e-05,5.639932965095795e-14
LR,99,63,-0.05786683234047202,-0.005686545993206218,7.734086357383022,4.044568642887554,-5.598894936824028,0.0078125,0.8738165587864135,-0.9500818973745828,-0.07626533858817197,-0.06570703879778766,0.006319519868954711,0.006335311447608105,5.639932965095795e-14
LR,99,64,-0.026808032927614737,0.006927042512109681,7.360571791372114,2.3180164858347574,-2.9325667948693335,0.033203125,0.6643617452174263,-0.003393159848229188,0.66096858536919,-0.00028278766507664653,-0.016200527487699356,-0.0007537836408455632,5.639932965095795e-14
LR,99,65,-0.022695994172395054,0.016944845130410603,7.3543662433673225,3.1791276856482833,-3.986929260615818,0.03515625,1.5702588797162025,-0.6369418199262838,0.9333170597899354,-0.034557227023452576,-0.07359000959469408,0.008796065065264942,5.639932965095795e-14
LR,99,66,-0.02581831994279109,0.0012612749698087617,7.62265154982965,3.526114291234585,-4.591839759125312,0.005859375,0.3299316672480309,-0.48956918446085673,-0.15963751721285746,-0.0559069769860512,0.012479465929040303,-0.011722470634580158,5.639932965095795e-14
LR,99,67,-0.030000230568364306,-0.0057510177441367745,7.365043649079564,2.68733091912367,-3.2319334713983423,0.037109375,0.7557692310892808,-1.1011675675115344,-0.345398336422285,-0.08599109664520437,0.028847232022991977,-0.009406995237023298,5.639932965095795e-14
LR,99,68,-0.0415742303741762,0.008884388244783917,7.523579857982005,3.8841991039951558,-5.914889551903098,0.00390625,2.0074869537231956,-0.41759297736005396,1.5898939763631574,-0.019587196941819242,-0.032950986364387,0.003039633877781644,5.639932965095795e-14
LR,99,69,-0.03952094103301441,-0.0018610112851723743,7.530928443207087,3.3285975414658164,-4.345154935404708,0.013671875,0.6403654128307424,-0.3532431351467974,0.2871222776839488,-0.02930766916350692,0.00035843692184371276,0.00185050858617363,5.639932965095795e-14
LR,99,70,-0.04419553660156861,-0.013071767384217857,7.693647860217419,5.877720362245935,-2.0123223315001617,0.20703125,1.2215620736271342,-1.8015965688422293,-0.5800344952150738,-0.1059345132550543,0.05715007424088946,-0.0017756237834893388,5.639932965095795e-14
LR,99,71,0.00817815361723456,-0.006762613820989591,7.6937632595968015,3.1193991705946966,1.93428010964195,0.869140625,2.130883887038106,-1.7501579867487926,0.3807259002893062,-0.07791634054776542,0.03370091491663296,-0.00023967718859905693,5.639932965095795e-14
LR,99,72,-0.03918058827400032,0.0036055114022910434,7.184373436175255,4.481616583155839,-3.2219466472431755,0.05859375,1.4052536409089238,-0.5637019923907591,0.8415516485181485,-0.03309430889174895,0.00134462461761739,-0.003885839821947182,5.639932965095795e-14
LR,99,73,-0.03168336589449758,0.009616246825465403,7.403596112728446,4.583547979255322,-1.4539094761150104,0.29296875,3.6689795537658165,-2.4591849939424715,1.2097945598233366,-0.08670533886718047,-0.03645046941440282,0.0031406563308204872,5.639932965095795e-14
LR,99,74,-0.035756959879015955,0.007568362179770287,7.559456368005666,2.89154180270505,-3.142057635388146,0.078125,2.720027488015236,-0.7061417008804733,2.0138857871347113,-0.028319439432287506,-0.030605343681885923,0.00871819694139277,5.639932965095795e-14
LR,99,75,-0.027554428229394738,0.003681620460806049,7.950440154059161,3.766740504830808,-0.6466325369228602,0.396484375,1.3955257953444762,-0.7308844226161381,0.6646413727283331,-0.038909764573045846,-0.019690832916575973,-0.0032787057430802903,5.639932965095795e-14
LR,99,76,-0.03803557295976607,-0.002656823653136578,7.635062602187238,3.28865609812701,-4.08176312302225,0.021484375,0.5280728137442791,-0.9975713608134006,-0.4694985470691293,-0.08989891903147362,0.01534899849103863,-0.007378024252726895,5.639932965095795e-14
LR,99,77,-0.04118769462313803,0.013895067612847882,7.737436293755117,3.612356556038436,-5.777816477252258,0.0,1.7224336617038656,-0.6379141468560088,1.0845195148478624,-0.03140970802668807,-0.05653771354609936,0.0032386501010943673,5.639932965095795e-14
LR,99,78,-0.03874580986488656,0.0006249179553620085,7.620708480301217,3.2036454552334734,-4.961842568389662,0.00390625,0.4823303782071505,-0.43210125608509936,0.050229122122075864,-0.04082139827277362,0.0008444205822162477,-0.0025853066254330165,5.639932965095795e-14
LR,99,79,-0.01456493097287291,-0.0010979118173871003,7.958381362597213,2.975664550628865,-0.4214373461883128,0.380859375,0.9270811675995214,-0.07102274706905512,0.8560584205304309,-0.004634296801210525,0.006759501715082481,-0.004343049170954545,5.639932965095795e-14
LR,99,80,-0.018261150603300812,-0.004661033173983832,7.4468795511016905,3.668964007202694,-1.675518939925137,0.166015625,1.3551845815248065,-0.7029107373312091,0.6522738441935942,-0.040541202515417395,0.013874477789497928,0.008000187180370252,5.639932965095795e-14
LR,99,81,-0.0638013933962704,-0.0032333950055136508,7.614018166106097,3.345806499110952,-6.757049071892097,0.0,0.5827142110054917,0.08474570515931934,0.6674599161648231,0.007290309878491915,0.0006270386362527752,0.004732536784151472,5.639932965095795e-14
LR,99,82,-0.03841854761078733,-0.002404075909796625,7.297229834890474,2.58655686149245,-6.19485409190464,0.001953125,0.2647259839506802,0.03762494636217692,0.302350930312862,0.005010598258550727,0.002294025708565356,0.001175941935296873,5.639932965095795e-14
LR,99,83,-0.01413581228924307,-0.004074423364319061,7.429550945615547,3.598147542247535,-1.5939084406277837,0.240234375,1.3536203342734086,-1.2740881255771224,0.07953220869627842,-0.07369847010549856,0.014416458828036435,0.0032704286562833373,5.639932965095795e-14
LR,99,84,-0.10675010072313575,-0.0031061808862877754,8.256802939039785,5.963163120640881,-11.082683151652247,0.0,1.140070765144424,-1.2096597371697344,-0.06958897202528647,-0.06860494267046638,0.0009586842803030758,0.0025599263295361854,5.639932965095795e-14
LR,99,85,-0.04794141769443926,0.0014115918050692283,7.5904750348739265,3.282009323402181,-5.879364086125542,0.001953125,1.564349111711501,-1.125455962917698,0.43889314879379526,-0.05927379239010452,0.006549457713719044,-0.002986405788809001,5.639932965095795e-14
LR,99,86,-0.022899739516866916,0.0011538331161077353,7.594464649668932,3.026654058034818,-2.7463021975407553,0.080078125,0.41173515462292615,-0.1687746029244282,0.24296055169850206,-0.0173169323219444,0.0031642770337644986,-0.002781092853808035,5.639932965095795e-14
LR,99,87,-0.046002150091467506,-0.0032958356911821068,7.546235719278542,4.033837278631961,-3.7261324368147664,0.08984375,0.7428325208518444,-0.027617618633161894,0.7152149022186762,-0.002123148695594568,0.009894205141456567,0.0019634404320922226,5.639932965095795e-14
LR,99,88,-0.025466954048058644,0.004370248051990136,7.426879312152722,3.5836841365083876,-3.5928373459992295,0.041015625,0.8341394462216517,-0.6733995843716389,0.16073986185001843,-0.049638328867385284,-0.020652793034241973,0.0052346853155740445,5.639932965095795e-14
LR,99,89,-0.04182248674832018,0.0017877850218703346,7.481683556634239,3.7360719179451474,-3.632122096239639,0.029296875,0.7041450479963424,0.4760000407313004,1.1801450887276559,0.03790937235268402,-0.0027367087857251967,0.002280643028711573,5.639932965095795e-14
