coord,binset,abscissa,pair,x_lo,x_hi,dx,n_lo,n_hi,kappa_mob,at_floor,med_over_ulp_lo,med_over_ulp_hi,inc_med_pred_hi,pred_over_ulp_hi,obs_over_pred_hi,obs_hi2se_hi,obs_lo2se_hi,n_seed_hi,ci_usable,excluded_by_2se,pred_over_hi2se,kappa_inc,diff,same_sign,within_tol,kappa_inc_mean,diff_mean,kappa_inc_iqr,diff_iqr,kappa_inc_sd,diff_sd,kappa_inc_mad,diff_mad,key,arm,window,family,dial,sign_undefined
zbar,abs,depth_med,1-3->3-6,2.502518892288208,4.197876453399658,1.6953575611114502,940339,7354881,-0.0,False,1435.1812744140625,657.7135009765625,0.00034217388019897044,717.5906372070312,0.9165580860091495,0.0003675467395286673,0.0002720337911678812,10,True,False,0.9309669856894,0.05139319140137022,0.05139319140137022,False,True,-0.1162462122437796,-0.1162462122437796,-7.795316108413155e-05,-7.795316108413155e-05,0.004780956773205143,0.004780956773205143,0.06591178996322129,0.06591178996322129,LR_1216@15M,LR_1216,15M,leaky,0.1,
zbar,abs,depth_med,3-6->6-10,4.197876453399658,6.320210933685303,2.1223344802856445,7354881,191938,-0.0,False,657.7135009765625,1005.0569152832031,0.00031362223671749234,657.7135009765625,1.5281074720085732,0.0005561539609738922,0.00039852789220779026,10,True,True,0.5639126190314319,-0.19979415464145306,-0.19979415464145306,False,True,-0.20845861382342584,-0.20845861382342584,-0.16292212257414224,-0.16292212257414224,0.023241490067308402,0.023241490067308402,-0.12373705804300258,-0.12373705804300258,LR_1216@15M,LR_1216,15M,leaky,0.1,
zbar,abs,depth_med,6-10->>10,6.320210933685303,10.448500633239746,4.128289699554443,191938,55,-0.0,False,1005.0569152832031,12.273541450500488,0.00047924848331604153,502.52845764160156,-0.024423574951557985,,,0,False,,,nan,,,,0.14749781136659176,0.14749781136659176,0.07615681359015196,0.07615681359015196,0.1320135411212923,0.1320135411212923,-0.004086046329254626,-0.004086046329254626,LR_1216@15M,LR_1216,15M,leaky,0.1,True
zbar,eqf,depth_mid,q1->q2,2.9001235961914062,3.633958268165588,0.733834671974182,1705636,1705636,-0.0,False,1269.5896606445312,1151.5255126953125,0.00030269376293290406,1269.5896606445312,0.9070060574616832,0.0003191361171706831,0.00024091223633836297,10,True,False,0.9484785539676626,0.13300836557389767,0.13300836557389767,False,True,-0.06821265972280872,-0.06821265972280872,0.05777920810649048,0.05777920810649048,-0.003449840898322822,-0.003449840898322822,0.13988411304076953,0.13988411304076953,LR_1216@15M,LR_1216,15M,leaky,0.1,
zbar,eqf,depth_mid,q2->q3,3.633958268165588,4.101882028579712,0.46792376041412354,1705636,1705636,-0.0,False,1151.5255126953125,634.5270690917969,0.0002745450765360147,575.7627563476562,1.1020634143078503,0.0003576249301079153,0.00026145053322012955,10,True,False,0.7676899830589807,-0.20769249617297253,-0.20769249617297253,False,True,-0.24320246622922384,-0.24320246622922384,-0.19580261265964274,-0.19580261265964274,0.031563942264494244,0.031563942264494244,-0.16530620522548375,-0.16530620522548375,LR_1216@15M,LR_1216,15M,leaky,0.1,
zbar,eqf,depth_mid,q3->q4,4.101882028579712,4.570591402053832,0.46870937347412056,1705636,1705636,-0.0,False,634.5270690917969,698.9472351074219,0.0003025660844286904,634.5270690917969,1.1015246931984006,0.0003925658319635792,0.0002854375873434814,10,True,False,0.7707397327864268,-0.20630119701838912,-0.20630119701838912,False,True,-0.26252969955169414,-0.26252969955169414,-0.19129737213964929,-0.19129737213964929,-0.0519496653516023,-0.0519496653516023,-0.15810415926852864,-0.15810415926852864,LR_1216@15M,LR_1216,15M,leaky,0.1,
zbar,eqf,depth_mid,q4->q5,4.570591402053832,5.245395183563232,0.6748037815094001,1705636,1705636,-0.0,False,698.9472351074219,828.2073974609375,0.00033328401332255453,698.9472351074219,1.1849355085203956,0.000455495569558233,0.00033803225093858696,10,True,True,0.7316954007824784,-0.2514632468967511,-0.2514632468967511,False,True,-0.28558480441954737,-0.28558480441954737,-0.20024101590494384,-0.20024101590494384,0.03942418588333874,0.03942418588333874,-0.14872973167724637,-0.14872973167724637,LR_1216@15M,LR_1216,15M,leaky,0.1,
zbar,eqf,depth_med,q1->q2,2.9001235961914062,3.6618200540542603,0.761696457862854,1705636,1705636,-0.0,False,1269.5896606445312,1151.5255126953125,0.00030269376293290406,1269.5896606445312,0.9070060574616832,0.0003191361171706831,0.00024091223633836297,10,True,False,0.9484785539676626,0.12814310650019797,0.12814310650019797,False,True,-0.06571753650085468,-0.06571753650085468,0.05566572588077962,0.05566572588077962,-0.003323650566902952,-0.003323650566902952,0.13476734878837432,0.13476734878837432,LR_1216@15M,LR_1216,15M,leaky,0.1,
zbar,eqf,depth_med,q2->q3,3.6618200540542603,4.100068807601929,0.43824875354766846,1705636,1705636,-0.0,False,1151.5255126953125,634.5270690917969,0.0002745450765360147,575.7627563476562,1.1020634143078503,0.0003576249301079153,0.00026145053322012955,10,True,False,0.7676899830589807,-0.2217559160918013,-0.2217559160918013,False,True,-0.2596703621373545,-0.2596703621373545,-0.20906093644974735,-0.20906093644974735,0.0337012220533103,0.0337012220533103,-0.1764995348936771,-0.1764995348936771,LR_1216@15M,LR_1216,15M,leaky,0.1,
zbar,eqf,depth_med,q3->q4,4.100068807601929,4.546423673629761,0.44635486602783203,1705636,1705636,-0.0,False,634.5270690917969,698.9472351074219,0.0003025660844286904,634.5270690917969,1.1015246931984006,0.0003925658319635792,0.0002854375873434814,10,True,False,0.7707397327864268,-0.21663324892580185,-0.21663324892580185,False,True,-0.27567780786230073,-0.27567780786230073,-0.2008779970088415,-0.2008779970088415,-0.05455142746807529,-0.05455142746807529,-0.16602238952579018,-0.16602238952579018,LR_1216@15M,LR_1216,15M,leaky,0.1,
zbar,eqf,depth_med,q4->q5,4.546423673629761,5.245395183563232,0.6989715099334717,1705636,1705636,-0.0,False,698.9472351074219,828.2073974609375,0.00033328401332255453,698.9472351074219,1.1849355085203956,0.000455495569558233,0.00033803225093858696,10,True,True,0.7316954007824784,-0.24276862147458708,-0.24276862147458708,False,True,-0.2757103876555363,-0.2757103876555363,-0.19331745690006896,-0.19331745690006896,0.03806105018434676,0.03806105018434676,-0.1435872334313553,-0.1435872334313553,LR_1216@15M,LR_1216,15M,leaky,0.1,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,2648436,297040,-0.0,False,1799.9417114257812,1362.4346923828125,0.0004291395453037694,899.9708557128906,1.5138653476768336,0.0007884854260903105,0.0005523762622777118,10,True,True,0.5442580561465155,-0.27644414195584116,-0.27644414195584116,False,True,-0.20064600224885373,-0.20064600224885373,-0.11086206896272029,-0.11086206896272029,0.3060010014263555,0.3060010014263555,-0.03541965228971181,-0.03541965228971181,LR_1216@5M,LR_1216,5M,leaky,0.1,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,297040,1933,-0.0,False,1362.4346923828125,2139.271728515625,0.0006496594869531691,1362.4346923828125,1.570182952970886,0.0023534672962558256,-4.2912129923774415e-05,4,False,,,-0.1804768572503054,-0.1804768572503054,False,True,-0.12951768666527458,-0.12951768666527458,-0.11604801452047901,-0.11604801452047901,-0.04615187527823501,-0.04615187527823501,-0.078656201275993,-0.078656201275993,LR_1216@5M,LR_1216,5M,leaky,0.1,
zmax,abs,depth_med,0-1->1-3,0.2660199999809265,1.2587847709655762,0.9927647709846497,2648436,297040,-0.0,False,1799.9417114257812,1362.4346923828125,0.0004291395453037694,899.9708557128906,1.5138653476768336,0.0007884854260903105,0.0005523762622777118,10,True,True,0.5442580561465155,-0.4176882833206149,-0.4176882833206149,False,False,-0.3031624531506812,-0.3031624531506812,-0.16750504077531544,-0.16750504077531544,0.4623466862993978,0.4623466862993978,-0.053516683898717055,-0.053516683898717055,LR_1216@5M,LR_1216,5M,leaky,0.1,
zmax,abs,depth_med,1-3->3-6,1.2587847709655762,3.2685132026672363,2.00972843170166,297040,1933,-0.0,False,1362.4346923828125,2139.271728515625,0.0006496594869531691,1362.4346923828125,1.570182952970886,0.0023534672962558256,-4.2912129923774415e-05,4,False,,,-0.22450403547494918,-0.22450403547494918,False,True,-0.1611134178905088,-0.1611134178905088,-0.1443578305032733,-0.1443578305032733,-0.057410586612388334,-0.057410586612388334,-0.0978443157235352,-0.0978443157235352,LR_1216@5M,LR_1216,5M,leaky,0.1,
zmax,eqf,depth_mid,q1->q2,0.03356481343507767,0.15044719353318214,0.11688238009810448,589482,589482,-0.0,False,1239.3132934570312,2000.927734375,0.00029547531448770314,1239.3132934570312,1.6145455268969686,0.0005638222065774114,0.00041265394817838956,10,True,True,0.5240576036927257,-4.098594751200948,-4.098594751200948,False,False,-11.384942131342447,-11.384942131342447,-2.829913589303881,-2.829913589303881,5.98092177755198,5.98092177755198,-1.4208702657847103,-1.4208702657847103,LR_1216@5M,LR_1216,5M,leaky,0.1,
zmax,eqf,depth_mid,q2->q3,0.15044719353318214,0.3232844516634941,0.17283725813031198,589482,589481,-0.0,False,2000.927734375,1921.2462158203125,0.0004770583473145962,2000.927734375,0.9601777129749384,0.0005327121155595886,0.0004001793010366602,10,True,False,0.8955274967108064,0.23511651602083222,0.23511651602083222,False,True,0.20494063175148008,0.20494063175148008,0.38672203404624783,0.38672203404624783,1.4889587665210966,1.4889587665210966,0.38046834771958477,0.38046834771958477,LR_1216@5M,LR_1216,5M,leaky,0.1,
zmax,eqf,depth_mid,q3->q4,0.3232844516634941,0.577591410279274,0.25430695861577984,589481,589482,-0.0,False,1921.2462158203125,1994.9119873046875,0.0004580607928801328,1921.2462158203125,1.038342702188705,0.0005396690760370478,0.0004261499021105334,10,True,False,0.8487808792821907,-0.14795460851751085,-0.14795460851751085,False,True,0.11227608855065883,0.11227608855065883,0.07909405547000073,0.07909405547000073,0.241795694886766,0.241795694886766,0.11810635761317965,0.11810635761317965,LR_1216@5M,LR_1216,5M,leaky,0.1,
zmax,eqf,depth_mid,q4->q5,0.577591410279274,1.005553662776947,0.42796225249767306,589482,589482,-0.0,False,1994.9119873046875,1219.1296997070312,0.0004756240814458579,997.4559936523438,1.2222390836943031,0.0006804962860709402,0.0005060559036852445,10,True,True,0.6989370716363839,-0.46893035529568394,-0.46893035529568394,False,False,-0.2247955431966644,-0.2247955431966644,-0.19803286307270188,-0.19803286307270188,-0.04077907189241312,-0.04077907189241312,-0.08606250570600035,-0.08606250570600035,LR_1216@5M,LR_1216,5M,leaky,0.1,
zmax,eqf,depth_med,q1->q2,0.03356481343507767,0.14272823929786682,0.10916342586278915,589482,589482,-0.0,False,1239.3132934570312,2000.927734375,0.00029547531448770314,1239.3132934570312,1.6145455268969686,0.0005638222065774114,0.00041265394817838956,10,True,True,0.5240576036927257,-4.388406701161084,-4.388406701161084,False,False,-12.18997226473167,-12.18997226473167,-3.0300169967692163,-3.0300169967692163,6.403833216259963,6.403833216259963,-1.5213401115158076,-1.5213401115158076,LR_1216@5M,LR_1216,5M,leaky,0.1,
zmax,eqf,depth_med,q2->q3,0.14272823929786682,0.3153538107872009,0.1726255714893341,589482,589481,-0.0,False,2000.927734375,1921.2462158203125,0.0004770583473145962,2000.927734375,0.9601777129749384,0.0005327121155595886,0.0004001793010366602,10,True,False,0.8955274967108064,0.23540483382384061,0.23540483382384061,False,True,0.20519194558384607,0.20519194558384607,0.38719626209759095,0.38719626209759095,1.4907846413154278,1.4907846413154278,0.3809349070238193,0.3809349070238193,LR_1216@5M,LR_1216,5M,leaky,0.1,
zmax,eqf,depth_med,q3->q4,0.3153538107872009,0.5559902489185333,0.2406364381313324,589481,589482,-0.0,False,1921.2462158203125,1994.9119873046875,0.0004580607928801328,1921.2462158203125,1.038342702188705,0.0005396690760370478,0.0004261499021105334,10,True,False,0.8487808792821907,-0.15635988795986674,-0.15635988795986674,False,True,0.11865447654694279,0.11865447654694279,0.08358737707123948,0.08358737707123948,0.2555320725761528,0.2555320725761528,0.12481596233319824,0.12481596233319824,LR_1216@5M,LR_1216,5M,leaky,0.1,
zmax,eqf,depth_med,q4->q5,0.5559902489185333,1.005553662776947,0.4495634138584137,589482,589482,-0.0,False,1994.9119873046875,1219.1296997070312,0.0004756240814458579,997.4559936523438,1.2222390836943031,0.0006804962860709402,0.0005060559036852445,10,True,True,0.6989370716363839,-0.44639862793656726,-0.44639862793656726,False,False,-0.21399429769474326,-0.21399429769474326,-0.18851754287960865,-0.18851754287960865,-0.0388196702041639,-0.0388196702041639,-0.08192727135294317,-0.08192727135294317,LR_1216@5M,LR_1216,5M,leaky,0.1,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,40967,750104,-0.0,False,2672.41455078125,1764.1126098632812,0.00015928831999190152,668.1036376953125,2.6404774803333755,0.0005092028584633235,0.00036733021863510576,10,True,True,0.3128189823454705,-0.6473065097113254,-0.6473065097113254,False,False,-0.5277793102876664,-0.5277793102876664,-0.550022641468861,-0.550022641468861,-0.4749900884184761,-0.4749900884184761,-0.5523198370104284,-0.5523198370104284,LR_1216@5M,LR_1216,5M,leaky,0.1,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,750104,2111034,-0.0,False,1764.1126098632812,977.8749084472656,0.0004205972218187526,882.0563049316406,1.1086309377076002,0.000536066306093599,0.0004094844938582897,10,True,False,0.7845992502004311,-0.04125034584833962,-0.04125034584833962,False,True,-0.12057581294712776,-0.12057581294712776,-0.05503484126802505,-0.05503484126802505,-0.044335132607089635,-0.044335132607089635,-0.016863472969541958,-0.016863472969541958,LR_1216@5M,LR_1216,5M,leaky,0.1,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,2111034,45276,-0.0,False,977.8749084472656,1485.56640625,0.0004662870924221352,977.8749084472656,1.5191783666981296,0.000822175566945485,0.0005433428807647162,10,True,True,0.5671381042791955,-0.11947704013840266,-0.11947704013840266,False,True,-0.1250740360500505,-0.1250740360500505,-0.10318106446045812,-0.10318106446045812,-0.03298089985927012,-0.03298089985927012,-0.08256397561248363,-0.08256397561248363,LR_1216@5M,LR_1216,5M,leaky,0.1,
zbar,abs,depth_mid,6-10->>10,8.0,10.520509719848633,2.520509719848633,45276,28,-0.0,False,1485.56640625,1834.3329467773438,0.0007083732634782791,742.783203125,2.469540155270112,,,0,False,,,-0.3586702936446548,-0.3586702936446548,False,False,0.14277361552777976,0.14277361552777976,0.05099204542779724,0.05099204542779724,0.27588167045264017,0.27588167045264017,-0.11717469780584598,-0.11717469780584598,LR_1216@5M,LR_1216,5M,leaky,0.1,
zbar,abs,depth_med,0-1->1-3,0.8134823441505432,2.357586145401001,1.5441038012504578,40967,750104,-0.0,False,2672.41455078125,1764.1126098632812,0.00015928831999190152,668.1036376953125,2.6404774803333755,0.0005092028584633235,0.00036733021863510576,10,True,True,0.3128189823454705,-0.6288176764934315,-0.6288176764934315,False,False,-0.5127044987457348,-0.5127044987457348,-0.5343124999337198,-0.5343124999337198,-0.46142308052782727,-0.46142308052782727,-0.5365440813271213,-0.5365440813271213,LR_1216@5M,LR_1216,5M,leaky,0.1,
zbar,abs,depth_med,1-3->3-6,2.357586145401001,4.051874160766602,1.6942880153656006,750104,2111034,-0.0,False,1764.1126098632812,977.8749084472656,0.0004205972218187526,882.0563049316406,1.1086309377076002,0.000536066306093599,0.0004094844938582897,10,True,False,0.7845992502004311,-0.06086678515435058,-0.06086678515435058,False,True,-0.17791516532847193,-0.17791516532847193,-0.08120644301457418,-0.08120644301457418,-0.06541853009200861,-0.06541853009200861,-0.02488283104260625,-0.02488283104260625,LR_1216@5M,LR_1216,5M,leaky,0.1,
zbar,abs,depth_med,3-6->6-10,4.051874160766602,6.326898574829102,2.2750244140625,2111034,45276,-0.0,False,977.8749084472656,1485.56640625,0.0004662870924221352,977.8749084472656,1.5191783666981296,0.000822175566945485,0.0005433428807647162,10,True,True,0.5671381042791955,-0.18380885844547304,-0.18380885844547304,False,True,-0.19241952898143735,-0.19241952898143735,-0.15873839567581988,-0.15873839567581988,-0.05073930143075565,-0.05073930143075565,-0.12702013783125668,-0.12702013783125668,LR_1216@5M,LR_1216,5M,leaky,0.1,
zbar,abs,depth_med,6-10->>10,6.326898574829102,10.520509719848633,4.193611145019531,45276,28,-0.0,False,1485.56640625,1834.3329467773438,0.0007083732634782791,742.783203125,2.469540155270112,,,0,False,,,-0.21557362618753373,-0.21557362618753373,False,True,0.08581203006937939,0.08581203006937939,0.030648036189136797,0.030648036189136797,0.16581471382481228,0.16581471382481228,-0.0704261684087511,-0.0704261684087511,LR_1216@5M,LR_1216,5M,leaky,0.1,
zbar,eqf,depth_mid,q1->q2,2.0543335676193237,3.0676470041275024,1.0133134365081786,589482,589482,-0.0,False,1623.7261352539062,1769.5137329101562,0.0003871264780173078,1623.7261352539062,1.0897858293285725,0.0004774705732536499,0.00038497179701766027,10,True,False,0.810786045680876,-0.08485152469382759,-0.08485152469382759,False,True,-0.18717878529390813,-0.18717878529390813,-0.10172526532528635,-0.10172526532528635,-0.11845474824382761,-0.11845474824382761,-0.040925282597809004,-0.040925282597809004,LR_1216@5M,LR_1216,5M,leaky,0.1,
zbar,eqf,depth_mid,q2->q3,3.0676470041275024,3.7118560314178466,0.6442090272903442,589482,589481,-0.0,False,1769.5137329101562,1749.062255859375,0.0004218849499011412,1769.5137329101562,0.9884423179823835,0.00047688255112435647,0.0003653585419263321,10,True,False,0.8846726492853508,0.018045371392857973,0.018045371392857973,False,True,-0.1085505359616171,-0.1085505359616171,-0.046540194451959595,-0.046540194451959595,-0.048231125907521134,-0.048231125907521134,-0.006533849640662238,-0.006533849640662238,LR_1216@5M,LR_1216,5M,leaky,0.1,
zbar,eqf,depth_mid,q3->q4,3.7118560314178466,4.279963254928589,0.5681072235107423,589481,589482,-0.0,False,1749.062255859375,1000.1143188476562,0.00041700893780216575,874.5311279296875,1.143600595687505,0.0005613114822319253,0.0004097675126848267,10,True,False,0.7429189514243075,-0.2361908048355178,-0.2361908048355178,False,True,-0.23777052664592377,-0.23777052664592377,-0.16361338306948414,-0.16361338306948414,-0.03564080149233752,-0.03564080149233752,-0.11272627623583871,-0.11272627623583871,LR_1216@5M,LR_1216,5M,leaky,0.1,
zbar,eqf,depth_mid,q4->q5,4.279963254928589,5.027880668640137,0.7479174137115479,589482,589482,-0.0,False,1000.1143188476562,1188.9308471679688,0.00047689166967757046,1000.1143188476562,1.1887949454996996,0.0006592711469237991,0.0004839409049055241,10,True,True,0.7233619610122135,-0.2312289298725662,-0.2312289298725662,False,True,-0.2724757620822111,-0.2724757620822111,-0.18730318506213708,-0.18730318506213708,-0.04631701661649731,-0.04631701661649731,-0.14106720301214606,-0.14106720301214606,LR_1216@5M,LR_1216,5M,leaky,0.1,
zbar,eqf,depth_med,q1->q2,2.0543335676193237,3.120778799057007,1.066445231437683,589482,589482,-0.0,False,1623.7261352539062,1769.5137329101562,0.0003871264780173078,1623.7261352539062,1.0897858293285725,0.0004774705732536499,0.00038497179701766027,10,True,False,0.810786045680876,-0.08062410290357724,-0.08062410290357724,False,True,-0.17785327607672824,-0.17785327607672824,-0.0966571701460091,-0.0966571701460091,-0.11255316679680616,-0.11255316679680616,-0.03888632770512555,-0.03888632770512555,LR_1216@5M,LR_1216,5M,leaky,0.1,
zbar,eqf,depth_med,q2->q3,3.120778799057007,3.720888137817383,0.600109338760376,589482,589481,-0.0,False,1769.5137329101562,1749.062255859375,0.0004218849499011412,1769.5137329101562,0.9884423179823835,0.00047688255112435647,0.0003653585419263321,10,True,False,0.8846726492853508,0.019371455168652033,0.019371455168652033,False,True,-0.11652749035388978,-0.11652749035388978,-0.049960251343084065,-0.049960251343084065,-0.05177544273879223,-0.05177544273879223,-0.007013996699613282,-0.007013996699613282,LR_1216@5M,LR_1216,5M,leaky,0.1,
zbar,eqf,depth_med,q3->q4,3.720888137817383,4.257007598876953,0.5361194610595703,589481,589482,-0.0,False,1749.062255859375,1000.1143188476562,0.00041700893780216575,874.5311279296875,1.143600595687505,0.0005613114822319253,0.0004097675126848267,10,True,False,0.7429189514243075,-0.25028321502950285,-0.25028321502950285,False,True,-0.2519571915157423,-0.2519571915157423,-0.17337543502170327,-0.17337543502170327,-0.03776732286399798,-0.03776732286399798,-0.11945213046823439,-0.11945213046823439,LR_1216@5M,LR_1216,5M,leaky,0.1,
zbar,eqf,depth_med,q4->q5,4.257007598876953,5.027880668640137,0.7708730697631836,589482,589482,-0.0,False,1000.1143188476562,1188.9308471679688,0.00047689166967757046,1000.1143188476562,1.1887949454996996,0.0006592711469237991,0.0004839409049055241,10,True,True,0.7233619610122135,-0.22434321549033584,-0.22434321549033584,False,True,-0.2643617675452271,-0.2643617675452271,-0.1817255255714726,-0.1817255255714726,-0.04493775257875781,-0.04493775257875781,-0.13686639444906068,-0.13686639444906068,LR_1216@5M,LR_1216,5M,leaky,0.1,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,1466469,2495673,-0.0,False,278.8204345703125,1025.94677734375,6.647597183473408e-05,139.41021728515625,7.35919358941411,0.0005363535472922423,0.0004441124370289571,10,True,True,0.12394058391211386,-1.330633573388153,-1.330633573388153,False,False,-1.0717912804175764,-1.0717912804175764,-0.13555984899655785,-0.13555984899655785,0.28423951076806375,0.28423951076806375,-0.13563860494712068,-0.13563860494712068,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,2495673,305942,-0.0,False,1025.94677734375,2004.6608276367188,0.000489209545776248,1025.94677734375,1.9539618154724652,0.001035551207740314,0.0008677260902295933,10,True,True,0.47241463494959046,-0.2679436046824975,-0.2679436046824975,False,True,-0.26609495769182273,-0.26609495769182273,-0.10515940407649574,-0.10515940407649574,-0.0913817259181112,-0.0913817259181112,-0.1052113257786285,-0.1052113257786285,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,305942,16890,-0.0,False,2004.6608276367188,1135.9548950195312,0.0009558967722114176,1002.3304138183594,1.133313804868129,0.0015495924624999598,0.00024721178375989336,10,True,False,0.6168697869562865,-0.035755974801954436,-0.035755974801954436,False,True,-0.07204182449755514,-0.07204182449755514,-0.07446708933557122,-0.07446708933557122,-0.06762963607100682,-0.06762963607100682,-0.07514174294005851,-0.07514174294005851,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,
zmax,abs,depth_mid,6-10->>10,8.0,10.51718521118164,2.5171852111816406,16890,219,-0.0,False,1135.9548950195312,2677.617919921875,0.001083331007976085,1135.9548950195312,2.3571516190137434,nan,nan,1,False,,,-0.34063999152416163,-0.34063999152416163,False,False,-0.09520835957782728,-0.09520835957782728,-0.016743469804607173,-0.016743469804607173,0.0860784589168108,0.0860784589168108,-0.023267159721375955,-0.023267159721375955,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,
zmax,abs,depth_med,0-1->1-3,0.5906030535697937,1.6666209697723389,1.0760179162025452,1466469,2495673,-0.0,False,278.8204345703125,1025.94677734375,6.647597183473408e-05,139.41021728515625,7.35919358941411,0.0005363535472922423,0.0004441124370289571,10,True,True,0.12394058391211386,-1.8549415674473957,-1.8549415674473957,False,False,-1.494107947849207,-1.494107947849207,-0.1889743380969513,-0.1889743380969513,0.3962380734856087,0.3962380734856087,-0.18908412616280543,-0.18908412616280543,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,
zmax,abs,depth_med,1-3->3-6,1.6666209697723389,3.5626773834228516,1.8960564136505127,2495673,305942,-0.0,False,1025.94677734375,2004.6608276367188,0.000489209545776248,1025.94677734375,1.9539618154724652,0.001035551207740314,0.0008677260902295933,10,True,True,0.47241463494959046,-0.3532906546891987,-0.3532906546891987,False,False,-0.35085316525406696,-0.35085316525406696,-0.13865542623021218,-0.13865542623021218,-0.12048919702522493,-0.12048919702522493,-0.13872388635323246,-0.13872388635323246,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,
zmax,abs,depth_med,3-6->6-10,3.5626773834228516,6.762161016464233,3.199483633041382,305942,16890,-0.0,False,2004.6608276367188,1135.9548950195312,0.0009558967722114176,1002.3304138183594,1.133313804868129,0.0015495924624999598,0.00024721178375989336,10,True,False,0.6168697869562865,-0.039114409123536815,-0.039114409123536815,False,True,-0.07880846244609677,-0.07880846244609677,-0.08146152397308677,-0.08146152397308677,-0.07398185251021797,-0.07398185251021797,-0.08219954544358916,-0.08219954544358916,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,
zmax,abs,depth_med,6-10->>10,6.762161016464233,10.51718521118164,3.7550241947174072,16890,219,-0.0,False,1135.9548950195312,2677.617919921875,0.001083331007976085,1135.9548950195312,2.3571516190137434,nan,nan,1,False,,,-0.2283484485154399,-0.2283484485154399,False,True,-0.06382304408246474,-0.06382304408246474,-0.01122400612899256,-0.01122400612899256,0.057702803644121115,0.057702803644121115,-0.015597169903523441,-0.015597169903523441,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,
zmax,eqf,depth_mid,q1->q2,0.3781757056713104,0.8968251407146454,0.5186494350433349,857039,857038,-0.0,False,121.43502044677734,878.0022888183594,2.8952365028089844e-05,121.43502044677734,7.230223090407195,0.00025360543632575364,0.00016733890178568606,10,True,True,0.11416302997109581,-3.8142717570695304,-3.8142717570695304,False,False,nan,,-0.3167544873789331,-0.3167544873789331,1.2953158524628172,1.2953158524628172,-0.31644960126500127,-0.31644960126500127,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,
zmax,eqf,depth_mid,q2->q3,0.8968251407146454,1.3546318888664244,0.457806748151779,857038,857039,-0.0,False,878.0022888183594,770.4631958007812,0.00020933205814799294,439.0011444091797,1.7550368731673642,0.0004197212761137837,0.0003151862246230973,10,True,True,0.4987406406608856,-1.2286622451934757,-1.2286622451934757,False,False,-0.5794618593811669,-0.5794618593811669,-0.10592929867655596,-0.10592929867655596,-0.03157548079525399,-0.03157548079525399,-0.10688292638489771,-0.10688292638489771,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,
zmax,eqf,depth_mid,q3->q4,1.3546318888664244,1.8877357482910155,0.5331038594245912,857039,857038,-0.0,False,770.4631958007812,1197.0026245117188,0.0003673854807857424,770.4631958007812,1.5536142816888399,0.0006124128119650112,0.0005318434212726725,10,True,True,0.5998984240824997,-0.8264506125136023,-0.8264506125136023,False,False,-0.7939720237462882,-0.7939720237462882,-0.13885303315278047,-0.13885303315278047,-0.0931334963285259,-0.0931334963285259,-0.13757261598179632,-0.13757261598179632,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,
zmax,eqf,depth_mid,q4->q5,1.8877357482910155,2.7638485431671143,0.8761127948760987,857038,857039,-0.0,False,1197.0026245117188,1693.666748046875,0.0005707753298338503,1197.0026245117188,1.4149231700621838,0.0008754634994118939,0.0007409883025531192,10,True,True,0.6519693056504096,-0.39615359446305054,-0.39615359446305054,False,False,-0.44698401400506876,-0.44698401400506876,-0.18129623211566037,-0.18129623211566037,-0.16926747800147185,-0.16926747800147185,-0.1814553267869953,-0.1814553267869953,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,
zmax,eqf,depth_med,q1->q2,0.3781757056713104,0.9057477712631226,0.5275720655918121,857039,857038,-0.0,False,121.43502044677734,878.0022888183594,2.8952365028089844e-05,121.43502044677734,7.230223090407195,0.00025360543632575364,0.00016733890178568606,10,True,True,0.11416302997109581,-3.7497623944260683,-3.7497623944260683,False,False,nan,,-0.31139733629041955,-0.31139733629041955,1.2734086561783693,1.2734086561783693,-0.31109760660218083,-0.31109760660218083,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,
