coord,binset,abscissa,pair,x_lo,x_hi,dx,n_lo,n_hi,kappa_mob,at_floor,med_over_ulp_lo,med_over_ulp_hi,inc_med_pred_hi,pred_over_ulp_hi,obs_over_pred_hi,obs_hi2se_hi,obs_lo2se_hi,n_seed_hi,ci_usable,excluded_by_2se,pred_over_hi2se,kappa_inc,diff,same_sign,within_tol,kappa_inc_mean,diff_mean,key,arm,window,family,dial,sign_undefined
zmax,eqf,depth_mid,q3->q4,1.3546318888664244,1.8877357482910155,0.5331038594245912,857039,857038,-0.0,False,770.4631958007812,1197.0026245117188,0.0003673854807857424,770.4631958007812,1.5536142816888399,0.0006124128119650112,0.0005318434212726725,10,True,True,0.5998984240824997,-0.8264506125136023,-0.8264506125136023,False,False,-0.7939720237462882,-0.7939720237462882,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,
zmax,eqf,depth_mid,q4->q5,1.8877357482910155,2.7638485431671143,0.8761127948760987,857038,857039,-0.0,False,1197.0026245117188,1693.666748046875,0.0005707753298338503,1197.0026245117188,1.4149231700621838,0.0008754634994118939,0.0007409883025531192,10,True,True,0.6519693056504096,-0.39615359446305054,-0.39615359446305054,False,False,-0.44698401400506876,-0.44698401400506876,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,
zmax,eqf,depth_med,q1->q2,0.3781757056713104,0.9057477712631226,0.5275720655918121,857039,857038,-0.0,False,121.43502044677734,878.0022888183594,2.8952365028089844e-05,121.43502044677734,7.230223090407195,0.00025360543632575364,0.00016733890178568606,10,True,True,0.11416302997109581,-3.7497623944260683,-3.7497623944260683,False,False,nan,,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,
zmax,eqf,depth_med,q2->q3,0.9057477712631226,1.3472901582717896,0.441542387008667,857038,857039,-0.0,False,878.0022888183594,770.4631958007812,0.00020933205814799294,439.0011444091797,1.7550368731673642,0.0004197212761137837,0.0003151862246230973,10,True,True,0.4987406406608856,-1.273920428930072,-1.273920428930072,False,False,-0.6008065303050243,-0.6008065303050243,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,
zmax,eqf,depth_med,q3->q4,1.3472901582717896,1.8496482968330383,0.5023581385612488,857039,857038,-0.0,False,770.4631958007812,1197.0026245117188,0.0003673854807857424,770.4631958007812,1.5536142816888399,0.0006124128119650112,0.0005318434212726725,10,True,True,0.5998984240824997,-0.8770316977777033,-0.8770316977777033,False,False,-0.8425653286847133,-0.8425653286847133,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,
zmax,eqf,depth_med,q4->q5,1.8496482968330383,2.7638485431671143,0.9142002463340759,857038,857039,-0.0,False,1197.0026245117188,1693.666748046875,0.0005707753298338503,1197.0026245117188,1.4149231700621838,0.0008754634994118939,0.0007409883025531192,10,True,True,0.6519693056504096,-0.379649025732601,-0.379649025732601,False,False,-0.4283617460674067,-0.4283617460674067,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,39711,827020,-0.0,False,21.155946731567383,177.91361236572266,1.2609926898221602e-06,5.288986682891846,33.63850639692768,7.290763658687928e-05,2.7393916633681613e-05,10,True,True,0.01729575595718999,-2.3437809563355665,-2.3437809563355665,False,False,-0.37621120226945354,-0.37621120226945354,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,827020,2571606,-0.0,False,177.91361236572266,1014.6651916503906,4.2417910663061775e-05,88.95680618286133,11.40626822375598,0.0005272583409942067,0.0004443671190847332,10,True,True,0.08044995662482625,-0.9736652193922577,-0.9736652193922577,False,False,-0.3058515130087642,-0.3058515130087642,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,2571606,818847,-0.0,False,1014.6651916503906,1803.8780517578125,0.00048383006651420146,1014.6651916503906,1.7778061833615657,0.0009298367503830675,0.0007883770546144362,10,True,True,0.5203387221626555,-0.1643943208333695,-0.1643943208333695,False,True,-0.21094957757399233,-0.21094957757399233,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,
zbar,abs,depth_mid,6-10->>10,8.0,10.778645515441895,2.7786455154418945,818847,28009,-0.0,False,1803.8780517578125,1536.804931640625,0.000860156083945185,901.9390258789062,1.7038900497104728,0.001595087348623883,0.0008224544210585467,10,True,False,0.5392532795694609,-0.1917890923998485,-0.1917890923998485,False,True,-0.23577770266242018,-0.23577770266242018,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,
zbar,abs,depth_med,0-1->1-3,0.8256052136421204,2.336419701576233,1.5108144879341125,39711,827020,-0.0,False,21.155946731567383,177.91361236572266,1.2609926898221602e-06,5.288986682891846,33.63850639692768,7.290763658687928e-05,2.7393916633681613e-05,10,True,True,0.01729575595718999,-2.3270040515104395,-2.3270040515104395,False,False,-0.37351826310312064,-0.37351826310312064,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,
zbar,abs,depth_med,1-3->3-6,2.336419701576233,4.410614252090454,2.074194550514221,827020,2571606,-0.0,False,177.91361236572266,1014.6651916503906,4.2417910663061775e-05,88.95680618286133,11.40626822375598,0.0005272583409942067,0.0004443671190847332,10,True,True,0.08044995662482625,-1.1735461593403482,-1.1735461593403482,False,False,-0.3686388927848396,-0.3686388927848396,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,
zbar,abs,depth_med,3-6->6-10,4.410614252090454,6.854461669921875,2.443847417831421,2571606,818847,-0.0,False,1014.6651916503906,1803.8780517578125,0.00048383006651420146,1014.6651916503906,1.7778061833615657,0.0009298367503830675,0.0007883770546144362,10,True,True,0.5203387221626555,-0.23544028105787557,-0.23544028105787557,False,True,-0.30211522868483087,-0.30211522868483087,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,
zbar,abs,depth_med,6-10->>10,6.854461669921875,10.778645515441895,3.9241838455200195,818847,28009,-0.0,False,1803.8780517578125,1536.804931640625,0.000860156083945185,901.9390258789062,1.7038900497104728,0.001595087348623883,0.0008224544210585467,10,True,False,0.5392532795694609,-0.13580248084347593,-0.13580248084347593,False,True,-0.16695004157158927,-0.16695004157158927,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,
zbar,eqf,depth_mid,q1->q2,2.2872097492218018,3.4727004289627077,1.185490679740906,857039,857038,-0.0,False,108.49414825439453,1427.0714111328125,2.586702066764701e-05,108.49414825439453,13.153441306222792,0.00038497393393904946,0.00030513363166696344,10,True,True,0.06719161581402645,-2.1735163883710364,-2.1735163883710364,False,False,-0.36262412792983517,-0.36262412792983517,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,
zbar,eqf,depth_mid,q2->q3,3.4727004289627077,4.40592315196991,0.9332227230072023,857038,857039,-0.0,False,1427.0714111328125,1013.012939453125,0.0003402403381187469,713.5357055664062,1.4197088268329796,0.0005164416930914332,0.00045540633271015836,10,True,True,0.6588165569709515,-0.37552857471351486,-0.37552857471351486,False,False,-0.35802572936695076,-0.35802572936695076,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,
zbar,eqf,depth_mid,q3->q4,4.40592315196991,5.4181482791900635,1.0122251272201535,857039,857038,-0.0,False,1013.012939453125,1331.8052368164062,0.00048304221127182245,1013.012939453125,1.314697162244918,0.0006766911106248878,0.0005846431037346341,10,True,True,0.7138296981997576,-0.2703018694945911,-0.2703018694945911,False,True,-0.31902583261043177,-0.31902583261043177,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,
zbar,eqf,depth_mid,q4->q5,5.4181482791900635,6.879718780517578,1.4615705013275146,857038,857039,-0.0,False,1331.8052368164062,1822.3919677734375,0.0006350542244035751,1331.8052368164062,1.3683622179844757,0.0009376388463686804,0.0007958864663698128,10,True,True,0.6772908640283353,-0.2145736815953068,-0.2145736815953068,False,True,-0.32527473581998684,-0.32527473581998684,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,
zbar,eqf,depth_med,q1->q2,2.2872097492218018,3.5019428730010986,1.2147331237792969,857039,857038,-0.0,False,108.49414825439453,1427.0714111328125,2.586702066764701e-05,108.49414825439453,13.153441306222792,0.00038497393393904946,0.00030513363166696344,10,True,True,0.06719161581402645,-2.1211930178221867,-2.1211930178221867,False,False,-0.353894625489853,-0.353894625489853,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,
zbar,eqf,depth_med,q2->q3,3.5019428730010986,4.4003472328186035,0.8984043598175049,857038,857039,-0.0,False,1427.0714111328125,1013.012939453125,0.0003402403381187469,713.5357055664062,1.4197088268329796,0.0005164416930914332,0.00045540633271015836,10,True,True,0.6588165569709515,-0.39008247815309816,-0.39008247815309816,False,False,-0.3719012963542782,-0.3719012963542782,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,
zbar,eqf,depth_med,q3->q4,4.4003472328186035,5.359652042388916,0.9593048095703125,857039,857038,-0.0,False,1013.012939453125,1331.8052368164062,0.00048304221127182245,1013.012939453125,1.314697162244918,0.0006766911106248878,0.0005846431037346341,10,True,True,0.7138296981997576,-0.28521314759128574,-0.28521314759128574,False,True,-0.3366249817357355,-0.3366249817357355,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,
zbar,eqf,depth_med,q4->q5,5.359652042388916,6.879718780517578,1.520066738128662,857038,857039,-0.0,False,1331.8052368164062,1822.3919677734375,0.0006350542244035751,1331.8052368164062,1.3683622179844757,0.0009376388463686804,0.0007958864663698128,10,True,True,0.6772908640283353,-0.20631631198445313,-0.20631631198445313,False,True,-0.3127572933323096,-0.3127572933323096,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,1352590,2431796,-0.0,True,3.9439386129379272,0.6932934522628784,9.403082401604479e-07,1.9719693064689636,0.3515741598961799,3.149986957252894e-06,-1.389509565920223e-06,10,True,False,0.298511788436258,0.6968897391815752,0.6968897391815752,False,False,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,2431796,459316,-0.0,True,0.6932934522628784,15.814980506896973,3.3058807957786485e-07,0.6932934522628784,-22.81138016705277,3.6836834658039635e-05,-7.230633312881449e-05,10,True,False,0.008974388886742039,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,459316,34735,-0.0,False,15.814980506896973,30.352285385131836,,,,,,,,,,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,True
zmax,abs,depth_mid,6-10->>10,8.0,14.042320728302002,6.042320728302002,34735,7620,-0.0,False,30.352285385131836,290.842529296875,,,,,,,,,,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,True
zmax,abs,depth_med,0-1->1-3,0.5736651420593262,1.7214590907096863,1.14779394865036,1352590,2431796,-0.0,True,3.9439386129379272,0.6932934522628784,9.403082401604479e-07,1.9719693064689636,0.3515741598961799,3.149986957252894e-06,-1.389509565920223e-06,10,True,False,0.298511788436258,0.9107336817740895,0.9107336817740895,False,False,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,
zmax,abs,depth_med,1-3->3-6,1.7214590907096863,3.6516557931900024,1.9301967024803162,2431796,459316,-0.0,True,0.6932934522628784,15.814980506896973,3.3058807957786485e-07,0.6932934522628784,-22.81138016705277,3.6836834658039635e-05,-7.230633312881449e-05,10,True,False,0.008974388886742039,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,True
zmax,abs,depth_med,3-6->6-10,3.6516557931900024,6.969760894775391,3.318105101585388,459316,34735,-0.0,False,15.814980506896973,30.352285385131836,,,,,,,,,,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,True
zmax,abs,depth_med,6-10->>10,6.969760894775391,14.042320728302002,7.072559833526611,34735,7620,-0.0,False,30.352285385131836,290.842529296875,,,,,,,,,,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,True
zmax,eqf,depth_mid,q1->q2,0.3840862214565277,0.9514773726463318,0.5673911511898041,857213,857210,-0.0,False,3.7012228965759277,8.773897647857666,8.824403039398021e-07,3.7012228965759277,2.3705401952350846,5.863062382740696e-06,3.3001754703199755e-07,10,True,False,0.1505084282468958,-1.5212043012018037,-1.5212043012018037,False,False,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,
zmax,eqf,depth_mid,q2->q3,0.9514773726463318,1.4653549790382385,0.5138776063919067,857210,857211,-0.0,False,8.773897647857666,2.6751368045806885,2.091860210384766e-06,4.386948823928833,0.6097943951360956,4.629703629594915e-06,-6.793190682595734e-07,10,True,False,0.4518345833225177,0.9625510620286137,0.9625510620286137,False,False,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,
zmax,eqf,depth_mid,q3->q4,1.4653549790382385,2.089858686923981,0.6245037078857423,857211,857211,-0.0,False,2.6751368045806885,4.577929496765137,1.275604631700844e-06,2.6751368045806885,-1.7112879942910806,6.350086859716124e-06,-9.669546979826431e-06,10,True,False,0.20087987139090394,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,True
zmax,eqf,depth_mid,q4->q5,2.089858686923981,3.1631486415863037,1.073289954662323,857211,857212,-0.0,False,4.577929496765137,24.208609580993652,,,,,,,,,,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,True
zmax,eqf,depth_med,q1->q2,0.3840862214565277,0.9606696367263794,0.5765834152698517,857213,857210,-0.0,False,3.7012228965759277,8.773897647857666,8.824403039398021e-07,3.7012228965759277,2.3705401952350846,5.863062382740696e-06,3.3001754703199755e-07,10,True,False,0.1505084282468958,-1.4969522826975832,-1.4969522826975832,False,False,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,
zmax,eqf,depth_med,q2->q3,0.9606696367263794,1.4560883045196533,0.4954186677932739,857210,857211,-0.0,False,8.773897647857666,2.6751368045806885,2.091860210384766e-06,4.386948823928833,0.6097943951360956,4.629703629594915e-06,-6.793190682595734e-07,10,True,False,0.4518345833225177,0.998415013282564,0.998415013282564,False,False,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,
zmax,eqf,depth_med,q3->q4,1.4560883045196533,2.038796901702881,0.5827085971832275,857211,857211,-0.0,False,2.6751368045806885,4.577929496765137,1.275604631700844e-06,2.6751368045806885,-1.7112879942910806,6.350086859716124e-06,-9.669546979826431e-06,10,True,False,0.20087987139090394,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,True
zmax,eqf,depth_med,q4->q5,2.038796901702881,3.1631486415863037,1.1243517398834229,857211,857212,-0.0,False,4.577929496765137,24.208609580993652,,,,,,,,,,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,39915,811465,-0.0,True,0.04548304155468941,1.659206748008728,,,,,,,,,,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,True
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,811465,2275818,-0.0,True,1.659206748008728,12.861092567443848,3.955857152959652e-07,0.829603374004364,15.502700411360903,1.109501525707006e-05,2.7871552294976415e-06,10,True,True,0.035654364246492286,-1.0964056915353773,-1.0964056915353773,False,False,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,2275818,1052983,-0.0,False,12.861092567443848,3.441997528076172,6.132646831247257e-06,12.861092567443848,-0.26762870339563005,1.6790423270425484e-05,-1.6677979893860135e-05,10,True,False,0.3652467083453013,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,True
zbar,abs,depth_mid,6-10->>10,8.0,11.313117027282715,3.313117027282715,1052983,105876,-0.0,False,3.441997528076172,11.09065580368042,,,,,,,,,,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,True
zbar,abs,depth_med,0-1->1-3,0.8264485597610474,2.307478189468384,1.4810296297073364,39915,811465,-0.0,True,0.04548304155468941,1.659206748008728,,,,,,,,,,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,True
zbar,abs,depth_med,1-3->3-6,2.307478189468384,4.436241388320923,2.128763198852539,811465,2275818,-0.0,True,1.659206748008728,12.861092567443848,3.955857152959652e-07,0.829603374004364,15.502700411360903,1.109501525707006e-05,2.7871552294976415e-06,10,True,True,0.035654364246492286,-1.2876088004132746,-1.2876088004132746,False,False,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,
zbar,abs,depth_med,3-6->6-10,4.436241388320923,7.089672088623047,2.653430700302124,2275818,1052983,-0.0,False,12.861092567443848,3.441997528076172,6.132646831247257e-06,12.861092567443848,-0.26762870339563005,1.6790423270425484e-05,-1.6677979893860135e-05,10,True,False,0.3652467083453013,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,True
zbar,abs,depth_med,6-10->>10,7.089672088623047,11.313117027282715,4.223444938659668,1052983,105876,-0.0,False,3.441997528076172,11.09065580368042,,,,,,,,,,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,True
zbar,eqf,depth_mid,q1->q2,2.2721898555755615,3.557433390617371,1.2852435350418094,857212,857211,-0.0,True,0.752409040927887,45.87458801269531,1.793882944411962e-07,0.752409040927887,60.970277491777324,2.0070350105809208e-05,4.7330014105023135e-06,10,True,True,0.008937975346492518,-3.198138235380831,-3.198138235380831,False,False,-0.16150752154604006,-0.16150752154604006,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,
zbar,eqf,depth_mid,q2->q3,3.557433390617371,4.634985446929932,1.0775520563125607,857211,857211,-0.0,False,45.87458801269531,5.420694828033447,1.0937354090856388e-05,22.937294006347656,0.23632669252673513,1.0470977868444924e-05,-4.891286421789436e-06,10,True,True,1.0445398919060773,1.3387196770539886,1.3387196770539886,False,False,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,
zbar,eqf,depth_mid,q3->q4,4.634985446929932,5.86218786239624,1.2272024154663086,857211,857211,-0.0,False,5.420694828033447,5.385076522827148,2.5847887172858464e-06,5.420694828033447,0.9934291993302968,1.8778167499368144e-05,-1.089421031236329e-05,10,True,False,0.13764861333635567,0.005371960918205758,0.005371960918205758,False,True,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,
zbar,eqf,depth_mid,q4->q5,5.86218786239624,7.73443341255188,1.8722455501556396,857211,857212,-0.0,False,5.385076522827148,9.006743907928467,2.5678045858512633e-06,5.385076522827148,-1.6725377754149267,2.397109790964115e-05,-3.130371222342311e-05,10,True,False,0.10712085844088497,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,True
zbar,eqf,depth_med,q1->q2,2.2721898555755615,3.5843629837036133,1.3121731281280518,857212,857211,-0.0,True,0.752409040927887,45.87458801269531,1.793882944411962e-07,0.752409040927887,60.970277491777324,2.0070350105809208e-05,4.7330014105023135e-06,10,True,True,0.008937975346492518,-3.1325031759011233,-3.1325031759011233,False,False,-0.15819291942352356,-0.15819291942352356,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,
zbar,eqf,depth_med,q2->q3,3.5843629837036133,4.622659683227539,1.0382966995239258,857211,857211,-0.0,False,45.87458801269531,5.420694828033447,1.0937354090856388e-05,22.937294006347656,0.23632669252673513,1.0470977868444924e-05,-4.891286421789436e-06,10,True,True,1.0445398919060773,1.3893332623488435,1.3893332623488435,False,False,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,
zbar,eqf,depth_med,q3->q4,4.622659683227539,5.791275501251221,1.1686158180236816,857211,857211,-0.0,False,5.420694828033447,5.385076522827148,2.5847887172858464e-06,5.420694828033447,0.9934291993302968,1.8778167499368144e-05,-1.089421031236329e-05,10,True,False,0.13764861333635567,0.005641275184655356,0.005641275184655356,False,True,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,
zbar,eqf,depth_med,q4->q5,5.791275501251221,7.73443341255188,1.9431579113006592,857211,857212,-0.0,False,5.385076522827148,9.006743907928467,2.5678045858512633e-06,5.385076522827148,-1.6725377754149267,2.397109790964115e-05,-3.130371222342311e-05,10,True,False,0.10712085844088497,nan,,,,nan,,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,True
