coord,binset,abscissa,pair,x_lo,x_hi,dx,n_lo,n_hi,kappa_mob,at_floor,med_over_ulp_lo,med_over_ulp_hi,inc_med_pred_hi,pred_over_ulp_hi,obs_over_pred_hi,obs_hi2se_hi,obs_lo2se_hi,n_seed_hi,ci_usable,excluded_by_2se,pred_over_hi2se,kappa_inc,diff,same_sign,within_tol,kappa_inc_mean,diff_mean,kappa_inc_iqr,diff_iqr,kappa_inc_sd,diff_sd,kappa_inc_mad,diff_mad,key,arm,window,family,dial,pos,sign_undefined
zmax,abs,depth_mid,6-10->>10,8.0,10.507629871368408,2.507629871368408,1867,24,-0.0,False,1291.16796875,796.077880859375,0.0012313537299633026,1291.16796875,0.6165564048417888,,,0,False,,,0.19285360812055988,0.19285360812055988,False,True,-0.5107237158907031,-0.5107237158907031,-0.16325557689387826,-0.16325557689387826,0.0011873935804944287,0.0011873935804944287,-0.1907350466106394,-0.1907350466106394,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,8,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,163624,276812,-0.0,False,137.75271606445312,957.4875793457031,3.28428068314679e-05,68.87635803222656,13.901541932540978,0.0005094444369769209,0.00040826182906864955,10,True,True,0.0644678878551691,-1.7546665095886371,-1.7546665095886371,False,False,-0.7060271725054138,-0.7060271725054138,-0.1412721063785091,-0.1412721063785091,0.41702465102838343,0.41702465102838343,-0.14301546807456825,-0.14301546807456825,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,9,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,276812,33882,-0.0,False,957.4875793457031,1718.7736206054688,0.00045656565634999424,957.4875793457031,1.7950871193336928,0.0009669811519279508,0.0005981797152480678,10,True,True,0.4721556934586587,-0.23402142208408955,-0.23402142208408955,False,True,-0.19212358289175527,-0.19212358289175527,-0.10600478061008403,-0.10600478061008403,-0.08185959788235735,-0.08185959788235735,-0.10615804697115613,-0.10615804697115613,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,9,
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,33882,1869,-0.0,False,1718.7736206054688,1055.087646484375,0.0008195751288440078,859.3868103027344,1.2277214798219924,0.0017072543208442345,2.081233226600772e-05,6,False,,,-0.05861714172502503,-0.05861714172502503,False,True,-0.06291287237161468,-0.06291287237161468,-0.06945043836228239,-0.06945043836228239,-0.07742106399276569,-0.07742106399276569,-0.06938434052213667,-0.06938434052213667,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,9,
zmax,abs,depth_mid,6-10->>10,8.0,10.508376121520996,2.508376121520996,1869,25,-0.0,False,1055.087646484375,4201.4306640625,0.0010062099900096655,1055.087646484375,3.982067914511138,,,0,False,,,-0.5508748265533903,-0.5508748265533903,False,False,-0.6610716583167576,-0.6610716583167576,-0.06075202754297462,-0.06075202754297462,0.10777541396152335,0.10777541396152335,-0.1103606501365141,-0.1103606501365141,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,9,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4341,91623,-0.0,False,181.78128051757812,418.2501220703125,1.083500865206588e-05,45.44532012939453,9.203370575439818,0.00014395450068706493,6.424485420564809e-05,10,True,True,0.07526689752909868,-1.479713189236442,-1.479713189236442,False,False,0.5202898878981029,0.5202898878981029,-1.342576966825692,-1.342576966825692,-0.532968785747908,-0.532968785747908,-1.3405774647278872,-1.3405774647278872,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,1,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,91623,285360,-0.0,False,418.2501220703125,1248.4044189453125,9.971859981305897e-05,209.12506103515625,5.96965477387448,0.0006318532773546724,0.000558214660941452,10,True,True,0.15781923333616715,-0.7146756395643123,-0.7146756395643123,False,False,-0.6053857463367208,-0.6053857463367208,-0.24295102753203893,-0.24295102753203893,-0.07677691092254832,-0.07677691092254832,-0.2431706076109453,-0.2431706076109453,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,1,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,285360,91113,-0.0,False,1248.4044189453125,2691.873779296875,0.0005952856154181063,1248.4044189453125,2.156251402547138,0.001393219919867509,0.0011547508086155419,10,True,True,0.4272732588224235,-0.21953464350113272,-0.21953464350113272,False,True,-0.3093740605989862,-0.3093740605989862,-0.07405005765382937,-0.07405005765382937,-0.030686041806863327,-0.030686041806863327,-0.07392189090460352,-0.07392189090460352,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,1,
zbar,abs,depth_mid,6-10->>10,8.0,10.774785041809082,2.774785041809082,91113,3143,-0.0,False,2691.873779296875,2853.847412109375,0.001283585443161428,1345.9368896484375,2.120342665438651,0.004263606820821441,0.0004518049366966975,7,False,,,-0.2708597959621821,-0.2708597959621821,False,True,-0.24261072132563785,-0.24261072132563785,-0.17727012790538968,-0.17727012790538968,-0.14205936838440897,-0.14205936838440897,-0.17735558292844184,-0.17735558292844184,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,1,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4385,91796,-0.0,False,118.07371520996094,426.4774475097656,7.037741852400359e-06,29.518428802490234,14.447836988999466,0.00014826384173088311,7.394959433272879e-05,10,True,True,0.04746768848182631,-1.7803631426741842,-1.7803631426741842,False,False,nan,,-1.5320853077107668,-1.5320853077107668,-0.8039596980303735,-0.8039596980303735,-1.5368124773061733,-1.5368124773061733,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,2,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,91796,285538,-0.0,False,426.4774475097656,1082.3739624023438,0.00010168014705413952,213.2387237548828,5.0758790117620896,0.0005722590120746654,0.000463573520141198,10,True,True,0.17768203716968783,-0.6497998856871267,-0.6497998856871267,False,False,-0.2681888156699088,-0.2681888156699088,-0.2632643357459713,-0.2632643357459713,-0.04140296631879341,-0.04140296631879341,-0.2623731357832863,-0.2623731357832863,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,2,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,285538,91107,-0.0,False,1082.3739624023438,2114.700927734375,0.0005161161243449897,1082.3739624023438,1.95376182464771,0.0011273866588337412,0.0009293159633787282,10,True,True,0.4577986800721071,-0.1913590442908948,-0.1913590442908948,False,True,-0.3016924586306577,-0.3016924586306577,-0.07209585380877925,-0.07209585380877925,-0.056620600202611095,-0.056620600202611095,-0.07181153868178798,-0.07181153868178798,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,2,
zbar,abs,depth_mid,6-10->>10,8.0,10.775349617004395,2.7753496170043945,91107,3119,-0.0,False,2114.700927734375,1746.853759765625,0.0010083679808303714,1057.3504638671875,1.652104784043529,0.002439931040639381,-0.0003730728114120167,7,False,,,-0.18089616479632903,-0.18089616479632903,False,True,-0.20590888736909582,-0.20590888736909582,-0.1604251121633343,-0.1604251121633343,-0.158193859966458,-0.158193859966458,-0.15993176762209418,-0.15993176762209418,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,2,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4399,91819,-0.0,False,221.27357482910156,348.59246826171875,1.3188932825869415e-05,55.31839370727539,6.3015652642833775,0.00011598765866714411,5.0766701694520897e-05,10,True,True,0.11370979445079057,-1.2271987047905977,-1.2271987047905977,False,False,-0.45357469692793256,-0.45357469692793256,-1.6436517270733522,-1.6436517270733522,-0.7379663408883648,-0.7379663408883648,-1.64792972260853,-1.64792972260853,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,3,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,91819,285757,-0.0,False,348.59246826171875,1071.6097412109375,8.311092096846551e-05,174.29623413085938,6.148209377870933,0.0005742522696183956,0.00044817787882294884,10,True,True,0.14472893772573978,-0.7264643525415682,-0.7264643525415682,False,False,-0.3539001594254412,-0.3539001594254412,-0.28970958000868663,-0.28970958000868663,-0.13026564149334074,-0.13026564149334074,-0.2899832888832453,-0.2899832888832453,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,3,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,285757,91048,-0.0,False,1071.6097412109375,1869.2639770507812,0.0005109833437018096,1071.6097412109375,1.7443514230642219,0.001063541544076773,0.0007605334162369643,10,True,True,0.4804545215442225,-0.15896651692518837,-0.15896651692518837,False,True,-0.13795506740981597,-0.13795506740981597,-0.07878139091305554,-0.07878139091305554,-0.039683340978699376,-0.039683340978699376,-0.07853429741351624,-0.07853429741351624,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,3,
zbar,abs,depth_mid,6-10->>10,8.0,10.7747220993042,2.774722099304199,91048,3113,-0.0,False,1869.2639770507812,2630.326904296875,0.000891334522748366,934.6319885253906,2.814291546394486,0.002439166511484941,0.0008258113242824291,7,False,,,-0.3729060143604522,-0.3729060143604522,False,False,-0.4084858200177722,-0.4084858200177722,-0.17606059005632038,-0.17606059005632038,-0.1556042420100592,-0.1556042420100592,-0.1750892112783322,-0.1750892112783322,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,3,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4404,91909,-0.0,False,71.25694274902344,305.2587890625,4.247244760335889e-06,17.81423568725586,17.13566579120087,0.00010822134663825542,5.344655710147075e-05,10,True,True,0.03924590565790022,-1.8941080068003953,-1.8941080068003953,False,False,nan,,-1.8245113659761973,-1.8245113659761973,-0.7768645843984293,-0.7768645843984293,-1.817512716322063,-1.817512716322063,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,4,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,91909,285765,-0.0,False,305.2587890625,965.2882690429688,7.277936674654484e-05,152.62939453125,6.324392965113489,0.0005412986050329773,0.00039345485135282884,10,True,True,0.13445326862076604,-0.7377656224450778,-0.7377656224450778,False,False,-0.2671208445972006,-0.2671208445972006,-0.2905021710088832,-0.2905021710088832,-0.13922783752112763,-0.13922783752112763,-0.29019924208933856,-0.29019924208933856,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,4,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,285765,90990,-0.0,False,965.2882690429688,1851.7910766601562,0.0004602853150572628,965.2882690429688,1.9183814162541384,0.0009434031065455985,0.000804340830175637,10,True,True,0.4878988757442843,-0.18613766232494303,-0.18613766232494303,False,True,-0.2280020495693947,-0.2280020495693947,-0.08252056435657007,-0.08252056435657007,-0.04817936441432228,-0.04817936441432228,-0.0823728888834945,-0.0823728888834945,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,4,
zbar,abs,depth_mid,6-10->>10,8.0,10.773529529571533,2.773529529571533,90990,3116,-0.0,False,1851.7910766601562,864.8979187011719,0.0008830027945805341,925.8955383300781,0.9341204087245955,0.0016810196850691353,-0.00018570349698517378,7,False,,,0.024571554429751667,0.024571554429751667,False,True,-0.16218381397540563,-0.16218381397540563,-0.16267374027682924,-0.16267374027682924,-0.12544193560446257,-0.12544193560446257,-0.16361341044972028,-0.16361341044972028,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,4,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4415,91905,-0.0,False,55.352046966552734,215.44732666015625,3.299239097032114e-06,13.838011741638184,15.569240052881396,9.123768860821162e-05,3.1396725656909815e-05,10,True,True,0.03616092370774038,-1.830198117489002,-1.830198117489002,False,False,0.10182088014765849,0.10182088014765849,-1.9909165720379878,-1.9909165720379878,-0.24200239727984396,-0.24200239727984396,-1.9895126422909766,-1.9895126422909766,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,5,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,91905,285825,-0.0,False,215.44732666015625,1019.6480102539062,5.136664549354464e-05,107.72366333007812,9.46540415293512,0.0005442961923711031,0.0004259599819613592,10,True,True,0.09437259751860008,-0.899057393391477,-0.899057393391477,False,False,-0.15180625355503352,-0.15180625355503352,-0.2991337733195145,-0.2991337733195145,-0.10881742651372353,-0.10881742651372353,-0.29921644896477806,-0.29921644896477806,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,5,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,285825,90969,-0.0,False,1019.6480102539062,1640.763916015625,0.0004862060595769435,1019.6480102539062,1.6091473719514762,0.0009081032374943261,0.0006443074307334954,10,True,True,0.5354083539207527,-0.13591555887974952,-0.13591555887974952,False,True,-0.18513090018736048,-0.18513090018736048,-0.07901917501272264,-0.07901917501272264,-0.03994553813896294,-0.03994553813896294,-0.07904160957399979,-0.07904160957399979,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,5,
zbar,abs,depth_mid,6-10->>10,8.0,10.776800155639648,2.7768001556396484,90969,3115,-0.0,False,1640.763916015625,1789.339599609375,0.0007823772029951215,820.3819580078125,2.181105498656438,0.0017995517697381742,0.00040927025354332066,7,False,,,-0.28083830813537,-0.28083830813537,False,True,-0.09466060827981729,-0.09466060827981729,-0.17220430769992717,-0.17220430769992717,-0.12295207490706414,-0.12295207490706414,-0.17256501982834024,-0.17256501982834024,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,5,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4423,91901,-0.0,False,17.927804946899414,118.2210693359375,1.0685804454624304e-06,4.4819512367248535,26.37714314409331,5.358844886231039e-05,1.6508865438854785e-05,10,True,True,0.019940499644018995,-2.1816652300954495,-2.1816652300954495,False,False,-1.171999083111294,-1.171999083111294,-2.1090651337613893,-2.1090651337613893,-0.6943953064828676,-0.6943953064828676,-2.1094542573021866,-2.1094542573021866,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,6,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,91901,285844,-0.0,False,118.2210693359375,941.6080932617188,2.818609937094152e-05,59.11053466796875,15.929615567696164,0.0004940725884059734,0.00040476570509985927,10,True,True,0.057048498606001086,-1.1072719964126603,-1.1072719964126603,False,False,-0.19413811760189575,-0.19413811760189575,-0.30313676746750035,-0.30313676746750035,-0.11472474692281054,-0.11472474692281054,-0.3037808373221743,-0.3037808373221743,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,6,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,285844,90939,-0.0,False,941.6080932617188,1627.99609375,0.00044899372733198106,941.6080932617188,1.7289529533573162,0.0008977493112116009,0.0006884202927676142,10,True,True,0.5001326336034945,-0.15643314171751171,-0.15643314171751171,False,True,-0.1330764808543723,-0.1330764808543723,-0.08049093584151379,-0.08049093584151379,-0.06578113214020728,-0.06578113214020728,-0.08041012830133225,-0.08041012830133225,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,6,
zbar,abs,depth_mid,6-10->>10,8.0,10.779555320739746,2.779555320739746,90939,3108,-0.0,False,1627.99609375,1407.0120849609375,0.0007762890309095383,813.998046875,1.7285202223304628,0.002111518673253268,-0.0005098583935021337,6,False,,,-0.1968896519453927,-0.1968896519453927,False,True,-0.3225028603507718,-0.3225028603507718,-0.16268022331998347,-0.16268022331998347,-0.09885242885296418,-0.09885242885296418,-0.16386033610581172,-0.16386033610581172,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,6,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4417,91953,-0.0,False,6.848304748535156,88.68253326416016,4.081907718500588e-07,1.712076187133789,51.798240014438164,4.898908201351392e-05,1.0148860012185962e-05,10,True,True,0.008332280481137757,-2.6315707814219813,-2.6315707814219813,False,False,-0.6537769496183721,-0.6537769496183721,-2.2851484596690512,-2.2851484596690512,-0.9022304288397637,-0.9022304288397637,-2.2803032307019624,-2.2803032307019624,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,7,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,91953,285845,-0.0,False,88.68253326416016,939.5099487304688,2.1143563571968116e-05,44.34126663208008,21.188162181428325,0.0005068201971777433,0.0003863505997390768,10,True,True,0.041718076133720076,-1.2213770552212158,-1.2213770552212158,False,False,-0.6216056129811228,-0.6216056129811228,-0.3019836648229976,-0.3019836648229976,-0.1559756050486838,-0.1559756050486838,-0.3023463653161215,-0.3023463653161215,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,7,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,285845,90917,-0.0,False,939.5099487304688,1601.8223876953125,0.0004479932540562004,939.5099487304688,1.7049552161313528,0.0009173696904519761,0.0006298240201238355,10,True,True,0.4883453843297133,-0.1524396697691134,-0.1524396697691134,False,True,-0.15579315636270202,-0.15579315636270202,-0.08394101141564393,-0.08394101141564393,-0.03117952332463871,-0.03117952332463871,-0.08410172167705506,-0.08410172167705506,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,7,
zbar,abs,depth_mid,6-10->>10,8.0,10.783863544464111,2.7838635444641113,90917,3096,-0.0,False,1601.8223876953125,895.0972900390625,0.0007638084352947772,800.9111938476562,1.1175986762513919,0.0015232988263657193,-0.0005897446781307602,7,False,,,-0.039938144498671814,-0.039938144498671814,False,True,-0.20335783361019397,-0.20335783361019397,-0.17203275357563882,-0.17203275357563882,-0.1439511436353136,-0.1439511436353136,-0.17093732858047894,-0.17093732858047894,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,7,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4425,91962,-0.0,False,7.904511451721191,99.45077514648438,4.711455972028489e-07,1.9761278629302979,50.326083150821,5.7596396345760176e-05,1.4286944201413983e-05,10,True,True,0.008180122839187511,-2.612348996273601,-2.612348996273601,False,False,-0.8638396268947849,-0.8638396268947849,-2.510985475758721,-2.510985475758721,-0.55969004902632,-0.55969004902632,-2.5314871640838885,-2.5314871640838885,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,8,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,91962,285838,-0.0,False,99.45077514648438,956.7984619140625,2.371091250097379e-05,49.72538757324219,19.24164915768152,0.000516748380733613,0.0004038737602504379,10,True,True,0.0458848317382477,-1.1828308626481785,-1.1828308626481785,False,False,-0.18599416016730536,-0.18599416016730536,-0.31373222064113226,-0.31373222064113226,-0.1438923648139326,-0.1438923648139326,-0.3134851849597965,-0.3134851849597965,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,8,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,285838,90898,-0.0,False,956.7984619140625,1527.4677124023438,0.0004562370595522225,956.7984619140625,1.596436212226622,0.0008175521199515185,0.0006097940919065752,10,True,True,0.5580525674366519,-0.13364965074716828,-0.13364965074716828,False,True,-0.1467989774945208,-0.1467989774945208,-0.07991659097380044,-0.07991659097380044,-0.03647020027234937,-0.03647020027234937,-0.0802285269982931,-0.0802285269982931,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,8,
zbar,abs,depth_mid,6-10->>10,8.0,10.778491973876953,2.778491973876953,90898,3107,-0.0,False,1527.4677124023438,1478.0372314453125,0.0007283533632289618,763.7338562011719,1.9352778712693195,0.00212544170603753,3.7092255864177356e-05,7,False,,,-0.23762923380834758,-0.23762923380834758,False,True,-0.3190771337310278,-0.3190771337310278,-0.16959623346346656,-0.16959623346346656,-0.15123910053316217,-0.15123910053316217,-0.16972456016959758,-0.16972456016959758,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,8,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4419,92001,-0.0,False,2.549488067626953,53.15617752075195,1.519613306300016e-07,0.6373720169067383,83.39898224388142,4.609053468227894e-05,4.219730668793361e-06,10,True,True,0.003297018176888893,-2.9490907373196436,-2.9490907373196436,False,False,0.2748154776391954,0.2748154776391954,-2.6828110690358358,-2.6828110690358358,-0.052696049402684984,-0.052696049402684984,-2.671739269243774,-2.671739269243774,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,9,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,92001,285834,-0.0,False,53.15617752075195,1020.8008422851562,1.2673420314968098e-05,26.578088760375977,38.40760904550143,0.0005451458642941068,0.0004458563061913375,10,True,True,0.023247760177688467,-1.459302236876289,-1.459302236876289,False,False,-0.251065699046363,-0.251065699046363,-0.31127814798144937,-0.31127814798144937,-0.0871201690474436,-0.0871201690474436,-0.3116114668040204,-0.3116114668040204,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,9,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,285834,90866,-0.0,False,1020.8008422851562,1713.4209594726562,0.0004867557727266103,1020.8008422851562,1.6785066082400621,0.0009363165223448082,0.0006605571328719602,10,True,True,0.5198624195027902,-0.14797270697760037,-0.14797270697760037,False,True,-0.17484347703504458,-0.17484347703504458,-0.07922256214531512,-0.07922256214531512,-0.16750419676171827,-0.16750419676171827,-0.07926143544353335,-0.07926143544353335,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,9,
zbar,abs,depth_mid,6-10->>10,8.0,10.784603118896484,2.7846031188964844,90866,3092,-0.0,False,1713.4209594726562,1079.03857421875,0.0008170227811206132,856.7104797363281,1.2595136860597858,0.0015658608932858401,0.0006643716133719775,7,False,,,-0.08285765445351688,-0.08285765445351688,False,True,-0.034806369111906356,-0.034806369111906356,-0.18372775753177253,-0.18372775753177253,0.008173137923857262,0.008173137923857262,-0.1867888170991766,-0.1867888170991766,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,9,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,149395,270335,-0.0,False,6.102153301239014,2.805257797241211,1.4548667195413145e-06,3.051076650619507,0.9194320951168554,9.193164662417517e-06,-6.453459831061523e-06,10,True,False,0.158255266055327,0.05599939163742699,0.05599939163742699,False,True,nan,,-0.24136800751960585,-0.24136800751960585,0.7155702915823235,0.7155702915823235,-0.2409301225446908,-0.2409301225446908,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,1,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,270335,50998,-0.0,False,2.805257797241211,78.15541458129883,1.3376511560636573e-06,2.805257797241211,27.860332358102564,0.00014137610601901737,-7.75954049528101e-05,10,True,False,0.009461649452162175,-1.3308815591442553,-1.3308815591442553,False,False,nan,,-0.23660443507966278,-0.23660443507966278,-0.19080521006485932,-0.19080521006485932,-0.23676451265342102,-0.23676451265342102,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,1,
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,50998,3861,-0.0,False,78.15541458129883,247.32958984375,3.726740578713361e-05,39.077707290649414,6.329173510722608,0.00038503439656744487,-0.00035941050343824536,9,False,,,-0.5271913316014357,-0.5271913316014357,False,False,-0.31273198500370697,-0.31273198500370697,-0.12039751296729762,-0.12039751296729762,-0.08757541795821742,-0.08757541795821742,-0.12050669476674056,-0.12050669476674056,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,1,
zmax,abs,depth_mid,6-10->>10,8.0,14.037113666534424,6.037113666534424,3861,844,-0.0,False,247.32958984375,38.489601135253906,0.00023587187752127647,123.664794921875,-0.3112413776254563,0.0002470131304267947,-0.002376620760621891,4,False,,,nan,,,,nan,,-0.03587683470061363,-0.03587683470061363,-0.03291536250650587,-0.03291536250650587,-0.03653720898706911,-0.03653720898706911,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,1,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,149923,270330,-0.0,False,15.099270820617676,6.10318922996521,3.59994669452135e-06,7.549635410308838,0.8084084724980836,9.539888166693245e-06,-1.7952944899315196e-06,10,True,False,0.37735732658689836,0.14179187528736156,0.14179187528736156,False,True,nan,,-0.2553608657180361,-0.2553608657180361,1.5986446260145162,1.5986446260145162,-0.2545800193521597,-0.2545800193521597,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,2,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,270330,51000,-0.0,False,6.10318922996521,26.051952362060547,2.9102274083925295e-06,6.10318922996521,-4.268580143992857,0.0001208179014001498,-0.00015109576527989608,10,True,False,0.024087716924943384,nan,,,,nan,,-0.2462463637618832,-0.2462463637618832,-0.19820956134684273,-0.19820956134684273,-0.24618114515691794,-0.24618114515691794,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,2,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,51000,3855,-0.0,False,26.051952362060547,108.55278778076172,,,,,,,,,,nan,,,,nan,,-0.1325953475362078,-0.1325953475362078,-0.08232907535721523,-0.08232907535721523,-0.1324893633586355,-0.1324893633586355,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,2,True
zmax,abs,depth_mid,6-10->>10,8.0,14.047052383422852,6.047052383422852,3855,844,-0.0,False,108.55278778076172,114.26898574829102,0.00010352400568081066,54.27639389038086,-2.1053164655535883,0.0001470793777090763,-0.001858688347053601,4,False,,,nan,,,,nan,,-0.036052807071150585,-0.036052807071150585,-0.043133881241438875,-0.043133881241438875,-0.038548198509727814,-0.038548198509727814,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,2,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,150129,270283,-0.0,False,5.376432418823242,5.749146461486816,1.2818413779314142e-06,2.688216209411621,2.1386473459086655,9.966175335456653e-06,-1.1820396737575423e-06,10,True,False,0.12861918788153448,-0.5067823652233562,-0.5067823652233562,False,False,nan,,-0.29038926758673195,-0.29038926758673195,0.6505904317046944,0.6505904317046944,-0.290603008257845,-0.290603008257845,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,3,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,270283,51022,-0.0,False,5.749146461486816,36.021528244018555,2.7414066607889254e-06,5.749146461486816,6.265543674234878,6.528257782624862e-05,-5.043386590719094e-05,10,True,False,0.041992929079566296,-0.7340261456757702,-0.7340261456757702,False,False,nan,,-0.25727323186174117,-0.25727323186174117,-0.19669373984594535,-0.19669373984594535,-0.25746360185120454,-0.25746360185120454,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,3,
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,51022,3857,-0.0,False,36.021528244018555,100.92596435546875,1.717640316201141e-05,18.010764122009277,5.603647000858588,0.0003565032959923526,-0.00017142436804599797,9,False,,,-0.4924050388351619,-0.4924050388351619,False,False,-0.6161562511569502,-0.6161562511569502,-0.12525425621267644,-0.12525425621267644,-0.09052396235447498,-0.09052396235447498,-0.12554352863712,-0.12554352863712,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,3,
zmax,abs,depth_mid,6-10->>10,8.0,14.054807662963867,6.054807662963867,3857,845,-0.0,False,100.92596435546875,384.06884765625,9.625050006434321e-05,50.462982177734375,-7.610902706929427,0.0006718238738259643,-0.0018279763908950954,4,False,,,nan,,,,nan,,-0.06083405957180967,-0.06083405957180967,-0.05341621185100823,-0.05341621185100823,-0.060822091880303845,-0.060822091880303845,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,3,True
