coord,binset,abscissa,pair,x_lo,x_hi,dx,n_lo,n_hi,kappa_mob,at_floor,med_over_ulp_lo,med_over_ulp_hi,inc_med_pred_hi,pred_over_ulp_hi,obs_over_pred_hi,obs_hi2se_hi,obs_lo2se_hi,n_seed_hi,ci_usable,excluded_by_2se,pred_over_hi2se,kappa_inc,diff,same_sign,within_tol,kappa_inc_mean,diff_mean,key,arm,window,family,dial,pos,sign_undefined
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,162315,277600,-0.0,False,503.4298095703125,1138.8157958984375,0.0001200270198751241,251.71490478515625,4.524228697821608,0.0005708679803326917,0.0005133176790870535,10,True,True,0.21025355075121657,-1.0062980727353004,-1.0062980727353004,False,False,-2.871458931645012,-2.871458931645012,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,2,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,277600,34117,-0.0,False,1138.8157958984375,2556.60888671875,0.000543029687833041,1138.8157958984375,2.2449713956608615,0.001413788585377242,0.0010603106842252056,10,True,True,0.3840953968999149,-0.32347711190372375,-0.32347711190372375,False,False,-0.41227275301002103,-0.41227275301002103,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,2,
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,34117,1889,-0.0,False,2556.60888671875,1980.6458740234375,0.0012190861161798239,1278.304443359375,1.5494320498631096,0.0037331296787336665,-0.00019930415791958082,6,False,,,-0.1251109840971407,-0.1251109840971407,False,True,0.043726108246515745,0.043726108246515745,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,2,
zmax,abs,depth_mid,6-10->>10,8.0,10.545041561126709,2.545041561126709,1889,24,-0.0,False,1980.6458740234375,573.3078231811523,0.0018888910999521613,1980.6458740234375,0.28945498571965733,,,0,False,,,0.48712583037431323,0.48712583037431323,False,False,0.11671861305590236,0.11671861305590236,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,2,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,162556,277632,-0.0,False,426.1454162597656,1127.4799194335938,0.00010160098463529721,213.0727081298828,5.291526678049801,0.0006185066139170735,0.0004556171731945291,10,True,True,0.1642682266432795,-1.1107378674792994,-1.1107378674792994,False,False,-0.6614810323570269,-0.6614810323570269,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,3,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,277632,34041,-0.0,False,1127.4799194335938,2198.59033203125,0.0005376243207138032,1127.4799194335938,1.950003981566026,0.001275601226860992,0.0008741650143392762,10,True,True,0.4214673907431029,-0.2671325657609206,-0.2671325657609206,False,True,-0.23023399238131362,-0.23023399238131362,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,3,
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,34041,1882,-0.0,False,2198.59033203125,1561.6314086914062,0.0010483695659786463,1099.295166015625,1.4205751621300313,0.0029041474719618153,0.000365055543748024,6,False,,,-0.10030338095961026,-0.10030338095961026,False,True,-0.14614980024221985,-0.14614980024221985,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,3,
zmax,abs,depth_mid,6-10->>10,8.0,10.51787281036377,2.5178728103637695,1882,25,-0.0,False,1561.6314086914062,2399.9150390625,0.001489287766162306,1561.6314086914062,-1.536799929679659,,,0,False,,,nan,,,,-0.03897350954774777,-0.03897350954774777,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,3,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,162771,277515,-0.0,False,373.3379211425781,1046.3363037109375,8.901069668354467e-05,186.66896057128906,5.605304173273845,0.0005702839134197773,0.0004388568468687965,10,True,True,0.15608137383672832,-1.1491422155026327,-1.1491422155026327,False,False,-1.0938045866793846,-1.0938045866793846,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,4,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,277515,33999,-0.0,False,1046.3363037109375,2047.2489013671875,0.0004989320295862854,1046.3363037109375,1.9565878524011948,0.0011801254584131505,0.0007489329846432689,10,True,True,0.42277880375292615,-0.2684808257990149,-0.2684808257990149,False,True,-0.23894459088744674,-0.23894459088744674,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,4,
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,33999,1875,-0.0,False,2047.2489013671875,136.46743774414062,0.0009762043482623994,1023.6244506835938,0.13331787615370594,0.0007528689202781159,-0.0017702390723906781,6,False,,,0.5757197017456398,0.5757197017456398,False,False,0.08165131945726069,0.08165131945726069,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,4,
zmax,abs,depth_mid,6-10->>10,8.0,10.528701305389404,2.5287013053894043,1875,24,-0.0,False,136.46743774414062,2939.8348388671875,0.0001301454904023558,136.46743774414062,21.54239053259731,,,0,False,,,-1.2140708909009557,-1.2140708909009557,False,False,0.21910379534226593,0.21910379534226593,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,4,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,162937,277425,-0.0,False,372.4780578613281,935.3465576171875,8.880568930180743e-05,186.23902893066406,5.022290778617691,0.0005271817912355871,0.000372684816270241,10,True,True,0.16845363549766826,-1.0759241066790093,-1.0759241066790093,False,False,-0.8840198821854924,-0.8840198821854924,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,5,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,277425,33970,-0.0,False,935.3465576171875,1849.4860229492188,0.0004460079944692552,935.3465576171875,1.9773270216130567,0.0010800877865139624,0.0007279731054123263,10,True,True,0.4129368001732233,-0.2726983774263715,-0.2726983774263715,False,True,-0.2726063028459599,-0.2726063028459599,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,5,
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,33970,1874,-0.0,False,1849.4860229492188,1487.9894409179688,0.0008819036593195051,924.7430114746094,1.6090842779608554,0.002657430509078443,0.0007783777054357627,6,False,,,-0.13590435592332714,-0.13590435592332714,False,True,-0.16611218878337983,-0.16611218878337983,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,5,
zmax,abs,depth_mid,6-10->>10,8.0,10.541935920715332,2.541935920715332,1874,23,-0.0,False,1487.9894409179688,2961.293212890625,0.001419057312887162,1487.9894409179688,1.990130528791755,,,0,False,,,-0.27073862221881423,-0.27073862221881423,False,True,-0.3977712501779567,-0.3977712501779567,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,5,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,163165,277222,-0.0,False,166.8103485107422,961.60205078125,3.9770686271367595e-05,83.4051742553711,11.529285315524955,0.0005213811506524289,0.0003978780113852044,10,True,True,0.07627948617168198,-1.6299268983887718,-1.6299268983887718,False,False,-1.2975125464595703,-1.2975125464595703,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,6,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,277222,33935,-0.0,False,961.60205078125,1901.0626220703125,0.00045852758921682835,961.60205078125,1.9769743840768654,0.0011354869697167815,0.0007019579003174512,10,True,True,0.4038158089398388,-0.2726270348551413,-0.2726270348551413,False,True,-0.22339688048353032,-0.22339688048353032,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,6,
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,33935,1869,-0.0,False,1901.0626220703125,408.37164306640625,0.0009064972982741892,950.5313110351562,0.42962460923215423,0.0022373053018865927,-0.0007304228635280522,6,False,,,0.2413838438194862,0.2413838438194862,False,True,0.12438188209001082,0.12438188209001082,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,6,
zmax,abs,depth_mid,6-10->>10,8.0,10.522759914398193,2.5227599143981934,1869,24,-0.0,False,408.37164306640625,3142.1602783203125,0.0003894535475410521,408.37164306640625,7.694364512497159,,,0,False,,,-0.8088316957012189,-0.8088316957012189,False,False,-0.171601511162303,-0.171601511162303,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,6,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,163299,277091,-0.0,False,186.6920166015625,896.5736694335938,4.451084532774985e-05,93.34600830078125,9.604842089708189,0.0005040099366704007,0.00035797287247646555,10,True,True,0.08831342814746507,-1.5081782371062442,-1.5081782371062442,False,False,-1.1716893081023805,-1.1716893081023805,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,7,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,277091,33947,-0.0,False,896.5736694335938,1502.7850341796875,0.00042751964065246284,896.5736694335938,1.676142279673532,0.0008931834543274518,0.0005742284700589451,10,True,True,0.4786470669392057,-0.20659795634535066,-0.20659795634535066,False,True,-0.09001571900368041,-0.09001571900368041,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,7,
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,33947,1866,-0.0,False,1502.7850341796875,1257.6903686523438,0.0007165837450884283,751.3925170898438,1.6738127410736008,0.0027046673475044757,3.402042737988371e-05,6,False,,,-0.14717260075776853,-0.14717260075776853,False,True,-0.3702516280934344,-0.3702516280934344,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,7,
zmax,abs,depth_mid,6-10->>10,8.0,10.50446891784668,2.5044689178466797,1866,25,-0.0,False,1257.6903686523438,1253.98583984375,0.0011994270025752485,1257.6903686523438,0.9970544985467582,,,0,False,,,0.0011778337350724383,0.0011778337350724383,False,True,nan,,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,7,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,163474,276947,-0.0,False,211.63880157470703,918.214599609375,5.045862235419918e-05,105.81940078735352,8.677185778575216,0.0004935835032361957,0.00037948567961701874,10,True,True,0.10222915073815401,-1.4404648380291605,-1.4404648380291605,False,False,-0.6512866244226357,-0.6512866244226357,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,8,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,276947,33918,-0.0,False,918.214599609375,1735.5261840820312,0.0004378388402983546,918.214599609375,1.8901095504475265,0.000985714481163521,0.0006639996346107378,10,True,True,0.4441842426637954,-0.2546539162365999,-0.2546539162365999,False,True,-0.3185236913032323,-0.3185236913032323,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,8,
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,33918,1867,-0.0,False,1735.5261840820312,1291.16796875,0.0008275633736047894,867.7630920410156,1.4879268092782307,0.0025408623682531754,-0.0010760885838615934,6,False,,,-0.11353821368232785,-0.11353821368232785,False,True,0.05840867963932338,0.05840867963932338,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,8,
zmax,abs,depth_mid,6-10->>10,8.0,10.507629871368408,2.507629871368408,1867,24,-0.0,False,1291.16796875,796.077880859375,0.0012313537299633026,1291.16796875,0.6165564048417888,,,0,False,,,0.19285360812055988,0.19285360812055988,False,True,-0.5107237158907031,-0.5107237158907031,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,8,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,163624,276812,-0.0,False,137.75271606445312,957.4875793457031,3.28428068314679e-05,68.87635803222656,13.901541932540978,0.0005094444369769209,0.00040826182906864955,10,True,True,0.0644678878551691,-1.7546665095886371,-1.7546665095886371,False,False,-0.7060271725054138,-0.7060271725054138,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,9,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,276812,33882,-0.0,False,957.4875793457031,1718.7736206054688,0.00045656565634999424,957.4875793457031,1.7950871193336928,0.0009669811519279508,0.0005981797152480678,10,True,True,0.4721556934586587,-0.23402142208408955,-0.23402142208408955,False,True,-0.19212358289175527,-0.19212358289175527,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,9,
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,33882,1869,-0.0,False,1718.7736206054688,1055.087646484375,0.0008195751288440078,859.3868103027344,1.2277214798219924,0.0017072543208442345,2.081233226600772e-05,6,False,,,-0.05861714172502503,-0.05861714172502503,False,True,-0.06291287237161468,-0.06291287237161468,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,9,
zmax,abs,depth_mid,6-10->>10,8.0,10.508376121520996,2.508376121520996,1869,25,-0.0,False,1055.087646484375,4201.4306640625,0.0010062099900096655,1055.087646484375,3.982067914511138,,,0,False,,,-0.5508748265533903,-0.5508748265533903,False,False,-0.6610716583167576,-0.6610716583167576,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,9,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4341,91623,-0.0,False,181.78128051757812,418.2501220703125,1.083500865206588e-05,45.44532012939453,9.203370575439818,0.00014395450068706493,6.424485420564809e-05,10,True,True,0.07526689752909868,-1.479713189236442,-1.479713189236442,False,False,0.5202898878981029,0.5202898878981029,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,1,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,91623,285360,-0.0,False,418.2501220703125,1248.4044189453125,9.971859981305897e-05,209.12506103515625,5.96965477387448,0.0006318532773546724,0.000558214660941452,10,True,True,0.15781923333616715,-0.7146756395643123,-0.7146756395643123,False,False,-0.6053857463367208,-0.6053857463367208,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,1,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,285360,91113,-0.0,False,1248.4044189453125,2691.873779296875,0.0005952856154181063,1248.4044189453125,2.156251402547138,0.001393219919867509,0.0011547508086155419,10,True,True,0.4272732588224235,-0.21953464350113272,-0.21953464350113272,False,True,-0.3093740605989862,-0.3093740605989862,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,1,
zbar,abs,depth_mid,6-10->>10,8.0,10.774785041809082,2.774785041809082,91113,3143,-0.0,False,2691.873779296875,2853.847412109375,0.001283585443161428,1345.9368896484375,2.120342665438651,0.004263606820821441,0.0004518049366966975,7,False,,,-0.2708597959621821,-0.2708597959621821,False,True,-0.24261072132563785,-0.24261072132563785,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,1,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4385,91796,-0.0,False,118.07371520996094,426.4774475097656,7.037741852400359e-06,29.518428802490234,14.447836988999466,0.00014826384173088311,7.394959433272879e-05,10,True,True,0.04746768848182631,-1.7803631426741842,-1.7803631426741842,False,False,nan,,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,2,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,91796,285538,-0.0,False,426.4774475097656,1082.3739624023438,0.00010168014705413952,213.2387237548828,5.0758790117620896,0.0005722590120746654,0.000463573520141198,10,True,True,0.17768203716968783,-0.6497998856871267,-0.6497998856871267,False,False,-0.2681888156699088,-0.2681888156699088,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,2,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,285538,91107,-0.0,False,1082.3739624023438,2114.700927734375,0.0005161161243449897,1082.3739624023438,1.95376182464771,0.0011273866588337412,0.0009293159633787282,10,True,True,0.4577986800721071,-0.1913590442908948,-0.1913590442908948,False,True,-0.3016924586306577,-0.3016924586306577,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,2,
zbar,abs,depth_mid,6-10->>10,8.0,10.775349617004395,2.7753496170043945,91107,3119,-0.0,False,2114.700927734375,1746.853759765625,0.0010083679808303714,1057.3504638671875,1.652104784043529,0.002439931040639381,-0.0003730728114120167,7,False,,,-0.18089616479632903,-0.18089616479632903,False,True,-0.20590888736909582,-0.20590888736909582,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,2,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4399,91819,-0.0,False,221.27357482910156,348.59246826171875,1.3188932825869415e-05,55.31839370727539,6.3015652642833775,0.00011598765866714411,5.0766701694520897e-05,10,True,True,0.11370979445079057,-1.2271987047905977,-1.2271987047905977,False,False,-0.45357469692793256,-0.45357469692793256,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,3,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,91819,285757,-0.0,False,348.59246826171875,1071.6097412109375,8.311092096846551e-05,174.29623413085938,6.148209377870933,0.0005742522696183956,0.00044817787882294884,10,True,True,0.14472893772573978,-0.7264643525415682,-0.7264643525415682,False,False,-0.3539001594254412,-0.3539001594254412,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,3,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,285757,91048,-0.0,False,1071.6097412109375,1869.2639770507812,0.0005109833437018096,1071.6097412109375,1.7443514230642219,0.001063541544076773,0.0007605334162369643,10,True,True,0.4804545215442225,-0.15896651692518837,-0.15896651692518837,False,True,-0.13795506740981597,-0.13795506740981597,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,3,
zbar,abs,depth_mid,6-10->>10,8.0,10.7747220993042,2.774722099304199,91048,3113,-0.0,False,1869.2639770507812,2630.326904296875,0.000891334522748366,934.6319885253906,2.814291546394486,0.002439166511484941,0.0008258113242824291,7,False,,,-0.3729060143604522,-0.3729060143604522,False,False,-0.4084858200177722,-0.4084858200177722,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,3,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4404,91909,-0.0,False,71.25694274902344,305.2587890625,4.247244760335889e-06,17.81423568725586,17.13566579120087,0.00010822134663825542,5.344655710147075e-05,10,True,True,0.03924590565790022,-1.8941080068003953,-1.8941080068003953,False,False,nan,,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,4,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,91909,285765,-0.0,False,305.2587890625,965.2882690429688,7.277936674654484e-05,152.62939453125,6.324392965113489,0.0005412986050329773,0.00039345485135282884,10,True,True,0.13445326862076604,-0.7377656224450778,-0.7377656224450778,False,False,-0.2671208445972006,-0.2671208445972006,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,4,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,285765,90990,-0.0,False,965.2882690429688,1851.7910766601562,0.0004602853150572628,965.2882690429688,1.9183814162541384,0.0009434031065455985,0.000804340830175637,10,True,True,0.4878988757442843,-0.18613766232494303,-0.18613766232494303,False,True,-0.2280020495693947,-0.2280020495693947,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,4,
zbar,abs,depth_mid,6-10->>10,8.0,10.773529529571533,2.773529529571533,90990,3116,-0.0,False,1851.7910766601562,864.8979187011719,0.0008830027945805341,925.8955383300781,0.9341204087245955,0.0016810196850691353,-0.00018570349698517378,7,False,,,0.024571554429751667,0.024571554429751667,False,True,-0.16218381397540563,-0.16218381397540563,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,4,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4415,91905,-0.0,False,55.352046966552734,215.44732666015625,3.299239097032114e-06,13.838011741638184,15.569240052881396,9.123768860821162e-05,3.1396725656909815e-05,10,True,True,0.03616092370774038,-1.830198117489002,-1.830198117489002,False,False,0.10182088014765849,0.10182088014765849,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,5,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,91905,285825,-0.0,False,215.44732666015625,1019.6480102539062,5.136664549354464e-05,107.72366333007812,9.46540415293512,0.0005442961923711031,0.0004259599819613592,10,True,True,0.09437259751860008,-0.899057393391477,-0.899057393391477,False,False,-0.15180625355503352,-0.15180625355503352,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,5,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,285825,90969,-0.0,False,1019.6480102539062,1640.763916015625,0.0004862060595769435,1019.6480102539062,1.6091473719514762,0.0009081032374943261,0.0006443074307334954,10,True,True,0.5354083539207527,-0.13591555887974952,-0.13591555887974952,False,True,-0.18513090018736048,-0.18513090018736048,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,5,
zbar,abs,depth_mid,6-10->>10,8.0,10.776800155639648,2.7768001556396484,90969,3115,-0.0,False,1640.763916015625,1789.339599609375,0.0007823772029951215,820.3819580078125,2.181105498656438,0.0017995517697381742,0.00040927025354332066,7,False,,,-0.28083830813537,-0.28083830813537,False,True,-0.09466060827981729,-0.09466060827981729,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,5,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4423,91901,-0.0,False,17.927804946899414,118.2210693359375,1.0685804454624304e-06,4.4819512367248535,26.37714314409331,5.358844886231039e-05,1.6508865438854785e-05,10,True,True,0.019940499644018995,-2.1816652300954495,-2.1816652300954495,False,False,-1.171999083111294,-1.171999083111294,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,6,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,91901,285844,-0.0,False,118.2210693359375,941.6080932617188,2.818609937094152e-05,59.11053466796875,15.929615567696164,0.0004940725884059734,0.00040476570509985927,10,True,True,0.057048498606001086,-1.1072719964126603,-1.1072719964126603,False,False,-0.19413811760189575,-0.19413811760189575,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,6,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,285844,90939,-0.0,False,941.6080932617188,1627.99609375,0.00044899372733198106,941.6080932617188,1.7289529533573162,0.0008977493112116009,0.0006884202927676142,10,True,True,0.5001326336034945,-0.15643314171751171,-0.15643314171751171,False,True,-0.1330764808543723,-0.1330764808543723,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,6,
zbar,abs,depth_mid,6-10->>10,8.0,10.779555320739746,2.779555320739746,90939,3108,-0.0,False,1627.99609375,1407.0120849609375,0.0007762890309095383,813.998046875,1.7285202223304628,0.002111518673253268,-0.0005098583935021337,6,False,,,-0.1968896519453927,-0.1968896519453927,False,True,-0.3225028603507718,-0.3225028603507718,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,6,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4417,91953,-0.0,False,6.848304748535156,88.68253326416016,4.081907718500588e-07,1.712076187133789,51.798240014438164,4.898908201351392e-05,1.0148860012185962e-05,10,True,True,0.008332280481137757,-2.6315707814219813,-2.6315707814219813,False,False,-0.6537769496183721,-0.6537769496183721,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,7,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,91953,285845,-0.0,False,88.68253326416016,939.5099487304688,2.1143563571968116e-05,44.34126663208008,21.188162181428325,0.0005068201971777433,0.0003863505997390768,10,True,True,0.041718076133720076,-1.2213770552212158,-1.2213770552212158,False,False,-0.6216056129811228,-0.6216056129811228,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,7,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,285845,90917,-0.0,False,939.5099487304688,1601.8223876953125,0.0004479932540562004,939.5099487304688,1.7049552161313528,0.0009173696904519761,0.0006298240201238355,10,True,True,0.4883453843297133,-0.1524396697691134,-0.1524396697691134,False,True,-0.15579315636270202,-0.15579315636270202,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,7,
zbar,abs,depth_mid,6-10->>10,8.0,10.783863544464111,2.7838635444641113,90917,3096,-0.0,False,1601.8223876953125,895.0972900390625,0.0007638084352947772,800.9111938476562,1.1175986762513919,0.0015232988263657193,-0.0005897446781307602,7,False,,,-0.039938144498671814,-0.039938144498671814,False,True,-0.20335783361019397,-0.20335783361019397,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,7,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4425,91962,-0.0,False,7.904511451721191,99.45077514648438,4.711455972028489e-07,1.9761278629302979,50.326083150821,5.7596396345760176e-05,1.4286944201413983e-05,10,True,True,0.008180122839187511,-2.612348996273601,-2.612348996273601,False,False,-0.8638396268947849,-0.8638396268947849,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,8,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,91962,285838,-0.0,False,99.45077514648438,956.7984619140625,2.371091250097379e-05,49.72538757324219,19.24164915768152,0.000516748380733613,0.0004038737602504379,10,True,True,0.0458848317382477,-1.1828308626481785,-1.1828308626481785,False,False,-0.18599416016730536,-0.18599416016730536,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,8,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,285838,90898,-0.0,False,956.7984619140625,1527.4677124023438,0.0004562370595522225,956.7984619140625,1.596436212226622,0.0008175521199515185,0.0006097940919065752,10,True,True,0.5580525674366519,-0.13364965074716828,-0.13364965074716828,False,True,-0.1467989774945208,-0.1467989774945208,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,8,
zbar,abs,depth_mid,6-10->>10,8.0,10.778491973876953,2.778491973876953,90898,3107,-0.0,False,1527.4677124023438,1478.0372314453125,0.0007283533632289618,763.7338562011719,1.9352778712693195,0.00212544170603753,3.7092255864177356e-05,7,False,,,-0.23762923380834758,-0.23762923380834758,False,True,-0.3190771337310278,-0.3190771337310278,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,8,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4419,92001,-0.0,False,2.549488067626953,53.15617752075195,1.519613306300016e-07,0.6373720169067383,83.39898224388142,4.609053468227894e-05,4.219730668793361e-06,10,True,True,0.003297018176888893,-2.9490907373196436,-2.9490907373196436,False,False,0.2748154776391954,0.2748154776391954,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,9,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,92001,285834,-0.0,False,53.15617752075195,1020.8008422851562,1.2673420314968098e-05,26.578088760375977,38.40760904550143,0.0005451458642941068,0.0004458563061913375,10,True,True,0.023247760177688467,-1.459302236876289,-1.459302236876289,False,False,-0.251065699046363,-0.251065699046363,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,9,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,285834,90866,-0.0,False,1020.8008422851562,1713.4209594726562,0.0004867557727266103,1020.8008422851562,1.6785066082400621,0.0009363165223448082,0.0006605571328719602,10,True,True,0.5198624195027902,-0.14797270697760037,-0.14797270697760037,False,True,-0.17484347703504458,-0.17484347703504458,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,9,
zbar,abs,depth_mid,6-10->>10,8.0,10.784603118896484,2.7846031188964844,90866,3092,-0.0,False,1713.4209594726562,1079.03857421875,0.0008170227811206132,856.7104797363281,1.2595136860597858,0.0015658608932858401,0.0006643716133719775,7,False,,,-0.08285765445351688,-0.08285765445351688,False,True,-0.034806369111906356,-0.034806369111906356,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,9,
