coord,binset,bin,lo,hi,n,depth_med,depth_mid,inc_med,inc_med_f32,inc_mean,inc_p_up,inc_frac_zero,ulp_med,med_over_ulp,lnmob_med,resid_med,phi_ratio_med,inc_med_seed_n,inc_med_seed_med,inc_med_seed_min,inc_med_seed_max,inc_med_seed_mean,inc_med_seed_sd,inc_med_seed_se,inc_med_hi2se,inc_med_lo2se,inc_iqr,inc_sd,inc_mad,inc_frac_gt_1e3,key,arm,window,family,dial,pos
zbar,abs,>10,10.0,inf,3,10.521491050720215,10.521491050720215,0.0019632421899586916,0.0019626617431640625,0.0020690246407563486,1.0,0.0,9.5367431640625e-07,2058.608642578125,1.4901161082825355e-08,4.168142810463905,-10.521491050720215,0,,,,,,,,,0.0010027342359535396,0.0008221388338254871,0.0008440605597570539,1.0,LR_1216@5M,LR_1216,5M,leaky,0.1,5
zbar,abs,0-1,0.0,1.0,4591,0.813295304775238,0.5,8.275457366835326e-05,8.273124694824219e-05,0.0005662330431188717,0.612938357656284,0.0,5.960464477539063e-08,1388.391357421875,1.4901161082825355e-08,0.09634597599506367,-0.813295304775238,10,6.96792940289015e-05,2.3021881133900024e-05,0.00029979049577377737,0.00010189804470428498,8.621205707665481e-05,2.7262646213066674e-05,0.00015642333713041833,4.737275227815164e-05,0.0009643341763876379,0.0036005105489936486,0.0004281922447262332,0.3143106077107384,LR_1216@5M,LR_1216,5M,leaky,0.1,6
zbar,abs,1-3,1.0,3.0,83925,2.3578217029571533,2.0,0.0002167395577998832,0.0002167224884033203,0.0013550181505275012,0.6225201072386058,0.0,2.384185791015625e-07,909.0715942382812,1.4901161082825355e-08,0.2309671491384505,-2.3578217029571533,10,0.0002150243817595765,0.0001482738007325679,0.0003778651007451117,0.000228292108658934,7.170066910508045e-05,2.2673742413012097e-05,0.0002736395934849582,0.00018294462383290982,0.0023407981207128614,0.010156958953144639,0.0009927560604410246,0.5041525171283885,LR_1216@5M,LR_1216,5M,leaky,0.1,6
zbar,abs,3-6,3.0,6.0,235203,4.048322677612305,4.5,0.000209435514989309,0.00020933151245117188,0.0016101841223390104,0.6216587373460373,1.7006585800351186e-05,4.76837158203125e-07,439.2181091308594,1.4901161082825355e-08,0.341248795390129,-4.048322677612305,10,0.0002047498564934358,0.00012878810230176896,0.00031595194013789296,0.00021299719155649656,5.297567539508152e-05,1.6752379483419797e-05,0.00024650195052333614,0.00017949243258965698,0.0023644846078241244,0.010627375613510421,0.0009442951850360259,0.4924171885562684,LR_1216@5M,LR_1216,5M,leaky,0.1,6
zbar,abs,6-10,6.0,10.0,4979,6.324750900268555,8.0,0.00028188020223751664,0.0002818107604980469,0.002244815942331996,0.6260293231572605,0.0002008435428800964,4.76837158203125e-07,591.1456298828125,1.4901161082825355e-08,1.435091033577919,-6.324750900268555,10,0.00028436488355509937,0.00015114902635104954,0.0004611106705851853,0.00028434566556825305,0.00011310095110583641,3.576566110257826e-05,0.0003558769877734096,0.00021281434336309653,0.0030363126570591703,0.01165767964149922,0.001174861507024616,0.5358505724040972,LR_1216@5M,LR_1216,5M,leaky,0.1,6
zbar,abs,>10,10.0,inf,3,10.51952838897705,10.51952838897705,0.002610355382785201,0.0026102066040039062,0.001911583007313311,0.6666666666666666,0.0,9.5367431640625e-07,2737.156005859375,1.4901161082825355e-08,4.163203731179237,-10.51952838897705,0,,,,,,,,,0.0030960263102315366,0.0025757317456324104,0.0020478677470237017,1.0,LR_1216@5M,LR_1216,5M,leaky,0.1,6
zbar,abs,0-1,0.0,1.0,4589,0.8129795789718628,0.5,3.868157000397332e-05,3.8683414459228516e-05,0.0005045486238060121,0.5946829374591415,0.00021791239921551536,5.960464477539063e-08,648.9690551757812,1.4901161082825355e-08,0.09589478373527516,-0.8129795789718628,10,2.2975898900767788e-05,1.0985551398334792e-05,0.00026951618201565,6.356834760481433e-05,8.090130166446655e-05,2.558323789320855e-05,0.00011473482339123143,1.2401871818397231e-05,0.0006415880052372813,0.007970144120967465,0.0002743083496170584,0.25604706907823055,LR_1216@5M,LR_1216,5M,leaky,0.1,7
zbar,abs,1-3,1.0,3.0,84096,2.3583712577819824,2.0,0.00011749821715056896,0.00011754035949707031,0.0010293951476886532,0.6057719748858448,0.00011891171993911719,2.384185791015625e-07,492.8232421875,1.4901161082825355e-08,0.22932277619838703,-2.3583712577819824,10,0.00010708507033996284,9.275196134694852e-05,0.00021129172819200903,0.00012230106513015925,3.702607204025808e-05,1.1708672045669316e-05,0.0001457184092214979,9.888372103882062e-05,0.0017802137808757834,0.008445985323238352,0.0007412209233734757,0.4418997336377473,LR_1216@5M,LR_1216,5M,leaky,0.1,7
zbar,abs,3-6,3.0,6.0,235334,4.047427654266357,4.5,0.00011137783803860657,0.00011134147644042969,0.0013250447715325302,0.6084841119430257,0.00010198271392998887,4.76837158203125e-07,233.57625579833984,1.4901161082825355e-08,0.3386803567409514,-4.047427654266357,10,0.00011105174053227529,8.037621228140779e-05,0.00018670588178792968,0.00011582115985220298,3.527551198077209e-05,1.115509634877976e-05,0.0001381313525497625,9.351096715464346e-05,0.0017600854334887117,0.009979728229852896,0.0006981072474445682,0.4327551480024136,LR_1216@5M,LR_1216,5M,leaky,0.1,7
zbar,abs,6-10,6.0,10.0,4948,6.325977325439453,8.0,0.00015496803098358214,0.00015497207641601562,0.0017960792687934143,0.616410670978173,0.0002021018593371059,4.76837158203125e-07,324.99151611328125,1.4901161082825355e-08,1.4351883083581924,-6.325977325439453,10,0.0001434404584870208,5.168369898456149e-05,0.00024937474518083036,0.00014829128340352327,6.757939182089384e-05,2.1370480104297827e-05,0.00019103224361211892,0.00010555032319492763,0.0023109344037948176,0.011784820044411708,0.0008682518964633346,0.4710994341147939,LR_1216@5M,LR_1216,5M,leaky,0.1,7
zbar,abs,>10,10.0,inf,3,10.514869689941406,10.514869689941406,-0.0031936834566295147,-0.0031938552856445312,-0.002991007214101652,0.0,0.0,9.5367431640625e-07,3348.81982421875,1.4901161082825355e-08,4.157501712441444,-10.514869689941406,0,,,,,,,,,0.0022104582167230546,0.0018105125926732052,0.001906443852931261,0.6666666666666666,LR_1216@5M,LR_1216,5M,leaky,0.1,7
zbar,abs,0-1,0.0,1.0,4604,0.8129215240478516,0.5,2.7685750865202863e-05,2.7686357498168945e-05,0.0004317420670354005,0.6036055603822763,0.0004344048653344917,5.960464477539063e-08,464.4898223876953,1.4901161082825355e-08,0.09579089656472195,-0.8129215240478516,10,2.2408689801522996e-05,7.403509243886219e-06,7.698007539147511e-05,3.3886740447997e-05,2.6603862211965862e-05,8.412879914709736e-06,5.071250027741647e-05,1.7060980618577526e-05,0.000484431060613133,0.0034227673298884674,0.00019307765614939854,0.22371850564726325,LR_1216@5M,LR_1216,5M,leaky,0.1,8
zbar,abs,1-3,1.0,3.0,84196,2.358124613761902,2.0,6.87626852595713e-05,6.878376007080078e-05,0.0008652592364047372,0.5968573328899235,0.0004988360492184902,2.384185791015625e-07,288.41160583496094,1.4901161082825355e-08,0.2275601252913474,-2.358124613761902,10,6.192609362187795e-05,4.139574593864381e-05,0.00012445785978343338,7.356391051871469e-05,2.7806907596754124e-05,8.793316269158195e-06,9.115054305703109e-05,5.59772779803983e-05,0.0013873584102839231,0.008717795295450881,0.0005658720328938216,0.3990213311796285,LR_1216@5M,LR_1216,5M,leaky,0.1,8
zbar,abs,3-6,3.0,6.0,235379,4.046089172363281,4.5,5.988015254843049e-05,5.984306335449219e-05,0.0010997554149526768,0.5947811826883452,0.00040785286707820155,4.76837158203125e-07,125.5777816772461,1.4901161082825355e-08,0.3371529132127761,-4.046089172363281,10,5.516959572560154e-05,3.7514510040637106e-05,0.0001230679772561416,6.283023376454366e-05,2.4583696148312957e-05,7.77404731341775e-06,7.837832839137915e-05,4.728213913770816e-05,0.001308980594330933,0.00883484504836143,0.0005147017545823473,0.3824045475594679,LR_1216@5M,LR_1216,5M,leaky,0.1,8
zbar,abs,6-10,6.0,10.0,4938,6.325809955596924,8.0,8.189157233573496e-05,8.177757263183594e-05,0.0015721828615663865,0.5974078574321587,0.0004050222762251924,4.76837158203125e-07,171.73907470703125,1.4901161082825355e-08,1.434687688946724,-6.325809955596924,10,6.853456943645142e-05,1.600544055690989e-05,0.00022974628518568352,8.050269061641303e-05,6.162735135317237e-05,1.9488279643948453e-05,0.00011947924990430993,4.152613132851612e-05,0.001606131383596221,0.009252198224035044,0.0006423122831620276,0.4115026326447955,LR_1216@5M,LR_1216,5M,leaky,0.1,8
zbar,abs,>10,10.0,inf,3,10.51806354522705,10.51806354522705,-0.0005808451678603888,-0.0005807876586914062,-0.0007749079425896829,0.3333333333333333,0.0,9.5367431640625e-07,609.060302734375,1.4901161082825355e-08,4.160161033272743,-10.51806354522705,0,,,,,,,,,0.0009287621578550898,0.0007706466619081956,0.0006376679957611486,0.3333333333333333,LR_1216@5M,LR_1216,5M,leaky,0.1,8
zbar,abs,0-1,0.0,1.0,4610,0.8128173351287842,0.5,1.593490014784038e-05,1.5974044799804688e-05,0.00032445213201262065,0.5924078091106291,0.0004338394793926247,5.960464477539063e-08,267.34326171875,1.4901161082825355e-08,0.09554006904363621,-0.8128173351287842,10,1.083864071915741e-05,3.168742068737629e-06,0.00011371582877472974,2.8547230294861946e-05,3.673818601093001e-05,1.1617634489747443e-05,5.178249927435683e-05,5.311961315367059e-06,0.0003771700366996811,0.0021938144002733037,0.00015574116696370766,0.1913232104121475,LR_1216@5M,LR_1216,5M,leaky,0.1,9
zbar,abs,1-3,1.0,3.0,84290,2.357905626296997,2.0,4.51300002168864e-05,4.506111145019531e-05,0.0007877779456833635,0.5899513584055048,0.0009253766757622493,2.384185791015625e-07,189.2889404296875,1.4901161082825355e-08,0.2264057472348212,-2.357905626296997,10,5.0843465942307375e-05,2.5599529180908576e-05,7.497164915548638e-05,4.7018111217767e-05,1.5415906547034283e-05,4.874937688492997e-06,5.676798659475299e-05,3.726823584078101e-05,0.0010899629487539642,0.008250195009149842,0.00044624799920711666,0.35959188515838175,LR_1216@5M,LR_1216,5M,leaky,0.1,9
zbar,abs,3-6,3.0,6.0,235428,4.045368194580078,4.5,3.1494713766733184e-05,3.147125244140625e-05,0.0009288601865240827,0.5858394073772024,0.0008452690419151503,4.76837158203125e-07,66.04920196533203,1.4901161082825355e-08,0.33565761148929585,-4.045368194580078,10,2.825816864060471e-05,2.384001163591165e-05,6.191358261276037e-05,3.33273316755367e-05,1.2168423056386997e-05,3.8479932390690425e-06,4.102331815367478e-05,2.5631345197398615e-05,0.0010065972091979347,0.008379706157915051,0.00039879696487332694,0.3430857841887966,LR_1216@5M,LR_1216,5M,leaky,0.1,9
zbar,abs,6-10,6.0,10.0,4918,6.325824975967407,8.0,3.488804031803738e-05,3.504753112792969e-05,0.0012188359542788893,0.5829605530703538,0.00040666937779585197,4.76837158203125e-07,73.16552352905273,1.4901161082825355e-08,1.435607448220253,-6.325824975967407,10,4.510128655965673e-05,3.745691401491058e-06,7.349018051172607e-05,3.779157416374801e-05,2.3995354132783983e-05,7.587997232193178e-06,5.296756862813437e-05,2.2615579699361654e-05,0.0012935337035742123,0.015517903905606234,0.0004875312006333843,0.3816592110614071,LR_1216@5M,LR_1216,5M,leaky,0.1,9
zbar,abs,>10,10.0,inf,3,10.518006324768066,10.518006324768066,0.0015354702481999993,0.0015354156494140625,0.00045139517169445753,0.6666666666666666,0.0,9.5367431640625e-07,1610.0572509765625,1.4901161082825355e-08,4.160018935799599,-10.518006324768066,0,,,,,,,,,0.004188521299511194,0.003504770535054976,0.0025624086847528815,1.0,LR_1216@5M,LR_1216,5M,leaky,0.1,9
zmax,abs,0-1,0.0,1.0,162124,0.5918464064598083,0.5,0.00010759994256659411,0.00010770559310913086,8.251481673682446e-05,0.5090177888529768,0.0,2.384185791015625e-07,451.30686950683594,-2.2351742040571668e-08,0.5918463841080663,-3.3006428480148315,10,0.00010265680430165958,2.3949647811605246e-06,0.00023422198137268424,0.00011786398059712155,8.310984430260806e-05,2.6281640397820972e-05,0.00017042726139276349,6.530069980147961e-05,0.017963503720238805,0.03647933194537971,0.008980028796941042,0.8941612592830179,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,1
zmax,abs,1-3,1.0,3.0,277399,1.6675466299057007,2.0,0.0006855568499304354,0.0006856918334960938,0.0009683208022299467,0.5279903676653485,0.0,4.76837158203125e-07,1437.7169189453125,-2.2351742040571668e-08,1.6675466075539587,-4.734971046447754,10,0.0006806724850321189,0.0005918563110753894,0.0008490767213515937,0.000688189163338393,7.318752150114669e-05,2.3143926424616907e-05,0.0007344770161876268,0.0006419013104891592,0.02058796165511012,0.024091233065269464,0.01029549544909969,0.9253458015349731,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,1
zmax,abs,3-6,3.0,6.0,34133,3.5618960857391357,4.5,0.0014367287512868643,0.0014367103576660156,0.001935032146443789,0.5431986640494536,0.0,4.76837158203125e-07,3013.03857421875,-2.2351742040571668e-08,3.5618960633873935,-7.366682529449463,10,0.0014335571322590113,0.0007739561260677874,0.002188846468925476,0.0014698717423016205,0.0004848308577494466,0.00015331697904213482,0.0017765057003858902,0.001163237784217351,0.026300706900656223,0.030143844510178017,0.013165702810510993,0.9438959364837547,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,1
zmax,abs,6-10,6.0,10.0,1899,6.731441497802734,8.0,0.0018857155228033662,0.0018854141235351562,0.0025939565647512992,0.5413375460768826,0.0,9.5367431640625e-07,1977.3160400390625,-2.2351742040571668e-08,6.731441475450993,-10.332234382629395,6,0.0017843709501903504,0.0002818203647620976,0.003225530730560422,0.001859488586584727,0.0011380146671216326,0.00046459254237520866,0.0027886736713351444,0.0009303035018343097,0.035388721618801355,0.03762558474392615,0.01771461998578161,0.9568193786203265,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,1
zmax,abs,>10,10.0,inf,25,10.48953914642334,10.48953914642334,0.008228527382016182,0.008228302001953125,0.002655906812287867,0.72,0.0,9.5367431640625e-07,8628.236328125,-2.2351742040571668e-08,10.489539124071598,-13.340019226074219,0,,,,,,,,,0.030259817838668823,0.026613885151319117,0.01258283294737339,1.0,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,1
zmax,abs,0-1,0.0,1.0,162315,0.5916662216186523,0.5,0.0001200270198751241,0.00012004375457763672,1.0361132542679273e-05,0.5138773372762838,0.0,2.384185791015625e-07,503.4298095703125,-2.2351742040571668e-08,0.5916661992669103,-3.3004977703094482,10,0.0001534784460091032,1.3853667041985318e-05,0.0002470960607752204,0.00014129363353276858,8.734654700081704e-05,2.7621403427353107e-05,0.00019653644038747478,8.605082667806237e-05,0.014189432142302394,0.028592670151213983,0.007094165339367464,0.8664510365647045,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,2
zmax,abs,1-3,1.0,3.0,277600,1.6670690178871155,2.0,0.000543029687833041,0.0005431175231933594,0.0007691222635002451,0.5299243515850144,0.0,4.76837158203125e-07,1138.8157958984375,-2.2351742040571668e-08,1.6670689955353735,-4.733290910720825,10,0.000531668309122324,0.00048219731252174824,0.0006193124572746456,0.0005420928297098726,4.549750799126059e-05,1.4387575311409567e-05,0.0005708679803326917,0.0005133176790870535,0.016995086567476392,0.02002054435082117,0.008503309916704893,0.9059221902017291,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,2
zmax,abs,3-6,3.0,6.0,34117,3.5611870288848877,4.5,0.0012190861161798239,0.0012187957763671875,0.0021558316178262025,0.5449775771609462,0.0,4.76837158203125e-07,2556.60888671875,-2.2351742040571668e-08,3.5611870065331455,-7.367707252502441,10,0.0011588468332774937,0.0008975672535598278,0.0015836114762350917,0.0012370496348012238,0.00027944881754407265,8.836947528800904e-05,0.001413788585377242,0.0010603106842252056,0.021900062449276447,0.025501502989200092,0.010906825540587306,0.9305331652841692,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,2
zmax,abs,6-10,6.0,10.0,1889,6.743951797485352,8.0,0.0018888910999521613,0.001888275146484375,0.0018499066378607,0.5431445209105347,0.0,9.5367431640625e-07,1980.6458740234375,-2.2351742040571668e-08,6.74395177513361,-10.348662376403809,6,0.0018379749963060021,-0.0008402114326599985,0.005975171457976103,0.001766912760407043,0.002408114086763907,0.0009831084591633119,0.0037331296787336665,-0.00019930415791958082,0.026862312108278275,0.03254337343612259,0.013456242741085589,0.9454737956590789,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,2
zmax,abs,>10,10.0,inf,24,10.545041561126709,10.545041561126709,0.0005467489463626407,0.0005464553833007812,0.0013744882095731252,0.5,0.0,9.5367431640625e-07,573.3078231811523,-2.2351742040571668e-08,10.545041538774967,-13.387314319610596,0,,,,,,,,,0.020349163096398115,0.01970586880589944,0.010305192321538925,0.9166666666666666,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,2
zmax,abs,0-1,0.0,1.0,162556,0.5919138491153717,0.5,0.00010160098463529721,0.00010156631469726562,0.0002416941004436049,0.51505327394867,0.0,2.384185791015625e-07,426.1454162597656,-2.2351742040571668e-08,0.5919138267636297,-3.3013100624084473,10,9.832120485953055e-05,2.5801004994718824e-05,0.00019908754620701075,0.00011189119077243958,5.6410371120175786e-05,1.7838525639513938e-05,0.00014756824205146746,7.621413949341171e-05,0.01295470935292542,0.02671169359883118,0.0064789995303726755,0.8530414134206058,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,3
zmax,abs,1-3,1.0,3.0,277632,1.6669655442237854,2.0,0.0005376243207138032,0.0005375146865844727,0.0006519021196079215,0.5295282964499769,0.0,4.76837158203125e-07,1127.4799194335938,-2.2351742040571668e-08,1.6669655218720434,-4.733341217041016,10,0.0005257318407529965,0.0003741276013897732,0.000794232648331672,0.0005370618935558013,0.0001287754098685559,4.07223601806361e-05,0.0006185066139170735,0.0004556171731945291,0.016127993469126523,0.01896445934631281,0.008068811614066362,0.903544980405717,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,3
zmax,abs,3-6,3.0,6.0,34041,3.5638108253479004,4.5,0.0010483695659786463,0.0010485649108886719,0.0011591930648784984,0.5387327046796511,0.0,4.76837158203125e-07,2198.59033203125,-2.2351742040571668e-08,3.563810802996158,-7.3694586753845215,10,0.0011284346401225775,0.00039735279278829694,0.0014519368996843696,0.001074883120600134,0.0003173631917100069,0.00010035905313042894,0.001275601226860992,0.0008741650143392762,0.02094924822449684,0.02362444770612489,0.010479764780029655,0.9324050409799947,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,3
zmax,abs,6-10,6.0,10.0,1882,6.751535654067993,8.0,0.001489287766162306,0.0014896392822265625,0.001933338749170072,0.5361317747077577,0.0,9.5367431640625e-07,1561.6314086914062,-2.2351742040571668e-08,6.751535631716251,-10.339648246765137,6,0.001648936653509736,-0.0004050261195516214,0.0034434563713148236,0.0016346015078549196,0.0015548699085358108,0.0006347729820534478,0.0029041474719618153,0.000365055543748024,0.026918116491287947,0.029483925890158476,0.01340618496760726,0.9558979808714134,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,3
zmax,abs,>10,10.0,inf,25,10.51787281036377,10.51787281036377,-0.0022887373343110085,-0.0022878646850585938,0.0021326786465942858,0.48,0.0,9.5367431640625e-07,2399.9150390625,-2.2351742040571668e-08,10.517872788012028,-13.357104301452637,0,,,,,,,,,0.02545768767595291,0.029404127801749735,0.012991344556212425,0.96,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,3
zmax,abs,0-1,0.0,1.0,162771,0.5913600325584412,0.5,8.901069668354467e-05,8.89897346496582e-05,0.00012723807907924085,0.5163941979836703,0.0,2.384185791015625e-07,373.3379211425781,-2.2351742040571668e-08,0.5913600102066991,-3.302591323852539,10,0.00010275919157720637,2.6801715648616664e-05,0.00017830771685112268,0.00010328666794521269,5.3995724247834604e-05,1.707494725335394e-05,0.00013743656245192057,6.913677343850481e-05,0.011979394126683474,0.024933716237747962,0.005987473290588241,0.8367583906224082,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,4
zmax,abs,1-3,1.0,3.0,277515,1.6668238639831543,2.0,0.0004989320295862854,0.0004990100860595703,0.0006563976965252937,0.5314271300650415,0.0,4.76837158203125e-07,1046.3363037109375,-2.2351742040571668e-08,1.6668238416314123,-4.732890605926514,10,0.000527794225490652,0.0003763472632272169,0.0006882081797812134,0.0005045703801442869,0.00010390221912390738,3.285676663774521e-05,0.0005702839134197773,0.0004388568468687965,0.014703575288876891,0.016659491417325673,0.0073566295322962105,0.8934327874168964,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,4
zmax,abs,3-6,3.0,6.0,33999,3.565497398376465,4.5,0.0009762043482623994,0.0009765625,0.0011928829784952498,0.540280596488132,0.0,4.76837158203125e-07,2047.2489013671875,-2.2351742040571668e-08,3.5654973760247226,-7.369243621826172,10,0.000914356904104352,0.0005436623760033399,0.0015411819331347942,0.0009645292215282097,0.00034088758175880915,0.0001077981184424704,0.0011801254584131505,0.0007489329846432689,0.019392000511288643,0.021137707354591116,0.009680913353804499,0.9266743139504103,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,4
zmax,abs,6-10,6.0,10.0,1875,6.7666168212890625,8.0,0.0001301454904023558,0.00013065338134765625,0.0008963659079985519,0.5029333333333333,0.0,9.5367431640625e-07,136.46743774414062,-2.2351742040571668e-08,6.766616798937321,-10.318264961242676,6,-0.00013178158769733272,-0.003196429694071412,0.0013505566166713834,-0.0005086850760562811,0.0015450817869941162,0.0006307769981671985,0.0007528689202781159,-0.0017702390723906781,0.026444473303854465,0.02663955074835698,0.013239817373687401,0.9429333333333333,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,4
zmax,abs,>10,10.0,inf,24,10.528701305389404,10.528701305389404,0.002803644980303943,0.002803802490234375,0.0005150688884896226,0.5416666666666666,0.0,9.5367431640625e-07,2939.8348388671875,-2.2351742040571668e-08,10.528701283037663,-13.357149600982666,0,,,,,,,,,0.024884936632588506,0.021982341484348394,0.012273551430553198,0.9583333333333334,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,4
zmax,abs,0-1,0.0,1.0,162937,0.5906625986099243,0.5,8.880568930180743e-05,8.881092071533203e-05,0.00014011965795364783,0.51939093023684,0.0,2.384185791015625e-07,372.4780578613281,-2.2351742040571668e-08,0.5906625762581823,-3.3033530712127686,10,8.202272874768823e-05,2.723130637605209e-05,0.00019838017033180222,0.00010061348802992143,6.541119921904382e-05,2.068483740152056e-05,0.00014198316283296254,5.924381322688031e-05,0.011116167064756155,0.026220060335862775,0.005567369626078289,0.8275038818684523,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,5
zmax,abs,1-3,1.0,3.0,277425,1.666513204574585,2.0,0.0004460079944692552,0.0004458427429199219,0.0005276992823797068,0.5276056591871677,0.0,4.76837158203125e-07,935.3465576171875,-2.2351742040571668e-08,1.666513182222843,-4.732381343841553,10,0.0004520753209362738,0.00024734874023124576,0.0007164616254158318,0.00044993330375291406,0.00012214058312412689,3.862424374133654e-05,0.0005271817912355871,0.000372684816270241,0.013873681891709566,0.016038426426935943,0.006939645332749933,0.8914733711814004,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,5
zmax,abs,3-6,3.0,6.0,33970,3.5636194944381714,4.5,0.0008819036593195051,0.0008816719055175781,0.0010431938935957577,0.5356785398881366,0.0,4.76837158203125e-07,1849.4860229492188,-2.2351742040571668e-08,3.563619472086429,-7.370582342147827,10,0.0008635785925434902,0.0003257530042901635,0.0012879083515144885,0.0009040304459631443,0.0002783710974662544,8.802867027540907e-05,0.0010800877865139624,0.0007279731054123263,0.01830177498050034,0.02021696860793672,0.00915505364537239,0.9253753311745658,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,5
zmax,abs,6-10,6.0,10.0,1874,6.76684045791626,8.0,0.001419057312887162,0.0014185905456542969,0.0018657809760989543,0.5389541088580576,0.0,9.5367431640625e-07,1487.9894409179688,-2.2351742040571668e-08,6.766840435564518,-10.31698751449585,6,0.001189711707411334,0.0007955931941978633,0.0037272069603204727,0.0017179041072571029,0.0011506801421676796,0.0004697632009106701,0.002657430509078443,0.0007783777054357627,0.02359670214354992,0.025092253455160866,0.0118561084382236,0.9493062966915689,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,5
zmax,abs,>10,10.0,inf,23,10.541935920715332,10.541935920715332,0.0028241092804819345,0.0028247833251953125,0.0051283745054641495,0.5652173913043478,0.0,9.5367431640625e-07,2961.293212890625,-2.2351742040571668e-08,10.54193589836359,-13.369404792785645,0,,,,,,,,,0.023313988000154495,0.020084799087199748,0.011571620823815465,1.0,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,5
zmax,abs,0-1,0.0,1.0,163165,0.5905379056930542,0.5,3.9770686271367595e-05,3.981590270996094e-05,8.046981589919451e-05,0.5157907639506022,1.838629608065455e-05,2.384185791015625e-07,166.8103485107422,-2.2351742040571668e-08,0.5905378833413122,-3.3051841259002686,10,5.211267853155732e-05,7.237416070893232e-07,0.00012754957424476743,5.125097046061455e-05,4.129205434945215e-05,1.3057694101173107e-05,7.736635866296076e-05,2.5135582258268336e-05,0.010779999662190676,0.024960164666805788,0.005391628063080134,0.8174485949805411,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,6
zmax,abs,1-3,1.0,3.0,277222,1.6663320064544678,2.0,0.00045852758921682835,0.0004583597183227539,0.0005634907826499548,0.5300589419310155,0.0,4.76837158203125e-07,961.60205078125,-2.2351742040571668e-08,1.6663319841027258,-4.732212781906128,10,0.00047125880519161,0.00031955723534338176,0.0005745981470681727,0.0004596295810188167,9.763780456635209e-05,3.087578481680614e-05,0.0005213811506524289,0.0003978780113852044,0.013363649952225387,0.015547247863600957,0.0066784704104065895,0.8877397897713746,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,6
zmax,abs,3-6,3.0,6.0,33935,3.5628538131713867,4.5,0.0009064972982741892,0.0009064674377441406,0.0009850015130226117,0.5392367761897746,0.0,4.76837158203125e-07,1901.0626220703125,-2.2351742040571668e-08,3.5628537908196445,-7.36944055557251,10,0.0009151784324785694,0.0002527244796510786,0.0014632217935286462,0.0009187224350171164,0.00034273482279877223,0.00010838226734983255,0.0011354869697167815,0.0007019579003174512,0.01720345695503056,0.01949501905446421,0.008605621696915478,0.9225578311477826,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,6
zmax,abs,6-10,6.0,10.0,1869,6.771705627441406,8.0,0.0003894535475410521,0.00039005279541015625,0.0006373421190187194,0.5098983413590155,0.0,9.5367431640625e-07,408.37164306640625,-2.2351742040571668e-08,6.7717056050896645,-10.317157745361328,6,0.0008618456631666049,-0.0016561404336243868,0.003559407778084278,0.0007534412191792702,0.0018173549251379777,0.0007419320413536612,0.0022373053018865927,-0.0007304228635280522,0.02351223398000002,0.024534124357297543,0.011659490352030843,0.9384697699304441,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,6
zmax,abs,>10,10.0,inf,24,10.522759914398193,10.522759914398193,0.0029965975554659963,0.0029964447021484375,0.0009826136423119654,0.5833333333333334,0.0,9.5367431640625e-07,3142.1602783203125,-2.2351742040571668e-08,10.522759892046452,-13.355117321014404,0,,,,,,,,,0.020474273711442947,0.019995370110268498,0.01069351751357317,1.0,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,6
