key,arm,window,family,dial,coord,binset,bin,seed,n,inc_med,inc_mean,inc_p_up,lnmob_med
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zmax,eqf,q3,2,88316,0.00023984909057617188,0.00038822036629823723,0.5161352416323203,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zmax,eqf,q3,3,90849,0.0003230571746826172,0.0004171000459772614,0.5272485112659467,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zmax,eqf,q3,4,87216,0.0004527568817138672,0.0005925870479148279,0.5310149513850669,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zmax,eqf,q3,5,81782,0.0003032684326171875,0.00044594667461093283,0.5239050157736421,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zmax,eqf,q3,6,83645,0.00030684471130371094,0.00029988248831800096,0.5202462789168509,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zmax,eqf,q3,7,88326,0.00038051605224609375,0.000602342691946901,0.5254851346149492,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zmax,eqf,q3,8,86736,0.00040721893310546875,0.0004194641691625525,0.5268746541228556,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zmax,eqf,q3,9,80308,0.00035202503204345703,0.0004197771288445255,0.5272202022214474,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zmax,eqf,q4,0,92139,0.0005309581756591797,0.0006272538481275255,0.5318920326897405,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zmax,eqf,q4,1,81743,0.0006766319274902344,0.0007152710149005347,0.5320333239543447,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zmax,eqf,q4,2,91675,0.0005159378051757812,0.0006320106037182544,0.524374147804745,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zmax,eqf,q4,3,88076,0.0005209445953369141,0.0007714382216934613,0.5337890004087379,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zmax,eqf,q4,4,89695,0.0006146430969238281,0.0006190729723359983,0.5379341100395786,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zmax,eqf,q4,5,77017,0.0004734992980957031,0.0006546602455068925,0.5276107872287936,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zmax,eqf,q4,6,87949,0.0005435943603515625,0.0005919145214061422,0.5299434899771458,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zmax,eqf,q4,7,84600,0.0006246566772460938,0.0009009808513289648,0.5391016548463357,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zmax,eqf,q4,8,83469,0.0006070137023925781,0.0007503532649534728,0.5336112808348009,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zmax,eqf,q4,9,80675,0.0006134510040283203,0.0007936482005419286,0.5343662844747443,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zmax,eqf,q5,0,80977,0.0008177757263183594,0.0011317162175906764,0.542524420514467,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zmax,eqf,q5,1,92776,0.000978231430053711,0.0010295761749951442,0.5393636285246184,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zmax,eqf,q5,2,73980,0.000638127326965332,0.0007826045288463386,0.5272100567721005,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zmax,eqf,q5,3,76317,0.0007157325744628906,0.0009129262110165321,0.5346646225611593,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zmax,eqf,q5,4,81654,0.0008981227874755859,0.0011779564992660937,0.5428025571313102,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zmax,eqf,q5,5,92078,0.0006834268569946289,0.0009211057657453814,0.534014639761941,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zmax,eqf,q5,6,90126,0.0008137226104736328,0.0010411725619781922,0.5340745178971662,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zmax,eqf,q5,7,80491,0.0009088516235351562,0.0011514680769560484,0.5407809568771664,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zmax,eqf,q5,8,79506,0.0008416175842285156,0.001113725911655435,0.5394812970090308,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zmax,eqf,q5,9,109134,0.0007867813110351562,0.001111559927980199,0.5333718181318379,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,0-1,0,3205,5.960464477539063e-08,7.53059216111015e-05,0.5010920436817473,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,0-1,1,3558,2.384185791015625e-07,4.2745886457442164e-05,0.5143338954468802,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,0-1,2,5031,8.940696716308594e-07,0.0001647183184736506,0.5197773802424965,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,0-1,3,5117,1.3172626495361328e-05,0.0003283647196074354,0.5391831151065077,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,0-1,4,3049,-2.384185791015625e-07,0.0002720580604593259,0.4962282715644474,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,0-1,5,4169,2.980232238769531e-07,7.501820003594617e-05,0.5070760374190454,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,0-1,6,2564,2.518296241760254e-06,-4.568835502481684e-05,0.5273010920436817,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,0-1,7,6216,8.046627044677734e-07,-8.330938131806166e-06,0.5091698841698842,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,0-1,8,4158,2.9206275939941406e-06,0.0001538731247373015,0.5312650312650312,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,0-1,9,2644,1.0639429092407227e-05,9.268916771379433e-05,0.5298789712556732,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,1-3,0,78243,3.170967102050781e-05,0.00030953001660937314,0.5189473818744169,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,1-3,1,66157,2.205371856689453e-05,0.0002477988052273023,0.5177683389512826,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,1-3,2,73110,4.470348358154297e-06,0.00026420944285872143,0.5077827930515662,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,1-3,3,87960,0.00010633468627929688,0.0002060132522157996,0.5267394270122783,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,1-3,4,76927,3.8623809814453125e-05,0.00011753242068247506,0.5115239122804737,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,1-3,5,102953,1.8835067749023438e-05,0.00011076328365440087,0.5126319776985615,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,1-3,6,97948,3.4332275390625e-05,0.0001748639694832449,0.5140584800098011,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,1-3,7,81102,8.153915405273438e-05,0.00026722360073554407,0.5270400236738921,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,1-3,8,88743,6.031990051269531e-05,0.00021778087703120698,0.5183732801460397,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,1-3,9,73877,0.00010335445404052734,0.00023956595540283894,0.5277691297697524,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,3-6,0,268471,0.0004665851593017578,0.0004232867065094583,0.5272115051532568,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,3-6,1,251595,0.0005669593811035156,0.0004883376736929862,0.5262544963135197,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,3-6,2,280227,0.0003910064697265625,0.00034338083794949344,0.5160352143083999,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,3-6,3,265189,0.0004787445068359375,0.00047748977252431177,0.5237622978328663,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,3-6,4,250952,0.0005186796188354492,0.0004757908006497111,0.5297546941247728,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,3-6,5,237510,0.00039637088775634766,0.0004351354579886187,0.524251610458507,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,3-6,6,258717,0.0004515647888183594,0.00042424158901674825,0.5250988531870732,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,3-6,7,249901,0.0005850791931152344,0.0005515275346186749,0.5266245433191544,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,3-6,8,258778,0.0005340576171875,0.0005018535715919561,0.529121486370557,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,3-6,9,250266,0.0004696846008300781,0.00041898394389680414,0.524565861922914,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,6-10,0,74645,0.0008273124694824219,0.0009367383598794221,0.5394065242146159,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,6-10,1,104624,0.0009777545928955078,0.0010510846997532463,0.5388247438446245,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,6-10,2,65113,0.0006575584411621094,0.0007466345267055416,0.5310767435074409,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,6-10,3,73047,0.0008168220520019531,0.0009206244429404586,0.5355319178063439,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,6-10,4,93434,0.0009317398071289062,0.0009097451637222829,0.5431320504313205,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,6-10,5,76550,0.0007467269897460938,0.0009046550952555072,0.533481384715872,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,6-10,6,70236,0.0009684562683105469,0.0008850396239572197,0.53175009966399,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,6-10,7,91485,0.0009818077087402344,0.0011247390852982004,0.5380226266601082,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,6-10,8,76686,0.0009093284606933594,0.0010906811676789465,0.5356649192812247,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,6-10,9,93027,0.0007729530334472656,0.0008288334614574946,0.5343072441334237,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,>10,0,3597,0.0017137527465820312,0.002051297512059746,0.5443425076452599,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,>10,1,3089,0.0016651153564453125,0.0015082367032274299,0.5467788928455811,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,>10,2,734,0.0012025833129882812,0.0023427763167129224,0.5340599455040872,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,>10,3,922,0.00027179718017578125,0.001646416306237078,0.5097613882863341,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,>10,4,4614,0.0012350082397460938,0.0017163419702841598,0.5327264846120503,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,>10,5,1176,7.867813110351562e-05,-0.0004095309445647155,0.5025510204081632,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,>10,6,452,0.0016989707946777344,0.0028988302281472535,0.5619469026548672,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,>10,7,1309,0.0013179779052734375,0.0012291586972812917,0.5599694423223835,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,>10,8,586,0.0010232925415039062,0.0008292767781853269,0.5238907849829352,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,abs,>10,9,11530,0.0018820762634277344,0.002166250614321759,0.5315698178664354,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q1,0,80395,1.7523765563964844e-05,0.0002990623935477874,0.5182536227377325,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q1,1,68972,1.049041748046875e-05,0.0002398669010199244,0.5177173345705504,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q1,2,77312,2.9802322387695312e-06,0.0002549443793304215,0.5083298841059603,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q1,3,91907,8.416175842285156e-05,0.0002153503107747285,0.5279684898865157,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q1,4,79066,2.372264862060547e-05,0.00012154043002738082,0.5108516935218678,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q1,5,106107,1.0728836059570312e-05,0.00010246835434920007,0.5122093735568812,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q1,6,99371,2.4259090423583984e-05,0.00017176543450696466,0.5144358011894818,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q1,7,86528,4.13060188293457e-05,0.0002444080420158054,0.5256448779585798,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q1,8,91846,3.501772880554199e-05,0.00020747470666994484,0.5184765803627812,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q1,9,75535,8.52346420288086e-05,0.00022398793674473287,0.5275567617660687,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q2,0,88456,0.0003293752670288086,0.00029347237663479494,0.5215135208465226,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q2,1,71218,0.0004197359085083008,0.0004275821421561444,0.5216518295936421,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q2,2,93268,0.00025022029876708984,0.0001496312412935674,0.5111613843976498,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q2,3,102819,0.00037288665771484375,0.00037448849044213755,0.5194856981686264,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q2,4,77790,0.0003415346145629883,0.00030233046744626503,0.5219822599305823,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q2,5,85575,0.000286102294921875,0.00033283054219189354,0.5195092024539877,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q2,6,92462,0.00026726722717285156,0.00027207982746157354,0.5174450044342541,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q2,7,74384,0.00041604042053222656,0.00040449718745402504,0.5179608517960852,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q2,8,89352,0.00042057037353515625,0.00037622129450724687,0.5240509445787448,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q2,9,81714,0.00034689903259277344,0.00023120745725095087,0.5203269941503292,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q3,0,91138,0.0004544258117675781,0.0004752585199844081,0.5270030064298097,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q3,1,81623,0.0005354881286621094,0.00044238706536658327,0.5254278818470284,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q3,2,101272,0.00045549869537353516,0.0004339864166608419,0.5174678094636227,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q3,3,90619,0.0005016326904296875,0.0004985831747552944,0.5249782054536024,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q3,4,83976,0.00048542022705078125,0.00045306258193876693,0.5269124511765266,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q3,5,77963,0.0003752708435058594,0.0003864876665529032,0.5224016520657235,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q3,6,86874,0.0004899501800537109,0.0003370881796920569,0.526106775329788,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q3,7,82029,0.0005364418029785156,0.00043873155689182534,0.5222177522583477,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q3,8,81948,0.0005235671997070312,0.00042449115874763,0.5283838531751842,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q3,9,79597,0.0005016326904296875,0.0004824278862261854,0.5255348819679133,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q4,0,88946,0.0006155967712402344,0.0004932402926497267,0.5328513929800104,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q4,1,98300,0.0006968975067138672,0.0005700727008730325,0.5302746693794507,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q4,2,85565,0.0004987716674804688,0.00044694673253660525,0.5196283527143107,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q4,3,72100,0.0006268024444580078,0.0005849343629220653,0.5276976421636616,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q4,4,88919,0.0007071495056152344,0.0006351827506635939,0.538591302196381,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q4,5,74127,0.0005545616149902344,0.0006247504789572236,0.5319654107140448,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q4,6,79746,0.0006444454193115234,0.0006849441691439687,0.5325282772803651,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q4,7,92979,0.0007190704345703125,0.0007679332144860767,0.537357898019983,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q4,8,87495,0.0006756782531738281,0.000702327158432142,0.5353677352991599,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q4,9,88861,0.0005674362182617188,0.0005357807368186647,0.5276105378062367,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q5,0,79226,0.0008521080017089844,0.0009872149828902956,0.5396208315451998,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q5,1,108910,0.0009849071502685547,0.001054943626921495,0.5387751354329263,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q5,2,66798,0.0006592273712158203,0.0007611771015932597,0.5310937453217163,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q5,3,74790,0.0008075237274169922,0.0009298227483344151,0.5350849043989838,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q5,4,99225,0.0009436607360839844,0.0009527609467836794,0.542968002015621,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q5,5,78586,0.0007352828979492188,0.000865774119713069,0.5327666505484437,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q5,6,71464,0.0009751319885253906,0.0008970887773343621,0.5320301130639203,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q5,7,94093,0.0009846687316894531,0.0011193920765233444,0.5383609832824972,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q5,8,78310,0.000904083251953125,0.0010861035036319152,0.5354871663899885,-2.2351742040571668e-08
LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01,zbar,eqf,q5,9,105637,0.0008215904235839844,0.0009756055214928291,0.5341310336340487,-2.2351742040571668e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,0-1,0,125797,9.5367431640625e-07,9.490772032869074e-05,0.5066575514519425,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,0-1,1,128879,3.337860107421875e-06,0.00016904075872618853,0.5079493168010304,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,0-1,2,134830,2.384185791015625e-07,-0.00015088756170381047,0.5023511088036787,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,0-1,3,148701,3.5762786865234375e-07,-0.0001813375962526022,0.5012541946590809,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,0-1,4,144082,5.960464477539062e-07,-0.0012448082520987542,0.5023597673547008,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,0-1,5,141810,0.0,2.584059886052741e-05,0.4999083280445667,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,0-1,6,128056,7.152557373046875e-07,-9.29826011907647e-05,0.5031861060785906,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,0-1,7,133575,4.76837158203125e-07,-4.52701130231043e-05,0.5033501778027325,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,0-1,8,141325,4.76837158203125e-07,-0.00021719029155132646,0.5026003891738899,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,0-1,9,125535,1.2516975402832031e-05,1.7810712774371468e-05,0.518572509658661,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,1-3,0,262196,-2.384185791015625e-06,-0.0001187173473176466,0.49753238035667974,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,1-3,1,229832,5.9604644775390625e-06,-3.958107547201661e-05,0.5032197431167114,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,1-3,2,237539,0.0,1.0925185436037938e-06,0.4997705639915972,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,1-3,3,248450,-7.152557373046875e-07,-1.574779377302238e-05,0.49917085932783256,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,1-3,4,243225,7.62939453125e-06,3.7319734929975126e-05,0.5040148011100832,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,1-3,5,241527,7.152557373046875e-07,-3.499508737190565e-05,0.5003332960704187,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,1-3,6,242547,9.5367431640625e-07,-2.167251149228953e-05,0.5006204982951757,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,1-3,7,233444,0.0,1.4727161201934205e-05,0.49985435479172735,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,1-3,8,245063,9.5367431640625e-07,3.874191730960478e-06,0.5007814317134778,4.74974501773855e-08
LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001,zmax,abs,1-3,9,247973,-4.291534423828125e-06,-8.124655375954252e-05,0.4972073572526041,4.74974501773855e-08
