coord,binset,bin,lo,hi,n,depth_med,depth_mid,inc_med,inc_mean,inc_p_up,inc_frac_zero,ulp_med,med_over_ulp,lnmob_med,resid_med,inc_med_seed_n,inc_med_seed_med,inc_med_seed_min,inc_med_seed_max,inc_med_seed_mean,inc_med_seed_sd,inc_med_seed_se,inc_med_hi2se,inc_med_lo2se,inc_iqr,inc_frac_gt_1e3,key,arm,window,family,dial
zmax,eqf,q4,1.7235871076583862,2.4561302661895756,857211,2.038796901702881,2.089858686923981,-2.1457672119140625e-06,-5.606788849545291e-05,0.49879434584950494,0.00030097607240224403,4.76837158203125e-07,4.5,4.74974501773855e-08,2.038796949200331,10,-3.337860107421875e-06,-2.574920654296875e-05,2.002716064453125e-05,-1.6927719116210937e-06,1.264615235570195e-05,3.9990645081522e-06,6.305357104683306e-06,-9.690900927925494e-06,0.0034052133560180664,0.6453848585704103,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001
zmax,eqf,q5,2.4561302661895756,inf,857212,3.1631486415863037,3.1631486415863037,-1.1444091796875e-05,-6.876281557552929e-05,0.49752103330331354,0.00013065612707241617,4.76837158203125e-07,24.0,4.74974501773855e-08,3.1631486890837537,10,-2.47955322265625e-05,-7.915496826171875e-05,7.867813110351562e-05,-1.4638900756835937e-05,5.163023309832324e-05,1.6326913271611364e-05,1.801492578638679e-05,-4.7292727300058666e-05,0.0053577423095703125,0.7462902992491939,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001
zbar,abs,0-1,0.0,1.0,39915,0.8264485597610474,0.5,0.0,-4.494451915024666e-06,0.4830765376424903,0.0237003632719529,5.960464477539063e-08,0.0,4.74974501773855e-08,0.1251937178894866,10,-2.9802322387695312e-08,-3.5762786865234375e-07,4.172325134277344e-07,-4.470348358154297e-08,2.1364105907685128e-07,6.755923484134397e-08,9.041498610114498e-08,-1.7982195326423092e-07,5.02467155456543e-05,0.02480270574971815,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001
zbar,abs,1-3,1.0,3.0,811465,2.307478189468384,2.0,3.5762786865234375e-07,3.82144361249416e-05,0.5028645721010765,0.003262001441836678,2.384185791015625e-07,1.5,4.74974501773855e-08,0.7546356199309219,10,1.1920928955078125e-07,-2.384185791015625e-07,4.76837158203125e-06,8.58306884765625e-07,1.562202755649009e-06,4.940118874842342e-07,1.8463306597340933e-06,-1.297168902028434e-07,0.001104116439819336,0.34217495517366736,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001
zbar,abs,3-6,3.0,6.0,2275818,4.436241388320923,4.5,6.198883056640625e-06,-8.775355923249344e-06,0.5020731007488296,0.00014676041757293422,4.76837158203125e-07,13.0,4.74974501773855e-08,1.3987263916060317,10,8.344650268554688e-06,-3.6954879760742188e-06,1.5735626220703125e-05,6.9499015808105465e-06,6.57468021840726e-06,2.079096437742024e-06,1.1108094456294595e-05,2.7917087053264986e-06,0.0030918121337890625,0.6284259110350652,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001
zbar,abs,6-10,6.0,10.0,1052983,7.089672088623047,8.0,-1.430511474609375e-06,-0.00033088721515937445,0.49953987861152555,0.00013485497866537257,4.76837158203125e-07,3.0,4.74974501773855e-08,2.508671808056532,10,-6.4373016357421875e-06,-4.00543212890625e-05,5.4836273193359375e-05,4.76837158203125e-08,2.6506742434466207e-05,8.382167944434969e-06,1.681201960469025e-05,-1.6716652173049625e-05,0.005316734313964844,0.7410822396942781,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001
zbar,abs,>10,10.0,inf,105876,11.313117027282715,11.313117027282715,-1.049041748046875e-05,8.385255918733759e-06,0.49916883901923004,8.500510030601836e-05,9.5367431640625e-07,11.0,4.74974501773855e-08,5.264565992169081,10,-3.170967102050781e-05,-0.000553131103515625,0.00047016143798828125,-7.66754150390625e-05,0.0003600183209904724,0.00011384778937194995,0.0001510201637048374,-0.0003043709937829624,0.011588335037231445,0.871113377913786,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001
zbar,eqf,q1,-inf,3.008666467666626,857212,2.2721898555755615,2.2721898555755615,2.384185791015625e-07,3.702961076717907e-05,0.5019283444468813,0.0041938283645119295,2.384185791015625e-07,1.0,4.74974501773855e-08,0.7234770236536849,10,5.960464477539063e-08,-1.1920928955078125e-07,3.337860107421875e-06,5.245208740234375e-07,1.0512520162575397e-06,3.324350766218184e-07,1.1893910272670743e-06,-1.4034927922019923e-07,0.0010200738906860352,0.32849283491131714,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001
zbar,eqf,q2,3.008666467666626,4.106200313568116,857211,3.5843629837036133,3.557433390617371,1.0967254638671875e-05,4.557209887807114e-05,0.504288909031732,0.00011665739240397056,2.384185791015625e-07,46.0,4.74974501773855e-08,1.2002469776198257,10,1.2755393981933594e-05,-1.1920928955078125e-06,3.2901763916015625e-05,1.2421607971191407e-05,1.2106223607546124e-05,3.828324046314615e-06,2.0078256063820636e-05,4.764959878562177e-06,0.002562999725341797,0.5774494261039581,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001
zbar,eqf,q3,4.106200313568116,5.163770580291748,857211,4.622659683227539,4.634985446929932,2.384185791015625e-06,-2.3472853988801453e-05,0.5007716886507523,0.00017965238430211466,4.76837158203125e-07,5.0,4.74974501773855e-08,1.4397466657683242,10,4.76837158203125e-06,-2.193450927734375e-05,1.6689300537109375e-05,2.7179718017578126e-06,1.2067424481831397e-05,3.81605468546644e-06,1.0350081172690693e-05,-4.9141375691750685e-06,0.0033121109008789062,0.6477016743835532,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001
zbar,eqf,q4,5.163770580291748,6.560605144500733,857211,5.791275501251221,5.86218786239624,2.384185791015625e-06,-8.278281807194269e-05,0.500705193937082,0.00013532257518860584,4.76837158203125e-07,5.0,4.74974501773855e-08,1.808059143833815,10,1.2636184692382812e-05,-3.8623809814453125e-05,3.7670135498046875e-05,3.910064697265625e-06,2.3478601720387263e-05,7.424585771237152e-06,1.875923623973993e-05,-1.0939106845208679e-05,0.003974437713623047,0.6856129937669955,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001
zbar,eqf,q5,6.560605144500733,inf,857212,7.73443341255188,7.73443341255188,-4.291534423828125e-06,-0.00036909801423985484,0.4990655753769196,0.00013182269963556273,4.76837158203125e-07,9.0,4.74974501773855e-08,2.927792000584303,10,-1.7642974853515625e-05,-4.673004150390625e-05,8.20159912109375e-05,-3.62396240234375e-06,4.369009890940369e-05,1.3816022375175415e-05,2.400808234800708e-05,-3.125600715269458e-05,0.006318092346191406,0.7721508798290271,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001
