arm,seed,unit,dbeta_boundary_499,dbeta_boundary_500_report_only,dbeta_internal_4500,dbeta_startup_0to1000,strict_dead_final,continuous_dead_last1000
L1w100_A1,4,82,-5.957676744510536,-8.110696381379967,3.46109401290596,-2.1530196368694305,1,0
L1w100_A1,4,83,-5.669080639107051,-3.038783767109635,1.0378833199738438,2.630296871997416,1,1
L1w100_A1,4,84,-2.579847991677525,-1.9390179498368525,2.023583647016494,0.6408300418406725,0,0
L1w100_A1,4,85,0.2588572576169099,0.05421811710039037,-0.9228655658189382,-0.20463914051651955,0,0
L1w100_A1,4,86,-6.313609360411647,-10.547582453742507,2.0528028893022565,-4.23397309333086,1,1
L1w100_A1,4,87,-8.746566279165563,-3.9021530620084377,4.228951147131738,4.8444132171571255,1,1
L1w100_A1,4,88,-2.529219889212982,-5.781771720518009,-0.964342350474908,-3.252551831305027,1,1
L1w100_A1,4,89,-4.087510185530846,-2.215710189408128,2.9645896447873383,1.8717999961227179,0,0
L1w100_A1,4,90,-2.717209053589613,-2.750544109745533,0.3107135979371378,-0.03333505615592003,1,0
L1w100_A1,4,91,-5.812869811437849,-3.7041452890334767,2.4949073819516343,2.1087245224043727,1,0
L1w100_A1,4,92,-4.554423340836365,2.2391850489584613,1.6993458599390578,6.7936083897948265,1,0
L1w100_A1,4,93,-5.732957750406058,-7.867942735399993,3.2696226368061616,-2.1349849849939346,1,0
L1w100_A1,4,94,-10.16182827794546,-11.712442431446107,5.820180084403546,-1.5506141535006464,1,0
L1w100_A1,4,95,-1.728980402720481,-3.0475522086744604,-2.476882879363984,-1.3185718059539795,1,1
L1w100_A1,4,96,3.2177739582111826,1.3793826318433275,-2.197976488256245,-1.838391326367855,0,0
L1w100_A1,4,97,-5.034425640667905,-5.661123348589172,3.853935887062107,-0.6266977079212666,0,0
L1w100_A1,4,98,-9.039877958221041,-11.648709669334494,5.058790856597625,-2.608831711113453,1,0
L1w100_A1,4,99,-2.154483353799151,2.700162464672758,1.3616425684522255,4.854645818471909,0,0
L1w100_A1,5,0,-6.190870074874056,-6.111372722631586,5.053606957515967,0.07949735224246979,0,0
L1w100_A1,5,1,-4.986720603192225,-8.344733350211754,4.945234939688817,-3.3580127470195293,0,0
L1w100_A1,5,2,-5.373900480342854,-5.160673682235938,4.114287164651614,0.21322679810691625,0,0
L1w100_A1,5,3,-4.122246748447651,-6.39508598917746,1.125183812022442,-2.272839240729809,1,1
L1w100_A1,5,4,-2.3589110757238814,-1.6049218309126445,-0.6746803823843948,0.7539892448112369,1,1
L1w100_A1,5,5,-10.599440170245543,-10.74186785312213,7.315844414549247,-0.14242768287658691,1,0
L1w100_A1,5,6,-3.13238490645017,-0.7025557038577972,3.0592830143141327,2.429829202592373,0,0
L1w100_A1,5,7,-5.253786170229432,-4.532729708895204,2.3374957529158564,0.7210564613342285,1,0
L1w100_A1,5,8,-2.684706768770411,-3.2916719678833033,2.047494417805865,-0.6069651991128922,0,0
L1w100_A1,5,9,-3.3551372257988987,-0.40457345228605845,1.6496260120529769,2.9505637735128403,0,0
L1w100_A1,5,10,-4.029263506905409,-2.593275826453464,3.363755617319839,1.4359876804519445,0,0
L1w100_A1,5,11,-2.2223389694700018,0.686344308196567,-1.014713648124598,2.9086832776665688,1,1
L1w100_A1,5,12,-4.2999880932875385,-3.3354666703053226,0.684489226401638,0.9645214229822159,1,1
L1w100_A1,5,13,-3.0103914560895646,-2.2276092367392266,1.415152129731723,0.782782219350338,0,0
L1w100_A1,5,14,-4.888201090259827,-3.121363780213869,1.769682625294081,1.7668373100459576,1,1
L1w100_A1,5,15,-5.561080762956408,-2.8027504438796313,3.4561736917385133,2.7583303190767765,1,0
L1w100_A1,5,16,-6.023844659299357,-6.459762506157858,2.6836018394387793,-0.43591784685850143,1,1
L1w100_A1,5,17,-4.3916565237122995,-5.912086734690092,1.6108973530608637,-1.5204302109777927,1,1
L1w100_A1,5,18,-3.338621798740405,-8.329988393770236,3.420794681483585,-4.991366595029831,0,0
L1w100_A1,5,19,-2.796284581365512,-4.148880983533786,1.7013074930929406,-1.352596402168274,0,0
L1w100_A1,5,20,-0.15638332187518245,-2.173966721886245,-0.5002099952907884,-2.0175834000110626,0,0
L1w100_A1,5,21,-6.901369043431259,-9.766625680766083,6.196213030061699,-2.8652566373348236,0,0
L1w100_A1,5,22,0.4118957028713339,2.451000015529644,-1.5373323627736681,2.03910431265831,0,0
L1w100_A1,5,23,-5.156481198602705,-6.820100124561577,3.8892298709688475,-1.6636189259588718,0,0
L1w100_A1,5,24,-5.749226759457088,-2.551162150259188,3.5464600450723083,3.1980646091978997,1,0
L1w100_A1,5,25,-5.8295094340719515,-6.121559438077384,2.753257790362113,-0.29205000400543213,1,1
L1w100_A1,5,26,-3.0325395607505925,-2.5324630730901845,1.6822450899635442,0.500076487660408,0,0
L1w100_A1,5,27,-4.072667343672947,-3.9579902422992745,1.4365618099836865,0.11467710137367249,1,0
L1w100_A1,5,28,-1.7513867471570848,-2.2923088077659486,1.4532757265697,-0.5409220606088638,0,0
L1w100_A1,5,29,-2.156226449758833,-5.847926654965704,2.558835410625761,-3.691700205206871,0,0
L1w100_A1,5,30,-4.729528920011944,-4.817935680257506,1.9490828488342231,-0.0884067602455616,1,1
L1w100_A1,5,31,0.2836098191583005,2.507998850687727,-3.3261594889008848,2.2243890315294266,1,1
L1w100_A1,5,32,-4.229101979587995,-4.504278072570287,0.3746084249064552,-0.2751760929822922,1,0
L1w100_A1,5,33,-5.043771767420367,-6.34246200825055,0.4991075893767629,-1.298690240830183,1,1
L1w100_A1,5,34,-4.488267962693499,-4.414082375227736,2.069427670783625,0.07418558746576309,1,1
L1w100_A1,5,35,-7.714172057851101,-5.584914259656216,3.4090724159468664,2.1292577981948853,1,1
L1w100_A1,5,36,-2.760411733746878,-1.6303828861418879,2.0515776220563566,1.13002884760499,0,0
L1w100_A1,5,37,-3.626593584227521,-2.1753110302706773,2.7414394779225404,1.451282553956844,0,0
L1w100_A1,5,38,-6.064884087634709,-4.274140826059011,3.6792236069268256,1.7907432615756989,1,0
L1w100_A1,5,39,-2.7428830606659176,-0.29708620587189216,0.5287098778208019,2.4457968547940254,0,0
L1w100_A1,5,40,-7.7107000651021735,-9.716820413451387,6.4081995954920785,-2.0061203483492136,0,0
L1w100_A1,5,41,-1.5351808676932706,-0.34028550288348924,-1.000917162236874,1.1948953648097813,1,1
L1w100_A1,5,42,-6.944238479845808,-6.1871446675068,3.1277925415342906,0.7570938123390079,1,1
L1w100_A1,5,43,-1.1366956532292534,-0.29977902027894743,0.09921560253133066,0.8369166329503059,0,0
L1w100_A1,5,44,-5.726010102487635,-8.832270321145188,4.871874780103099,-3.106260218657553,0,0
L1w100_A1,5,45,-7.006916834961885,-7.356279856514448,3.2936169793720182,-0.3493630215525627,1,1
L1w100_A1,5,46,-7.506740872551745,-7.930860065658635,3.8274731145138503,-0.4241191931068897,1,1
L1w100_A1,5,47,-3.7284931768954266,-4.2824707837135065,0.36938309160177596,-0.55397760681808,1,1
L1w100_A1,5,48,-1.3553094262861123,1.2804494616902957,0.9340225285523047,2.635758887976408,0,0
L1w100_A1,5,49,-7.056153952995373,-7.839646158659889,4.559777287686302,-0.7834922056645155,1,0
L1w100_A1,5,50,-6.18169747252341,-5.3267873521554066,2.139996166865785,0.8549101203680038,1,1
L1w100_A1,5,51,-1.7086354136117734,-2.7673431574949063,1.6035866193124093,-1.058707743883133,0,0
L1w100_A1,5,52,-3.651542072529992,-7.37767093756338,3.8655687322570884,-3.726128865033388,0,0
L1w100_A1,5,53,-3.436057434126269,-3.19135265116347,1.220126145228278,0.24470478296279907,1,0
L1w100_A1,5,54,-5.382196676131571,-3.9016572797263507,4.126016717549646,1.48053939640522,0,0
L1w100_A1,5,55,-5.613845948415474,-6.8388157899553335,3.8989743593210733,-1.2249698415398598,0,0
L1w100_A1,5,56,-5.8517533113627,-6.132732847836451,4.552053291947232,-0.28097953647375107,0,0
L1w100_A1,5,57,-0.3561660486157052,-4.721637885726523,0.20900803402764723,-4.365471837110817,0,0
L1w100_A1,5,58,-4.198994714526634,-5.505035374189902,3.715398509397346,-1.3060406596632674,0,0
L1w100_A1,5,59,-6.613576427160297,-6.552374407707248,0.5665821303264238,0.061202019453048706,1,1
L1w100_A1,5,60,-2.1471503361099167,-2.840158155464451,1.1129842906229896,-0.6930078193545341,0,0
L1w100_A1,5,61,-1.8097926311893389,-2.5043969199759886,1.2234504882944748,-0.6946042887866497,0,0
L1w100_A1,5,62,-3.836258268052916,-2.783423142576794,1.2373720911091368,1.052835125476122,1,0
L1w100_A1,5,63,-0.8607390021807078,-0.8169969447790209,-3.7783746368349966,0.04374205740168691,1,1
L1w100_A1,5,64,-3.61075564713974,-5.052183233739925,-0.38760876974265557,-1.4414275866001844,1,1
L1w100_A1,5,65,-5.387359129890683,-7.5181062069459585,3.70693040236074,-2.1307470770552754,0,0
L1w100_A1,5,66,-5.249699237881941,-3.6452918268132635,4.2326508603382536,1.604407411068678,0,0
L1w100_A1,5,67,-3.2158716655976605,-1.132969628990395,0.508417807490332,2.0829020366072655,1,1
L1w100_A1,5,68,-3.88774292623566,-2.316272894720896,-0.2016672167374054,1.5714700315147638,1,1
L1w100_A1,5,69,-3.9701881055225385,-6.213083943395759,0.6618040185858263,-2.2428958378732204,1,0
L1w100_A1,5,70,-5.509903355741699,-5.345941010171373,2.6107572962137056,0.16396234557032585,1,0
L1w100_A1,5,71,-2.211681704438888,-2.161410448863535,2.9500056827037042,0.05027125557535328,0,0
L1w100_A1,5,72,-0.8767367086256854,2.108039818063844,0.6641116483951919,2.9847765266895294,0,0
L1w100_A1,5,73,-3.8859152784425532,-4.923436581142596,0.43319853486900683,-1.0375213027000427,1,1
L1w100_A1,5,74,-4.473689239537634,-8.399042212469794,3.244061403973319,-3.92535297293216,0,0
L1w100_A1,5,75,-4.198754135941272,-0.9264094051468419,1.1947941113758134,3.27234473079443,1,0
L1w100_A1,5,76,-3.9431431308266838,-3.372066223609181,1.4113856196281631,0.5710769072175026,1,0
L1w100_A1,5,77,-3.2433578915224643,-1.8963510982430307,2.231513978142175,1.3470067932794336,0,0
L1w100_A1,5,78,-3.7887456607240892,-6.47131679618542,2.840836778672383,-2.6825711354613304,0,0
L1w100_A1,5,79,-7.588120657362197,-9.614810123451207,7.581136115238223,-2.0266894660890102,0,0
L1w100_A1,5,80,-5.257346007637352,-3.551493484191269,4.556230682544083,1.705852523446083,0,0
L1w100_A1,5,81,-4.804974642232992,-4.814087357954122,5.365056139067747,-0.009112715721130371,0,0
L1w100_A1,5,82,-5.632255662741954,-6.6670979881164385,5.223900286058779,-1.034842325374484,0,0
L1w100_A1,5,83,-4.553532521088073,-2.05518885779793,3.6068324752491208,2.498343663290143,0,0
L1w100_A1,5,84,-6.476153871839415,-6.9849017400792945,3.533612093751799,-0.5087478682398796,1,0
L1w100_A1,5,85,-4.684598694671877,-3.264321069349535,1.464304637745954,1.420277625322342,1,1
L1w100_A1,5,86,-2.7922086135367863,-6.315046215138864,1.1411270216922276,-3.5228376016020775,0,0
L1w100_A1,5,87,-2.954869334211253,-2.895055454780959,2.4525676235534775,0.05981387943029404,0,0
L1w100_A1,5,88,-5.70016237811069,-5.654540237941546,4.850083765544696,0.04562214016914368,0,0
L1w100_A1,5,89,-6.935272977476416,-6.600740724032221,5.684970299502311,0.3345322534441948,0,0
L1w100_A1,5,90,-1.543851587586687,-3.289676976055489,-0.045323644633754157,-1.745825388468802,0,0
L1w100_A1,5,91,-1.7149396901295404,-3.26324545492389,0.6504583535061101,-1.5483057647943497,0,0
L1w100_A1,5,92,-5.204641748263384,-9.075949844016577,3.8058934212167514,-3.871308095753193,0,0
L1w100_A1,5,93,-2.020341935045508,-3.0502393701481196,0.8223086231755588,-1.0298974351026118,0,0
L1w100_A1,5,94,-7.032516883031349,-8.558697534070234,2.8208422577445162,-1.5261806510388851,1,1
L1w100_A1,5,95,-6.265008337140898,-7.561396838442306,3.653821728468756,-1.2963885013014078,1,0
L1w100_A1,5,96,-2.720315648126416,-3.491560062277131,2.434457552153617,-0.7712444141507149,0,0
L1w100_A1,5,97,-3.9307113843024126,-1.6787195852011791,1.4111449955016724,2.2519917991012335,1,0
L1w100_A1,5,98,-4.865734155591781,-5.4395888851249765,2.264486006763036,-0.5738547295331955,1,0
L1w100_A1,5,99,-7.00797953462461,-7.076898545084987,5.189447060285602,-0.06891901046037674,0,0
L1w100_A1,6,0,-4.848453311060439,-5.277112833966385,1.2357107659772737,-0.4286595229059458,1,1
L1w100_A1,6,1,0.596139233744907,4.859928049332666,-1.2853562759228225,4.263788815587759,0,0
L1w100_A1,6,2,-4.558960608643247,0.6425927807867993,4.468510394421173,5.201553389430046,0,0
L1w100_A1,6,3,-1.6606926494350773,-4.249888908590947,0.6873766225835425,-2.5891962591558695,0,0
L1w100_A1,6,4,-3.6868810095766094,-3.616067872470012,3.2257361496740486,0.07081313710659742,0,0
L1w100_A1,6,5,-5.388509796088329,-4.852549969771644,4.384088504681131,0.5359598263166845,0,0
L1w100_A1,6,6,-7.795416759972795,-9.293525695049539,4.858068383478894,-1.4981089350767434,1,0
L1w100_A1,6,7,-3.876930451937369,-0.610610448391526,2.715274744303315,3.266320003545843,0,0
L1w100_A1,6,8,-6.283588585764846,-5.556439920649609,4.748355209915644,0.7271486651152372,0,0
L1w100_A1,6,9,-0.9774236418015789,-0.8313206098682713,2.0134640205360483,0.14610303193330765,0,0
L1w100_A1,6,10,-3.877289006006322,-11.424080008160672,0.2647887556668138,-7.54679100215435,1,1
L1w100_A1,6,11,-3.0959927125659306,0.05244982775184326,0.5418013988819439,3.148442540317774,1,0
L1w100_A1,6,12,-3.7141988763178233,-4.530862528976286,0.8681386673415545,-0.8166636526584625,1,1
L1w100_A1,6,13,-4.722666212706827,-2.4841972797876224,3.70610491593834,2.2384689329192042,0,0
L1w100_A1,6,14,-3.2188522345022648,-3.0489522716598003,-0.35337747124867747,0.16989996284246445,1,1
L1w100_A1,6,15,-2.1545090499930666,-4.96908703182271,0.7475495386534021,-2.8145779818296432,0,0
L1w100_A1,6,16,-3.1353731475101085,-3.7861432594509097,1.6630631325097056,-0.6507701119408011,0,0
L1w100_A1,6,17,-5.311523236548965,-9.401322853034799,3.2079566868305847,-4.089799616485834,1,0
L1w100_A1,6,18,-6.248363811690069,-7.673208665270067,5.1217442231063615,-1.424844853579998,0,0
L1w100_A1,6,19,-4.376669169847446,-4.074617107842641,1.9336457303506904,0.3020520620048046,1,1
L1w100_A1,6,20,-4.903744712646585,-5.055063920270186,1.9451814165222459,-0.15131920762360096,1,1
L1w100_A1,6,21,-2.9995412152093195,-3.3442566726189398,0.39822670219655265,-0.3447154574096203,1,0
L1w100_A1,6,22,-5.191914025883307,-3.7889942212059395,3.7521809825702803,1.4029198046773672,0,0
L1w100_A1,6,23,-3.564111675193999,-2.3059981642873026,2.8188098548562266,1.2581135109066963,0,0
L1w100_A1,6,24,-6.198669350160344,-1.8383626736831502,2.501016820235236,4.360306676477194,1,1
L1w100_A1,6,25,-7.750671235655318,-11.808522824008833,4.284201655347715,-4.057851588353515,1,1
L1w100_A1,6,26,-6.093983494329223,-7.495186463582286,2.7386838576076116,-1.4012029692530632,1,0
L1w100_A1,6,27,-5.2308521057566395,-8.013516008024453,1.5851818463852396,-2.7826639022678137,1,0
L1w100_A1,6,28,-1.5291958019370213,1.4504761047428474,1.2852777630323544,2.9796719066798687,0,0
L1w100_A1,6,29,-6.014174062263919,-8.601920175802661,2.5894054392992985,-2.587746113538742,1,1
L1w100_A1,6,30,-4.94952988312798,-5.178956403073244,1.6191376882161421,-0.22942651994526386,1,1
L1w100_A1,6,31,-6.439596267146044,-6.710862803816781,5.411842371880994,-0.27126653667073697,0,0
L1w100_A1,6,32,-3.681850514069083,-1.2433642918913392,3.7198357197194127,2.438486222177744,0,0
L1w100_A1,6,33,-5.28309330533375,-2.8843845054798294,2.2787911296181846,2.398708799853921,1,0
L1w100_A1,6,34,-5.307288342693937,-1.7148680161481025,2.1943209092860343,3.5924203265458345,1,0
L1w100_A1,6,35,-3.803612218469425,-2.6299345653951605,1.0365688886940916,1.1736776530742645,1,0
L1w100_A1,6,36,-1.4148113110713894,-3.5319330466591055,0.08911120497214142,-2.117121735587716,0,0
L1w100_A1,6,37,-3.3056329579630983,-3.329259587226261,1.9384812058488023,-0.023626629263162613,0,0
L1w100_A1,6,38,-3.9831176933439565,-1.8996861886771512,0.5138418043570709,2.0834315046668053,1,1
L1w100_A1,6,39,-2.5637579543108586,-3.145287049614126,2.1752615698205773,-0.5815290953032672,0,0
L1w100_A1,6,40,-2.612282513291575,-1.5058347681770101,-0.9903269050410017,1.106447745114565,1,1
L1w100_A1,6,41,-2.1533434965385823,1.1259871389047476,2.2002515137864975,3.27933063544333,0,0
L1w100_A1,6,42,-3.5742348183484864,-6.823171763920982,0.2694656655730796,-3.2489369455724955,1,1
L1w100_A1,6,43,-2.999812826019479,2.4281745706975926,1.4924402241304051,5.4279873967170715,0,0
L1w100_A1,6,44,-2.7887109858093027,-4.90710629942987,-0.8070683120640751,-2.1183953136205673,1,1
L1w100_A1,6,45,-6.17783796407457,-4.502709806823987,4.619456085769343,1.6751281572505832,0,0
L1w100_A1,6,46,-5.470276942796772,-7.486782094783848,1.1285515263152774,-2.016505151987076,1,1
L1w100_A1,6,47,-5.154862369810871,-7.439671253720007,2.6488775647521834,-2.284808883909136,1,1
L1w100_A1,6,48,-3.4241424994934277,-4.702349669571959,1.1730884232483731,-1.278207170078531,0,0
L1w100_A1,6,49,-1.665748694580543,-5.691252494132641,1.1635929885269434,-4.025503799552098,0,0
L1w100_A1,6,50,-1.7071572740605916,-2.3505351555577363,0.6290679735175218,-0.6433778814971447,0,0
L1w100_A1,6,51,-1.8915231674181996,-2.5229143574106274,1.28493195019837,-0.6313911899924278,0,0
L1w100_A1,6,52,-2.276646582700778,-4.41274415171938,-0.48471121647162363,-2.1360975690186024,1,1
L1w100_A1,6,53,-7.647376258197255,-11.155200792747564,3.771310625868864,-3.507824534550309,1,1
L1w100_A1,6,54,-6.264177863282384,-4.640297245961847,3.6582753628317732,1.6238806173205376,1,0
L1w100_A1,6,55,-3.315652959925501,-7.613203191143839,3.445141029489605,-4.297550231218338,0,0
L1w100_A1,6,56,-4.598972496003853,-1.3381406091014014,1.4511450402299033,3.2608318869024515,1,1
L1w100_A1,6,57,-3.7040973040220706,-5.309200018173215,0.5078550423440902,-1.605102714151144,1,1
L1w100_A1,6,58,-5.844689411307627,-6.506517225141579,3.903075069618353,-0.661827813833952,1,0
L1w100_A1,6,59,-2.2482886858124402,-2.26618290355691,1.6206121196810273,-0.017894217744469643,0,0
L1w100_A1,6,60,-2.375018843515136,-6.296207069484808,1.1529098218961735,-3.921188225969672,0,0
L1w100_A1,6,61,-1.869784494927444,-3.8168693558036466,1.2307298407613416,-1.9470848608762026,0,0
L1w100_A1,6,62,-6.570563876572123,-6.853368619027606,2.999128890725842,-0.2828047424554825,1,1
L1w100_A1,6,63,-4.603006022902264,-6.48796880516602,2.117705150427355,-1.8849627822637558,1,0
L1w100_A1,6,64,-3.693548698327504,-9.266939599416219,0.42383763229008764,-5.573390901088715,1,0
L1w100_A1,6,65,-5.168565228465013,-7.1628119627712294,2.0203029214171693,-1.9942467343062162,1,1
L1w100_A1,6,66,-3.626006941733067,-4.977843414482777,0.9277290920290397,-1.35183647274971,1,1
L1w100_A1,6,67,-2.716180884915957,-3.1586267283964844,-1.6194607273828296,-0.4424458434805274,1,1
L1w100_A1,6,68,-6.080618758038327,-8.281842202231928,3.095352910742804,-2.2012234441936016,1,1
L1w100_A1,6,69,-4.949413586880837,-8.640875757679169,5.497835145339195,-3.6914621707983315,0,0
L1w100_A1,6,70,-4.83614312930149,-8.676366678235354,1.2147207807574887,-3.8402235489338636,1,1
L1w100_A1,6,71,-6.30032988365565,-6.474843089541537,5.920661774536711,-0.17451320588588715,0,0
L1w100_A1,6,72,-1.9782251436190563,-5.233483860261913,-2.77337782644463,-3.2552587166428566,1,1
L1w100_A1,6,73,-2.0107991154509364,-4.539270687659155,1.6410379221633775,-2.5284715722082183,0,0
L1w100_A1,6,74,-3.7154958282699226,-2.6065433302064775,3.160334905340278,1.108952498063445,0,0
L1w100_A1,6,75,-2.0980583251657663,-2.7603566440957366,2.541588151754695,-0.6622983189299703,0,0
L1w100_A1,6,76,-1.8927494337258395,1.7521454679372255,1.22677150866366,3.644894901663065,0,0
L1w100_A1,6,77,-3.7078407536027953,0.5222629812778905,0.18926537956576794,4.230103734880686,1,1
L1w100_A1,6,78,-5.606116954426398,-4.761045494306018,2.0336584571778076,0.8450714601203799,1,0
L1w100_A1,6,79,-8.274428461918433,-6.1199422751160455,5.5521882597895456,2.1544861868023872,1,0
L1w100_A1,6,80,-6.122075736231636,-7.449563286907505,2.483438692695927,-1.327487550675869,1,0
L1w100_A1,6,81,-2.2286076566088013,-5.0677610004204325,0.12246029468951747,-2.839153343811631,1,1
L1w100_A1,6,82,-4.093662309111096,-6.188319372595288,3.677355686784722,-2.094657063484192,0,0
L1w100_A1,6,83,-4.629502818388573,-9.587191883874766,2.066135674183897,-4.957689065486193,1,0
L1w100_A1,6,84,-4.358907399117015,-3.30992780381348,0.6984239252051339,1.0489795953035355,1,1
L1w100_A1,6,85,-4.432223385763791,-4.7743776259994775,1.7786803847229748,-0.3421542402356863,1,1
L1w100_A1,6,86,-7.608203551135375,-3.2692754979798337,7.533849474377348,4.338928053155541,0,0
L1w100_A1,6,87,-4.809179084976677,-5.1172922647283485,4.088470369829338,-0.30811317975167185,0,0
L1w100_A1,6,88,-4.7098167215590365,-8.930996650189627,1.8417177957599051,-4.22117992863059,1,0
L1w100_A1,6,89,-1.5845329034400493,-5.730603659458211,0.539162454128018,-4.146070756018162,0,0
L1w100_A1,6,90,-6.5827857680706074,-3.626605394863873,6.300873685264378,2.9561803732067347,0,0
L1w100_A1,6,91,-4.846931937448971,-5.2841415692309965,3.935773621145927,-0.4372096317820251,0,0
L1w100_A1,6,92,-2.783978896944973,-0.09556857755706005,0.7089674573235243,2.6884103193879128,1,0
L1w100_A1,6,93,-4.899835618376528,-3.6272789632675995,4.811619395553862,1.2725566551089287,0,0
L1w100_A1,6,94,-4.104729206730553,-7.303429182116815,0.7015364174367278,-3.198699975386262,1,1
L1w100_A1,6,95,-5.623314584154286,-2.684897119659581,3.584412959884503,2.938417464494705,0,0
L1w100_A1,6,96,-2.6683426157051144,-3.8058002904235764,-0.9463125182137446,-1.137457674718462,1,1
L1w100_A1,6,97,-4.863277873490006,-1.8806316968984902,1.3038640604354441,2.9826461765915155,1,0
L1w100_A1,6,98,-3.0055766238292563,-5.56104302615131,-1.1569736374149215,-2.555466402322054,1,1
L1w100_A1,6,99,-2.114356010188203,-2.1324149504907837,1.925433701802831,-0.018058940302580595,0,0
L1w100_A1,7,0,-3.9202006936920952,-2.188727646405823,-1.7576216503130127,1.731473047286272,1,1
L1w100_A1,7,1,-3.959111682328512,-2.5640181183844106,2.8274476259975927,1.3950935639441013,0,0
L1w100_A1,7,2,-12.416020496770216,-9.097770267188025,8.84707791054825,3.3182502295821905,1,0
L1w100_A1,7,3,-5.919199956333614,-3.0444677078485256,5.285515507435775,2.8747322484850883,0,0
L1w100_A1,7,4,-7.868162254679191,-3.050886352422822,4.7357327424615505,4.81727590225637,1,1
L1w100_A1,7,5,-6.937722934249905,-1.4739327894785674,5.6660435328522,5.4637901447713375,0,0
L1w100_A1,7,6,-5.004131409972615,-9.362212123050995,4.318550998046703,-4.35808071307838,0,0
L1w100_A1,7,7,-4.298390409461717,-9.082830163202743,3.0817350135366723,-4.784439753741026,0,0
L1w100_A1,7,8,-1.755671902836184,-2.1978572973021073,-2.1044586046627956,-0.4421853944659233,1,1
L1w100_A1,7,9,-1.8180317292753898,1.350443473940686,-0.33442819017727743,3.168475203216076,0,0
L1w100_A1,7,10,-4.442105448972143,-2.7546934924830566,3.635909459721006,1.6874119564890862,0,0
L1w100_A1,7,11,-2.98046403551416,2.004689270761446,1.0191228630574187,4.985153306275606,0,0
L1w100_A1,7,12,-2.765858007915085,-0.5599796635506209,2.4949696188268717,2.2058783443644643,0,0
L1w100_A1,7,13,2.1611736720224144,5.634147197546554,-5.588630140366149,3.4729735255241394,1,1
L1w100_A1,7,14,-1.913039308405132,-6.539354961729259,-1.3991486510349205,-4.626315653324127,1,1
L1w100_A1,7,15,-4.013379923700995,-6.739436812400527,0.3416868072745274,-2.7260568886995316,1,1
L1w100_A1,7,16,-0.9361942551913671,-2.64838482363848,-2.178974714886863,-1.712190568447113,1,1
L1w100_A1,7,17,-4.485847899406508,-1.6011003793173586,0.3746395797425066,2.8847475200891495,1,1
L1w100_A1,7,18,-4.6229280898260185,-4.215317021487863,4.302072103499086,0.40761106833815575,0,0
L1w100_A1,7,19,-5.242428107849264,-7.235997415344173,2.4115592122179805,-1.9935693074949086,1,0
L1w100_A1,7,20,-4.324967669599573,-0.668325791877578,4.359055462104152,3.656641877721995,0,0
L1w100_A1,7,21,-2.0849813045788324,-8.493229632251314,1.7813839064765489,-6.4082483276724815,0,0
L1w100_A1,7,22,-3.0992953196218878,-2.639125944679108,1.748386812494573,0.46016937494277954,0,0
L1w100_A1,7,23,-5.819757637298608,-0.44764417848637095,1.4847953139906167,5.372113458812237,1,1
L1w100_A1,7,24,-0.1667769872237841,-0.12279196312920249,-2.035177973599275,0.043985024094581604,1,0
L1w100_A1,7,25,-3.15552205181757,-3.255228532097135,-0.17129805535932974,-0.09970648027956486,1,0
L1w100_A1,7,26,-7.199420903749342,-5.020195406801577,8.641177442796106,2.1792254969477654,0,0
L1w100_A1,7,27,-1.932507608216838,-2.372572519016103,-0.6224989368201932,-0.4400649107992649,1,0
L1w100_A1,7,28,-5.1851456190288445,-14.44271305453185,4.174623152875938,-9.257567435503006,0,0
L1w100_A1,7,29,-4.390137389535084,-5.278456144267693,1.8872120978776366,-0.8883187547326088,1,0
L1w100_A1,7,30,-7.088910869504616,-7.111316465954587,5.944669702272222,-0.0224055964499712,0,0
L1w100_A1,7,31,-1.968896281428897,-0.6263367948013183,0.0575729948359367,1.3425594866275787,0,0
L1w100_A1,7,32,-3.716505085974603,-4.014972093440264,1.9443267387520962,-0.29846700746566057,0,0
L1w100_A1,7,33,-3.806065175565891,-6.280574390548281,-1.4459516463102773,-2.4745092149823904,1,1
L1w100_A1,7,34,-0.7316519105843327,-0.09927918855464668,-0.38650127779328614,0.632372722029686,0,0
L1w100_A1,7,35,-6.829404758856981,-5.791374238775461,4.250350621165126,1.03803052008152,1,1
L1w100_A1,7,36,-5.466228869157931,-5.2427324171840155,0.44135254656066536,0.2234964519739151,1,1
L1w100_A1,7,37,-9.361400412984949,-9.754480044015509,2.8508161256395397,-0.39307963103055954,1,1
L1w100_A1,7,38,-5.952327043487458,-9.027098827733425,6.298448119981913,-3.074771784245968,0,0
L1w100_A1,7,39,-2.5875696013099514,-1.4394902153289877,1.9902687160647474,1.1480793859809637,0,0
L1w100_A1,7,40,-5.093250079320569,-0.6858967777880025,0.14739224431832554,4.4073533015325665,1,1
L1w100_A1,7,41,-4.947278849504073,-4.967872732042451,2.7616849436453776,-0.02059388253837824,1,0
L1w100_A1,7,42,-3.8046756202938923,-5.296634972340144,0.3278459387483963,-1.4919593520462513,1,1
L1w100_A1,7,43,-3.655034591967933,-6.345640802348726,2.2079872987817453,-2.6906062103807926,0,0
L1w100_A1,7,44,0.6759993541527365,4.084289408801851,0.1902663488399412,3.4082900546491146,0,0
L1w100_A1,7,45,-1.722623650872265,-1.0024371640320169,-1.2281605741445674,0.7201864868402481,1,1
L1w100_A1,7,46,-7.125977418276307,-3.594853918075387,5.994159775793378,3.53112350020092,0,0
